,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,59,"90,200","1,642,289",18.20,20191119,18.20,18.25,14.33,0.00,1452,宏益,18.20
1,52,"84,100","1,527,074",18.2,20191118,18.1,18.25,14.33,0.0,1452,宏益,18.25
2,38,"52,837","960,699",18.2,20191115,18.15,18.25,14.33,0.0,1452,宏益,18.2
3,44,"52,976","961,764",18.2,20191114,18.1,18.2,14.33,0.05,1452,宏益,18.15
4,59,"91,693","1,660,823",18.15,20191113,18.1,18.15,14.29,0.0,1452,宏益,18.15
5,46,"80,253","1,458,891",18.15,20191112,18.15,18.2,14.29,0.0,1452,宏益,18.2
6,56,"133,001","2,424,768",18.15,20191111,18.15,18.3,14.29,0.05,1452,宏益,18.3
7,59,"190,650","3,468,279",18.2,20191108,18.15,18.3,14.33,0.0,1452,宏益,18.2
8,45,"100,006","1,825,859",18.2,20191107,18.2,18.35,14.33,0.1,1452,宏益,18.35
9,50,"125,305","2,290,875",18.3,20191106,18.25,18.35,14.41,0.0,1452,宏益,18.3
10,93,"145,958","2,669,433",18.3,20191105,18.25,18.35,14.41,0.05,1452,宏益,18.25
11,100,"174,231","3,182,280",18.25,20191104,18.2,18.45,14.37,0.1,1452,宏益,18.45
12,33,"41,500","754,199",18.15,20191101,18.15,18.2,14.29,0.05,1452,宏益,18.15
13,44,"59,578","1,079,354",18.1,20191031,18.1,18.15,12.48,0.0,1452,宏益,18.1
14,37,"58,062","1,051,316",18.1,20191030,18.1,18.15,12.48,0.0,1452,宏益,18.1
15,51,"100,217","1,811,265",18.1,20191029,18.05,18.1,12.48,0.0,1452,宏益,18.1
16,74,"150,003","2,715,404",18.1,20191028,18.05,18.15,12.48,0.1,1452,宏益,18.15
17,42,"56,720","1,027,632",18.2,20191025,18.05,18.2,12.55,0.1,1452,宏益,18.1
18,32,"45,719","828,292",18.1,20191024,18.05,18.15,12.48,0.0,1452,宏益,18.1
19,37,"64,195","1,162,428",18.1,20191023,18.05,18.15,12.48,0.0,1452,宏益,18.15
20,86,"143,130","2,595,215",18.1,20191022,18.05,18.2,12.48,0.15,1452,宏益,18.2
21,55,"83,270","1,516,612",18.25,20191021,18.2,18.3,12.59,0.0,1452,宏益,18.3
22,25,"50,009","911,213",18.25,20191018,18.2,18.3,12.59,0.0,1452,宏益,18.2
23,43,"50,708","923,468",18.25,20191017,18.15,18.25,12.59,0.0,1452,宏益,18.2
24,85,"119,223","2,176,978",18.25,20191016,18.2,18.45,12.59,0.25,1452,宏益,18.45
25,172,"222,445","4,042,235",18.5,20191015,17.9,18.5,12.76,0.55,1452,宏益,17.9
26,58,"71,634","1,285,482",17.95,20191014,17.9,18.0,12.38,0.05,1452,宏益,17.95
27,67,"131,355","2,353,424",17.9,20191009,17.85,18.0,12.34,0.1,1452,宏益,18.0
