,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.30,18.15,56,18.15,"133,001"
1,20191108,18.3,18.15,59,18.2,"190,650"
2,20191107,18.35,18.2,45,18.2,"100,006"
3,20191106,18.35,18.25,50,18.3,"125,305"
4,20191105,18.35,18.25,93,18.3,"145,958"
5,20191104,18.45,18.2,100,18.25,"174,231"
6,20191101,18.2,18.15,33,18.15,"41,500"
7,20191031,18.15,18.1,44,18.1,"59,578"
8,20191030,18.15,18.1,37,18.1,"58,062"
9,20191029,18.1,18.05,51,18.1,"100,217"
10,20191028,18.15,18.05,74,18.1,"150,003"
11,20191025,18.2,18.05,42,18.2,"56,720"
12,20191024,18.15,18.05,32,18.1,"45,719"
13,20191023,18.15,18.05,37,18.1,"64,195"
14,20191022,18.2,18.05,86,18.1,"143,130"
15,20191021,18.3,18.2,55,18.25,"83,270"
16,20191018,18.3,18.2,25,18.25,"50,009"
17,20191017,18.25,18.15,43,18.25,"50,708"
18,20191016,18.45,18.2,85,18.25,"119,223"
19,20191015,18.5,17.9,172,18.5,"222,445"
20,20191014,18.0,17.9,58,17.95,"71,634"
21,20191009,18.0,17.85,67,17.9,"131,355"
22,20191008,18.0,17.9,63,18.0,"128,260"
23,20191007,18.05,17.95,76,18.0,"158,014"
24,20191004,18.05,17.95,68,18.05,"108,569"
25,20191003,18.1,17.9,116,18.0,"249,236"
26,20191002,18.15,18.05,41,18.1,"56,243"
27,20190927,18.15,18.05,77,18.05,"184,000"
28,20190926,18.3,18.1,54,18.2,"99,205"
29,20190925,18.15,18.1,53,18.1,"107,350"
30,20190924,18.4,18.15,79,18.15,"137,007"
31,20190923,18.2,18.1,42,18.2,"66,006"
32,20190920,18.2,18.1,56,18.15,"139,180"
33,20190919,18.2,18.15,35,18.15,"57,020"
34,20190918,18.2,18.1,50,18.2,"60,798"
35,20190917,18.25,18.1,41,18.2,"53,221"
36,20190916,18.2,18.1,78,18.2,"162,663"
37,20190912,18.15,18.1,53,18.15,"112,400"
38,20190911,18.15,18.05,61,18.1,"115,420"
39,20190910,18.2,18.1,50,18.15,"109,760"
40,20190909,18.15,18.1,71,18.1,"102,854"
41,20190906,18.2,18.05,87,18.15,"152,906"
42,20190905,18.25,18.1,132,18.1,"259,821"
43,20190904,18.3,18.05,78,18.25,"148,001"
44,20190903,18.35,18.2,31,18.3,"37,006"
45,20190902,18.3,18.1,109,18.25,"179,867"
46,20190830,18.4,18.3,42,18.3,"54,204"
47,20190829,18.3,18.2,39,18.3,"53,659"
48,20190828,18.4,18.25,38,18.25,"44,901"
49,20190827,18.55,18.35,49,18.35,"60,105"
50,20190826,18.35,18.1,63,18.35,"105,579"
51,20190823,18.4,18.1,112,18.4,"225,241"
52,20190822,18.25,18.15,54,18.2,"73,062"
53,20190821,18.2,18.1,87,18.15,"146,020"
54,20190820,18.2,18.15,66,18.2,"81,468"
55,20190819,18.35,18.2,123,18.2,"238,200"
56,20190816,18.45,18.2,71,18.35,"99,925"
57,20190815,18.5,18.3,101,18.3,"138,431"
58,20190814,18.55,18.5,40,18.5,"81,353"
59,20190813,18.55,18.45,53,18.45,"84,121"
60,20190812,18.6,18.45,47,18.5,"70,099"
61,20190808,18.6,18.45,104,18.45,"201,470"
62,20190807,18.6,18.5,96,18.5,"149,401"
63,20190806,18.6,18.4,169,18.5,"278,051"
64,20190805,18.8,18.7,101,18.7,"174,200"
