,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,161,"319,902","6,148,611",19.15,20191113.0,19.05,19.30,8.99,0.10,1540,喬福,19.10
1,20191112.0,19.05,18.7,85.0,19.05,"158,000",,,,,,,,,,,,
2,20191111.0,18.9,18.65,111.0,18.7,"210,109",,,,,,,,,,,,
3,20191108.0,18.95,18.75,143.0,18.95,"282,000",,,,,,,,,,,,
4,20191107.0,19.3,18.9,191.0,18.95,"324,001",,,,,,,,,,,,
5,20191106.0,19.45,19.2,81.0,19.3,"158,003",,,,,,,,,,,,
6,20191105.0,19.5,19.25,110.0,19.4,"205,001",,,,,,,,,,,,
7,20191104.0,19.3,19.05,137.0,19.2,"220,369",,,,,,,,,,,,
8,20191101.0,19.2,18.95,110.0,19.15,"178,400",,,,,,,,,,,,
9,20191031.0,18.95,18.75,126.0,18.95,"252,000",,,,,,,,,,,,
10,20191030.0,18.8,18.65,59.0,18.75,"158,431",,,,,,,,,,,,
11,20191029.0,18.8,18.6,83.0,18.7,"194,234",,,,,,,,,,,,
12,20191028.0,18.75,18.6,71.0,18.65,"104,869",,,,,,,,,,,,
13,20191025.0,18.8,18.6,62.0,18.75,"91,000",,,,,,,,,,,,
14,20191024.0,18.75,18.6,69.0,18.7,"97,070",,,,,,,,,,,,
15,20191023.0,18.75,18.6,78.0,18.65,"114,250",,,,,,,,,,,,
16,20191022.0,18.75,18.6,92.0,18.75,"130,003",,,,,,,,,,,,
17,20191021.0,18.65,18.5,74.0,18.65,"92,038",,,,,,,,,,,,
18,20191018.0,18.65,18.5,62.0,18.65,"104,000",,,,,,,,,,,,
19,20191017.0,18.6,18.45,128.0,18.55,"216,011",,,,,,,,,,,,
20,20191016.0,18.65,18.4,203.0,18.6,"435,000",,,,,,,,,,,,
21,20191015.0,18.8,18.6,83.0,18.7,"144,134",,,,,,,,,,,,
22,20191014.0,18.85,18.6,222.0,18.8,"400,619",,,,,,,,,,,,
23,20191009.0,19.2,19.1,76.0,19.15,"149,168",,,,,,,,,,,,
24,20191008.0,19.4,19.15,79.0,19.2,"117,460",,,,,,,,,,,,
25,20191007.0,19.45,19.25,90.0,19.35,"109,905",,,,,,,,,,,,
26,20191004.0,19.5,19.3,82.0,19.45,"109,100",,,,,,,,,,,,
27,20191003.0,19.5,19.3,104.0,19.4,"171,101",,,,,,,,,,,,
28,20191002.0,19.6,19.45,123.0,19.6,"194,999",,,,,,,,,,,,
29,20190927.0,19.9,19.75,76.0,19.75,"100,002",,,,,,,,,,,,
30,20190926.0,19.95,19.8,61.0,19.85,"84,593",,,,,,,,,,,,
31,20190925.0,20.0,19.85,68.0,19.95,"93,050",,,,,,,,,,,,
32,20190924.0,20.1,19.9,99.0,20.0,"183,451",,,,,,,,,,,,
33,20190923.0,20.05,19.9,108.0,20.0,"197,250",,,,,,,,,,,,
34,20190920.0,20.0,19.85,89.0,19.9,"153,000",,,,,,,,,,,,
35,20190919.0,20.15,19.95,152.0,19.95,"235,000",,,,,,,,,,,,
36,20190918.0,20.1,19.9,249.0,20.1,"421,051",,,,,,,,,,,,
37,20190917.0,19.85,19.7,67.0,19.8,"93,883",,,,,,,,,,,,
38,20190916.0,19.8,19.7,68.0,19.8,"128,450",,,,,,,,,,,,
39,20190912.0,19.8,19.7,92.0,19.75,"190,300",,,,,,,,,,,,
40,20190911.0,19.75,19.7,63.0,19.75,"81,299",,,,,,,,,,,,
41,20190910.0,19.8,19.6,90.0,19.75,"131,313",,,,,,,,,,,,
42,20190909.0,19.95,19.65,118.0,19.7,"235,152",,,,,,,,,,,,
43,20190906.0,19.9,19.6,120.0,19.85,"204,207",,,,,,,,,,,,
44,20190905.0,19.85,19.6,271.0,19.7,"573,002",,,,,,,,,,,,
45,20190904.0,19.35,19.25,77.0,19.35,"113,003",,,,,,,,,,,,
46,20190903.0,19.45,19.3,101.0,19.3,"218,000",,,,,,,,,,,,
47,20190902.0,19.6,19.35,149.0,19.45,"298,341",,,,,,,,,,,,
48,20190830.0,19.95,19.6,288.0,19.6,"543,382",,,,,,,,,,,,
49,20190829.0,19.6,19.3,142.0,19.5,"231,282",,,,,,,,,,,,
50,20190828.0,19.4,19.25,96.0,19.25,"127,001",,,,,,,,,,,,
51,20190827.0,19.35,19.25,86.0,19.25,"107,746",,,,,,,,,,,,
52,20190826.0,19.25,19.0,99.0,19.25,"216,153",,,,,,,,,,,,
53,20190823.0,19.35,19.2,74.0,19.25,"173,000",,,,,,,,,,,,
54,20190822.0,19.4,19.2,112.0,19.25,"152,300",,,,,,,,,,,,
55,20190821.0,19.35,19.25,102.0,19.35,"202,146",,,,,,,,,,,,
56,20190820.0,19.45,19.3,79.0,19.3,"132,685",,,,,,,,,,,,
57,20190819.0,19.5,19.35,128.0,19.4,"202,000",,,,,,,,,,,,
58,20190816.0,19.55,19.3,90.0,19.5,"150,200",,,,,,,,,,,,
59,20190815.0,19.5,19.0,153.0,19.45,"308,651",,,,,,,,,,,,
60,20190814.0,19.9,19.55,161.0,19.6,"318,097",,,,,,,,,,,,
61,20190813.0,19.8,19.5,156.0,19.65,"255,333",,,,,,,,,,,,
62,20190812.0,19.65,19.3,302.0,19.6,"589,205",,,,,,,,,,,,
63,20190808.0,19.05,18.75,95.0,18.95,"179,000",,,,,,,,,,,,
64,20190807.0,18.9,18.6,149.0,18.65,"393,011",,,,,,,,,,,,
65,20190806.0,18.5,18.05,237.0,18.5,"573,001",,,,,,,,,,,,
66,20190805.0,19.4,18.7,362.0,18.75,"743,451",,,,,,,,,,,,
