,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,18.90,18.65,111,18.70,"210,109"
1,20191108,18.95,18.75,143,18.95,"282,000"
2,20191107,19.3,18.9,191,18.95,"324,001"
3,20191106,19.45,19.2,81,19.3,"158,003"
4,20191105,19.5,19.25,110,19.4,"205,001"
5,20191104,19.3,19.05,137,19.2,"220,369"
6,20191101,19.2,18.95,110,19.15,"178,400"
7,20191031,18.95,18.75,126,18.95,"252,000"
8,20191030,18.8,18.65,59,18.75,"158,431"
9,20191029,18.8,18.6,83,18.7,"194,234"
10,20191028,18.75,18.6,71,18.65,"104,869"
11,20191025,18.8,18.6,62,18.75,"91,000"
12,20191024,18.75,18.6,69,18.7,"97,070"
13,20191023,18.75,18.6,78,18.65,"114,250"
14,20191022,18.75,18.6,92,18.75,"130,003"
15,20191021,18.65,18.5,74,18.65,"92,038"
16,20191018,18.65,18.5,62,18.65,"104,000"
17,20191017,18.6,18.45,128,18.55,"216,011"
18,20191016,18.65,18.4,203,18.6,"435,000"
19,20191015,18.8,18.6,83,18.7,"144,134"
20,20191014,18.85,18.6,222,18.8,"400,619"
21,20191009,19.2,19.1,76,19.15,"149,168"
22,20191008,19.4,19.15,79,19.2,"117,460"
23,20191007,19.45,19.25,90,19.35,"109,905"
24,20191004,19.5,19.3,82,19.45,"109,100"
25,20191003,19.5,19.3,104,19.4,"171,101"
26,20191002,19.6,19.45,123,19.6,"194,999"
27,20190927,19.9,19.75,76,19.75,"100,002"
28,20190926,19.95,19.8,61,19.85,"84,593"
29,20190925,20.0,19.85,68,19.95,"93,050"
30,20190924,20.1,19.9,99,20.0,"183,451"
31,20190923,20.05,19.9,108,20.0,"197,250"
32,20190920,20.0,19.85,89,19.9,"153,000"
33,20190919,20.15,19.95,152,19.95,"235,000"
34,20190918,20.1,19.9,249,20.1,"421,051"
35,20190917,19.85,19.7,67,19.8,"93,883"
36,20190916,19.8,19.7,68,19.8,"128,450"
37,20190912,19.8,19.7,92,19.75,"190,300"
38,20190911,19.75,19.7,63,19.75,"81,299"
39,20190910,19.8,19.6,90,19.75,"131,313"
40,20190909,19.95,19.65,118,19.7,"235,152"
41,20190906,19.9,19.6,120,19.85,"204,207"
42,20190905,19.85,19.6,271,19.7,"573,002"
43,20190904,19.35,19.25,77,19.35,"113,003"
44,20190903,19.45,19.3,101,19.3,"218,000"
45,20190902,19.6,19.35,149,19.45,"298,341"
46,20190830,19.95,19.6,288,19.6,"543,382"
47,20190829,19.6,19.3,142,19.5,"231,282"
48,20190828,19.4,19.25,96,19.25,"127,001"
49,20190827,19.35,19.25,86,19.25,"107,746"
50,20190826,19.25,19.0,99,19.25,"216,153"
51,20190823,19.35,19.2,74,19.25,"173,000"
52,20190822,19.4,19.2,112,19.25,"152,300"
53,20190821,19.35,19.25,102,19.35,"202,146"
54,20190820,19.45,19.3,79,19.3,"132,685"
55,20190819,19.5,19.35,128,19.4,"202,000"
56,20190816,19.55,19.3,90,19.5,"150,200"
57,20190815,19.5,19.0,153,19.45,"308,651"
58,20190814,19.9,19.55,161,19.6,"318,097"
59,20190813,19.8,19.5,156,19.65,"255,333"
60,20190812,19.65,19.3,302,19.6,"589,205"
61,20190808,19.05,18.75,95,18.95,"179,000"
62,20190807,18.9,18.6,149,18.65,"393,011"
63,20190806,18.5,18.05,237,18.5,"573,001"
64,20190805,19.4,18.7,362,18.75,"743,451"
