,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,68,"108,261","2,073,113",19.20,20191122,19.10,19.20,9.01,0.05,1540,喬福,19.10
1,79,"150,008","2,853,453",19.15,20191121,18.9,19.15,8.99,0.05,1540,喬福,19.1
2,42,"85,000","1,628,000",19.1,20191120,19.1,19.2,8.97,0.1,1540,喬福,19.2
3,68,"131,000","2,516,950",19.2,20191119,19.15,19.25,9.01,0.0,1540,喬福,19.2
4,84,"166,201","3,185,889",19.2,20191118,19.1,19.25,9.01,0.1,1540,喬福,19.1
5,62,"117,109","2,237,477",19.1,20191115,19.0,19.15,8.97,0.1,1540,喬福,19.0
6,97,"177,081","3,367,279",19.0,20191114,19.0,19.2,8.92,0.15,1540,喬福,19.2
7,161,"319,902","6,148,611",19.15,20191113,19.05,19.3,8.99,0.1,1540,喬福,19.1
8,85,"158,000","2,985,650",19.05,20191112,18.7,19.05,8.94,0.35,1540,喬福,18.75
9,111,"210,109","3,935,714",18.7,20191111,18.65,18.9,9.12,0.25,1540,喬福,18.9
10,143,"282,000","5,304,600",18.95,20191108,18.75,18.95,9.24,0.0,1540,喬福,18.9
11,191,"324,001","6,169,169",18.95,20191107,18.9,19.3,9.24,0.35,1540,喬福,19.3
12,81,"158,003","3,050,257",19.3,20191106,19.2,19.45,9.41,0.1,1540,喬福,19.45
13,110,"205,001","3,970,469",19.4,20191105,19.25,19.5,9.46,0.2,1540,喬福,19.25
14,137,"220,369","4,221,187",19.2,20191104,19.05,19.3,9.37,0.05,1540,喬福,19.2
15,110,"178,400","3,404,000",19.15,20191101,18.95,19.2,9.34,0.2,1540,喬福,19.0
16,126,"252,000","4,752,750",18.95,20191031,18.75,18.95,9.24,0.2,1540,喬福,18.75
17,59,"158,431","2,964,321",18.75,20191030,18.65,18.8,9.15,0.05,1540,喬福,18.7
18,83,"194,234","3,633,195",18.7,20191029,18.6,18.8,9.12,0.05,1540,喬福,18.75
19,71,"104,869","1,953,426",18.65,20191028,18.6,18.75,9.1,0.1,1540,喬福,18.75
20,62,"91,000","1,701,650",18.75,20191025,18.6,18.8,9.15,0.05,1540,喬福,18.7
21,69,"97,070","1,813,555",18.7,20191024,18.6,18.75,9.12,0.05,1540,喬福,18.6
22,78,"114,250","2,131,862",18.65,20191023,18.6,18.75,9.1,0.1,1540,喬福,18.75
23,92,"130,003","2,427,805",18.75,20191022,18.6,18.75,9.15,0.1,1540,喬福,18.6
24,74,"92,038","1,710,560",18.65,20191021,18.5,18.65,9.1,0.0,1540,喬福,18.65
25,62,"104,000","1,931,300",18.65,20191018,18.5,18.65,9.1,0.1,1540,喬福,18.5
26,128,"216,011","3,994,724",18.55,20191017,18.45,18.6,9.05,0.05,1540,喬福,18.6
27,203,"435,000","8,041,900",18.6,20191016,18.4,18.65,9.07,0.1,1540,喬福,18.6
28,83,"144,134","2,692,855",18.7,20191015,18.6,18.8,9.12,0.1,1540,喬福,18.8
29,222,"400,619","7,498,061",18.8,20191014,18.6,18.85,9.17,0.35,1540,喬福,18.6
30,76,"149,168","2,851,367",19.15,20191009,19.1,19.2,9.34,0.05,1540,喬福,19.15
31,79,"117,460","2,260,932",19.2,20191008,19.15,19.4,9.37,0.15,1540,喬福,19.35
32,90,"109,905","2,123,415",19.35,20191007,19.25,19.45,9.44,0.1,1540,喬福,19.45
33,82,"109,100","2,117,235",19.45,20191004,19.3,19.5,9.49,0.05,1540,喬福,19.5
34,104,"171,101","3,316,614",19.4,20191003,19.3,19.5,9.46,0.2,1540,喬福,19.4
35,123,"194,999","3,808,330",19.6,20191002,19.45,19.6,9.56,0.05,1540,喬福,19.6
36,67,"110,005","2,165,798",19.65,20191001,19.6,19.8,9.59,0.1,1540,喬福,19.8
37,76,"100,002","1,977,488",19.75,20190927,19.75,19.9,9.63,0.1,1540,喬福,19.9
38,61,"84,593","1,680,230",19.85,20190926,19.8,19.95,9.68,0.1,1540,喬福,19.95
39,68,"93,050","1,850,896",19.95,20190925,19.85,20.0,9.73,0.05,1540,喬福,20.0
40,99,"183,451","3,669,370",20.0,20190924,19.9,20.1,9.76,0.0,1540,喬福,20.1
41,108,"197,250","3,938,900",20.0,20190923,19.9,20.05,9.76,0.1,1540,喬福,20.0
42,89,"153,000","3,046,200",19.9,20190920,19.85,20.0,9.71,0.05,1540,喬福,20.0
43,152,"235,000","4,703,800",19.95,20190919,19.95,20.15,9.73,0.15,1540,喬福,20.15
44,249,"421,051","8,419,279",20.1,20190918,19.9,20.1,9.8,0.3,1540,喬福,19.9
45,67,"93,883","1,856,232",19.8,20190917,19.7,19.85,9.66,0.0,1540,喬福,19.85
46,68,"128,450","2,538,387",19.8,20190916,19.7,19.8,9.66,0.05,1540,喬福,19.75
47,92,"190,300","3,758,020",19.75,20190912,19.7,19.8,9.63,0.0,1540,喬福,19.75
48,63,"81,299","1,603,365",19.75,20190911,19.7,19.75,9.63,0.0,1540,喬福,19.75
49,90,"131,313","2,588,827",19.75,20190910,19.6,19.8,9.63,0.05,1540,喬福,19.75
50,118,"235,152","4,651,397",19.7,20190909,19.65,19.95,9.61,0.15,1540,喬福,19.95
51,120,"204,207","4,027,999",19.85,20190906,19.6,19.9,9.68,0.15,1540,喬福,19.9
52,271,"573,002","11,310,590",19.7,20190905,19.6,19.85,9.61,0.35,1540,喬福,19.8
53,77,"113,003","2,179,257",19.35,20190904,19.25,19.35,9.44,0.05,1540,喬福,19.3
54,101,"218,000","4,222,300",19.3,20190903,19.3,19.45,9.41,0.15,1540,喬福,19.4
55,149,"298,341","5,806,680",19.45,20190902,19.35,19.6,9.49,0.15,1540,喬福,19.6
56,288,"543,382","10,763,583",19.6,20190830,19.6,19.95,9.56,0.1,1540,喬福,19.6
57,142,"231,282","4,500,674",19.5,20190829,19.3,19.6,9.51,0.25,1540,喬福,19.3
58,96,"127,001","2,449,419",19.25,20190828,19.25,19.4,9.39,0.0,1540,喬福,19.35
59,86,"107,746","2,080,122",19.25,20190827,19.25,19.35,9.39,0.0,1540,喬福,19.25
60,99,"216,153","4,114,902",19.25,20190826,19.0,19.25,9.39,0.0,1540,喬福,19.05
61,74,"173,000","3,329,050",19.25,20190823,19.2,19.35,9.39,0.0,1540,喬福,19.25
62,112,"152,300","2,937,870",19.25,20190822,19.2,19.4,9.39,0.1,1540,喬福,19.35
63,102,"202,146","3,899,775",19.35,20190821,19.25,19.35,9.44,0.05,1540,喬福,19.3
64,79,"132,685","2,572,438",19.3,20190820,19.3,19.45,9.41,0.1,1540,喬福,19.4
65,128,"202,000","3,917,700",19.4,20190819,19.35,19.5,9.46,0.1,1540,喬福,19.45
66,90,"150,200","2,915,619",19.5,20190816,19.3,19.55,9.51,0.05,1540,喬福,19.3
67,153,"308,651","5,943,409",19.45,20190815,19.0,19.5,9.49,0.15,1540,喬福,19.5
68,161,"318,097","6,261,120",19.6,20190814,19.55,19.9,9.56,0.05,1540,喬福,19.9
69,156,"255,333","4,994,941",19.65,20190813,19.5,19.8,9.59,0.05,1540,喬福,19.8
70,302,"589,205","11,512,918",19.6,20190812,19.3,19.65,9.56,0.65,1540,喬福,19.3
