,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,21.35,21.25,145,21.25,"381,166"
1,20191108,21.45,21.35,144,21.45,"531,522"
2,20191107,21.45,21.35,139,21.45,"356,724"
3,20191106,21.5,21.35,182,21.35,"521,702"
4,20191105,21.55,21.35,212,21.35,"556,962"
5,20191104,21.6,21.4,190,21.55,"421,902"
6,20191101,21.45,21.2,210,21.4,"433,052"
7,20191031,21.25,21.15,180,21.25,"394,843"
8,20191030,21.2,21.0,147,21.15,"404,990"
9,20191029,21.3,21.0,209,21.0,"453,654"
10,20191028,21.2,20.95,332,21.2,"726,183"
11,20191025,21.15,20.8,136,20.85,"346,854"
12,20191024,21.0,20.75,224,21.0,"457,039"
13,20191023,21.3,20.75,352,20.75,"1,088,660"
14,20191022,21.55,21.1,402,21.15,"741,634"
15,20191021,21.9,21.35,501,21.5,"847,730"
16,20191018,21.8,20.55,960,21.8,"2,318,567"
17,20191017,20.65,20.5,124,20.65,"351,401"
18,20191016,20.65,20.4,307,20.6,"612,500"
19,20191015,20.6,20.4,221,20.4,"527,715"
20,20191014,20.65,20.55,255,20.6,"577,763"
21,20191009,20.75,20.5,213,20.5,"527,790"
22,20191008,20.65,20.35,287,20.5,"696,792"
23,20191007,20.6,20.3,241,20.4,"504,616"
24,20191004,20.5,20.25,535,20.45,"1,082,062"
25,20191003,20.2,20.05,130,20.05,"334,146"
26,20191002,20.2,20.05,178,20.1,"439,234"
27,20190927,20.15,19.85,188,19.9,"401,731"
28,20190926,20.2,20.05,183,20.2,"386,117"
29,20190925,20.2,19.9,180,20.1,"429,466"
30,20190924,20.1,20.0,96,20.05,"206,941"
31,20190923,20.1,19.85,234,20.1,"505,255"
32,20190920,19.95,19.9,111,19.9,"309,891"
33,20190919,20.0,19.85,138,19.9,"565,992"
34,20190918,20.05,19.9,281,19.95,"657,580"
35,20190917,20.25,19.85,329,19.95,"1,332,053"
36,20190916,19.95,19.9,135,19.95,"480,991"
37,20190912,19.95,19.8,222,19.9,"560,698"
38,20190911,19.9,19.75,142,19.8,"339,066"
39,20190910,19.85,19.75,137,19.85,"354,602"
40,20190909,19.85,19.75,158,19.75,"427,255"
41,20190906,19.9,19.75,193,19.75,"384,963"
42,20190905,19.75,19.6,123,19.7,"340,375"
43,20190904,19.7,19.5,135,19.7,"298,212"
44,20190903,19.7,19.45,233,19.6,"506,223"
45,20190902,19.45,19.3,80,19.4,"141,408"
46,20190830,19.45,19.3,117,19.3,"214,218"
47,20190829,19.5,19.3,87,19.3,"132,343"
48,20190828,19.55,19.3,140,19.4,"247,665"
49,20190827,19.35,19.1,138,19.35,"200,920"
50,20190826,19.2,19.0,140,19.1,"230,138"
51,20190823,19.25,19.15,176,19.2,"290,230"
52,20190822,19.3,19.2,173,19.3,"403,473"
53,20190821,19.45,19.2,331,19.3,"638,738"
54,20190820,19.45,19.35,222,19.45,"385,239"
55,20190819,19.7,19.35,358,19.35,"728,687"
56,20190816,19.7,19.5,240,19.55,"440,739"
57,20190815,19.8,19.4,250,19.65,"513,580"
58,20190814,20.1,19.95,258,19.95,"562,390"
59,20190813,20.15,19.9,197,20.0,"411,904"
60,20190812,20.35,19.95,352,20.05,"820,861"
61,20190808,20.05,19.85,176,19.9,"556,066"
62,20190807,20.1,19.85,272,19.9,"646,597"
63,20190806,19.8,19.2,413,19.8,"940,278"
64,20190805,20.2,19.8,376,19.8,"820,142"
