,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,484,"982,678","21,339,704",21.85,20191113.0,21.40,21.90,19.51,0.55,1218,泰山,21.40
1,20191112.0,21.4,21.25,114.0,21.3,"291,897",,,,,,,,,,,,
2,20191111.0,21.35,21.25,145.0,21.25,"381,166",,,,,,,,,,,,
3,20191108.0,21.45,21.35,144.0,21.45,"531,522",,,,,,,,,,,,
4,20191107.0,21.45,21.35,139.0,21.45,"356,724",,,,,,,,,,,,
5,20191106.0,21.5,21.35,182.0,21.35,"521,702",,,,,,,,,,,,
6,20191105.0,21.55,21.35,212.0,21.35,"556,962",,,,,,,,,,,,
7,20191104.0,21.6,21.4,190.0,21.55,"421,902",,,,,,,,,,,,
8,20191101.0,21.45,21.2,210.0,21.4,"433,052",,,,,,,,,,,,
9,20191031.0,21.25,21.15,180.0,21.25,"394,843",,,,,,,,,,,,
10,20191030.0,21.2,21.0,147.0,21.15,"404,990",,,,,,,,,,,,
11,20191029.0,21.3,21.0,209.0,21.0,"453,654",,,,,,,,,,,,
12,20191028.0,21.2,20.95,332.0,21.2,"726,183",,,,,,,,,,,,
13,20191025.0,21.15,20.8,136.0,20.85,"346,854",,,,,,,,,,,,
14,20191024.0,21.0,20.75,224.0,21.0,"457,039",,,,,,,,,,,,
15,20191023.0,21.3,20.75,352.0,20.75,"1,088,660",,,,,,,,,,,,
16,20191022.0,21.55,21.1,402.0,21.15,"741,634",,,,,,,,,,,,
17,20191021.0,21.9,21.35,501.0,21.5,"847,730",,,,,,,,,,,,
18,20191018.0,21.8,20.55,960.0,21.8,"2,318,567",,,,,,,,,,,,
19,20191017.0,20.65,20.5,124.0,20.65,"351,401",,,,,,,,,,,,
20,20191016.0,20.65,20.4,307.0,20.6,"612,500",,,,,,,,,,,,
21,20191015.0,20.6,20.4,221.0,20.4,"527,715",,,,,,,,,,,,
22,20191014.0,20.65,20.55,255.0,20.6,"577,763",,,,,,,,,,,,
23,20191009.0,20.75,20.5,213.0,20.5,"527,790",,,,,,,,,,,,
24,20191008.0,20.65,20.35,287.0,20.5,"696,792",,,,,,,,,,,,
25,20191007.0,20.6,20.3,241.0,20.4,"504,616",,,,,,,,,,,,
26,20191004.0,20.5,20.25,535.0,20.45,"1,082,062",,,,,,,,,,,,
27,20191003.0,20.2,20.05,130.0,20.05,"334,146",,,,,,,,,,,,
28,20191002.0,20.2,20.05,178.0,20.1,"439,234",,,,,,,,,,,,
29,20190927.0,20.15,19.85,188.0,19.9,"401,731",,,,,,,,,,,,
30,20190926.0,20.2,20.05,183.0,20.2,"386,117",,,,,,,,,,,,
31,20190925.0,20.2,19.9,180.0,20.1,"429,466",,,,,,,,,,,,
32,20190924.0,20.1,20.0,96.0,20.05,"206,941",,,,,,,,,,,,
33,20190923.0,20.1,19.85,234.0,20.1,"505,255",,,,,,,,,,,,
34,20190920.0,19.95,19.9,111.0,19.9,"309,891",,,,,,,,,,,,
35,20190919.0,20.0,19.85,138.0,19.9,"565,992",,,,,,,,,,,,
36,20190918.0,20.05,19.9,281.0,19.95,"657,580",,,,,,,,,,,,
37,20190917.0,20.25,19.85,329.0,19.95,"1,332,053",,,,,,,,,,,,
38,20190916.0,19.95,19.9,135.0,19.95,"480,991",,,,,,,,,,,,
39,20190912.0,19.95,19.8,222.0,19.9,"560,698",,,,,,,,,,,,
40,20190911.0,19.9,19.75,142.0,19.8,"339,066",,,,,,,,,,,,
41,20190910.0,19.85,19.75,137.0,19.85,"354,602",,,,,,,,,,,,
42,20190909.0,19.85,19.75,158.0,19.75,"427,255",,,,,,,,,,,,
43,20190906.0,19.9,19.75,193.0,19.75,"384,963",,,,,,,,,,,,
