,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,313,"753,426","16,733,931",22.30,20191119,22.00,22.40,19.91,0.20,1218,泰山,22.00
1,338,"706,374","15,512,039",22.1,20191118,21.7,22.1,19.73,0.3,1218,泰山,21.8
2,180,"404,946","8,838,476",21.8,20191115,21.75,22.0,19.46,0.0,1218,泰山,22.0
3,266,"457,988","9,987,432",21.8,20191114,21.6,22.05,19.46,0.05,1218,泰山,21.85
4,484,"982,678","21,339,704",21.85,20191113,21.4,21.9,19.51,0.55,1218,泰山,21.4
5,114,"291,897","6,221,368",21.3,20191112,21.25,21.4,21.09,0.05,1218,泰山,21.25
6,145,"381,166","8,123,925",21.25,20191111,21.25,21.35,21.04,0.2,1218,泰山,21.35
7,144,"531,522","11,390,066",21.45,20191108,21.35,21.45,21.24,0.0,1218,泰山,21.45
8,139,"356,724","7,626,316",21.45,20191107,21.35,21.45,21.24,0.1,1218,泰山,21.4
9,182,"521,702","11,164,613",21.35,20191106,21.35,21.5,21.14,0.0,1218,泰山,21.35
10,212,"556,962","11,933,885",21.35,20191105,21.35,21.55,21.14,0.2,1218,泰山,21.55
11,190,"421,902","9,068,897",21.55,20191104,21.4,21.6,21.34,0.15,1218,泰山,21.5
12,210,"433,052","9,232,899",21.4,20191101,21.2,21.45,21.19,0.15,1218,泰山,21.25
13,180,"394,843","8,370,785",21.25,20191031,21.15,21.25,21.04,0.1,1218,泰山,21.15
14,147,"404,990","8,548,590",21.15,20191030,21.0,21.2,20.94,0.15,1218,泰山,21.0
15,209,"453,654","9,582,584",21.0,20191029,21.0,21.3,20.79,0.2,1218,泰山,21.3
16,332,"726,183","15,324,997",21.2,20191028,20.95,21.2,20.99,0.35,1218,泰山,20.95
17,136,"346,854","7,258,001",20.85,20191025,20.8,21.15,20.64,0.15,1218,泰山,21.05
18,224,"457,039","9,545,761",21.0,20191024,20.75,21.0,20.79,0.25,1218,泰山,20.8
19,352,"1,088,660","22,794,541",20.75,20191023,20.75,21.3,20.54,0.4,1218,泰山,21.15
20,402,"741,634","15,726,564",21.15,20191022,21.1,21.55,20.94,0.35,1218,泰山,21.55
21,501,"847,730","18,275,211",21.5,20191021,21.35,21.9,21.29,0.3,1218,泰山,21.85
22,960,"2,318,567","49,047,994",21.8,20191018,20.55,21.8,21.58,1.15,1218,泰山,20.55
23,124,"351,401","7,230,258",20.65,20191017,20.5,20.65,20.45,0.05,1218,泰山,20.6
24,307,"612,500","12,587,093",20.6,20191016,20.4,20.65,20.4,0.2,1218,泰山,20.4
25,221,"527,715","10,795,591",20.4,20191015,20.4,20.6,20.2,0.2,1218,泰山,20.6
26,255,"577,763","11,899,989",20.6,20191014,20.55,20.65,20.4,0.1,1218,泰山,20.6
27,213,"527,790","10,870,543",20.5,20191009,20.5,20.75,20.3,0.0,1218,泰山,20.5
28,287,"696,792","14,305,452",20.5,20191008,20.35,20.65,20.3,0.1,1218,泰山,20.4
29,241,"504,616","10,291,179",20.4,20191007,20.3,20.6,20.2,0.05,1218,泰山,20.45
30,535,"1,082,062","22,081,051",20.45,20191004,20.25,20.5,20.25,0.4,1218,泰山,20.25
31,130,"334,146","6,716,350",20.05,20191003,20.05,20.2,19.85,0.05,1218,泰山,20.05
32,178,"439,234","8,847,590",20.1,20191002,20.05,20.2,19.9,0.05,1218,泰山,20.05
33,150,"455,618","9,137,897",20.05,20191001,19.9,20.15,19.85,0.15,1218,泰山,19.9
34,188,"401,731","8,020,322",19.9,20190927,19.85,20.15,19.7,0.3,1218,泰山,20.05
35,183,"386,117","7,778,742",20.2,20190926,20.05,20.2,20.0,0.1,1218,泰山,20.1
36,180,"429,466","8,638,189",20.1,20190925,19.9,20.2,19.9,0.05,1218,泰山,19.9
37,96,"206,941","4,152,822",20.05,20190924,20.0,20.1,19.85,0.05,1218,泰山,20.1
38,234,"505,255","10,112,872",20.1,20190923,19.85,20.1,19.9,0.2,1218,泰山,19.9
39,111,"309,891","6,168,074",19.9,20190920,19.9,19.95,19.7,0.0,1218,泰山,19.9
40,138,"565,992","11,275,234",19.9,20190919,19.85,20.0,19.7,0.05,1218,泰山,19.95
41,281,"657,580","13,125,979",19.95,20190918,19.9,20.05,19.75,0.0,1218,泰山,19.95
42,329,"1,332,053","26,783,296",19.95,20190917,19.85,20.25,19.75,0.0,1218,泰山,19.95
43,135,"480,991","9,578,115",19.95,20190916,19.9,19.95,19.75,0.05,1218,泰山,19.95
44,222,"560,698","11,161,070",19.9,20190912,19.8,19.95,19.7,0.1,1218,泰山,19.8
45,142,"339,066","6,722,800",19.8,20190911,19.75,19.9,19.6,0.05,1218,泰山,19.85
46,137,"354,602","7,018,866",19.85,20190910,19.75,19.85,19.65,0.1,1218,泰山,19.85
47,158,"427,255","8,450,679",19.75,20190909,19.75,19.85,19.55,0.0,1218,泰山,19.8
48,193,"384,963","7,622,867",19.75,20190906,19.75,19.9,19.55,0.05,1218,泰山,19.8
49,123,"340,375","6,707,665",19.7,20190905,19.6,19.75,19.5,0.0,1218,泰山,19.7
50,135,"298,212","5,856,149",19.7,20190904,19.5,19.7,19.5,0.1,1218,泰山,19.6
51,233,"506,223","9,913,854",19.6,20190903,19.45,19.7,19.41,0.2,1218,泰山,19.5
52,80,"141,408","2,740,040",19.4,20190902,19.3,19.45,19.21,0.1,1218,泰山,19.3
53,117,"214,218","4,144,422",19.3,20190830,19.3,19.45,19.11,0.0,1218,泰山,19.45
54,87,"132,343","2,560,910",19.3,20190829,19.3,19.5,19.11,0.1,1218,泰山,19.4
55,140,"247,665","4,818,392",19.4,20190828,19.3,19.55,19.21,0.05,1218,泰山,19.3
56,138,"200,920","3,875,860",19.35,20190827,19.1,19.35,19.16,0.25,1218,泰山,19.1
57,140,"230,138","4,406,133",19.1,20190826,19.0,19.2,18.91,0.1,1218,泰山,19.1
58,176,"290,230","5,571,176",19.2,20190823,19.15,19.25,19.01,0.1,1218,泰山,19.2
59,173,"403,473","7,767,501",19.3,20190822,19.2,19.3,19.11,0.0,1218,泰山,19.3
60,331,"638,738","12,323,516",19.3,20190821,19.2,19.45,19.11,0.15,1218,泰山,19.45
61,222,"385,239","7,476,606",19.45,20190820,19.35,19.45,19.26,0.1,1218,泰山,19.4
62,358,"728,687","14,166,787",19.35,20190819,19.35,19.7,19.16,0.2,1218,泰山,19.7
63,240,"440,739","8,630,191",19.55,20190816,19.5,19.7,19.36,0.1,1218,泰山,19.65
64,250,"513,580","10,105,389",19.65,20190815,19.4,19.8,19.46,0.3,1218,泰山,19.4
65,258,"562,390","11,262,216",19.95,20190814,19.95,20.1,19.75,0.05,1218,泰山,20.05
66,197,"411,904","8,229,285",20.0,20190813,19.9,20.15,19.8,0.05,1218,泰山,20.15
67,352,"820,861","16,550,970",20.05,20190812,19.95,20.35,19.85,0.15,1218,泰山,19.95
