,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,283,"745,456","5,557,882",7.45,20191113.0,7.45,7.48,0.00,0.03,2609,陽明,7.48
1,20191112.0,7.52,7.45,436.0,7.48,"1,523,668",,,,,,,,,,,,
2,20191111.0,7.54,7.5,367.0,7.51,"1,380,492",,,,,,,,,,,,
3,20191108.0,7.57,7.53,279.0,7.54,"655,117",,,,,,,,,,,,
4,20191107.0,7.59,7.56,205.0,7.57,"530,556",,,,,,,,,,,,
5,20191106.0,7.61,7.57,280.0,7.57,"866,851",,,,,,,,,,,,
6,20191105.0,7.59,7.56,252.0,7.58,"760,986",,,,,,,,,,,,
7,20191104.0,7.64,7.58,235.0,7.59,"761,836",,,,,,,,,,,,
8,20191101.0,7.64,7.55,205.0,7.59,"725,847",,,,,,,,,,,,
9,20191031.0,7.7,7.56,332.0,7.58,"1,225,555",,,,,,,,,,,,
10,20191030.0,7.68,7.57,334.0,7.6,"797,157",,,,,,,,,,,,
11,20191029.0,7.7,7.63,295.0,7.64,"1,017,693",,,,,,,,,,,,
12,20191028.0,7.72,7.68,195.0,7.69,"821,661",,,,,,,,,,,,
13,20191025.0,7.74,7.67,286.0,7.69,"1,088,077",,,,,,,,,,,,
14,20191024.0,7.77,7.72,247.0,7.73,"889,350",,,,,,,,,,,,
15,20191023.0,7.83,7.72,339.0,7.72,"1,037,451",,,,,,,,,,,,
16,20191022.0,7.78,7.69,376.0,7.75,"1,461,002",,,,,,,,,,,,
17,20191021.0,7.72,7.62,344.0,7.68,"912,330",,,,,,,,,,,,
18,20191018.0,7.67,7.61,256.0,7.64,"901,573",,,,,,,,,,,,
19,20191017.0,7.7,7.6,387.0,7.63,"1,088,687",,,,,,,,,,,,
20,20191016.0,7.67,7.53,577.0,7.61,"1,152,708",,,,,,,,,,,,
21,20191015.0,7.6,7.51,318.0,7.53,"1,234,738",,,,,,,,,,,,
22,20191014.0,7.65,7.48,582.0,7.6,"2,679,135",,,,,,,,,,,,
23,20191009.0,7.59,7.48,419.0,7.48,"2,224,871",,,,,,,,,,,,
24,20191008.0,7.65,7.55,527.0,7.55,"1,707,098",,,,,,,,,,,,
25,20191007.0,7.7,7.65,253.0,7.65,"631,212",,,,,,,,,,,,
26,20191004.0,7.73,7.66,276.0,7.68,"695,342",,,,,,,,,,,,
27,20191003.0,7.73,7.62,505.0,7.65,"1,537,956",,,,,,,,,,,,
28,20191002.0,7.82,7.77,305.0,7.77,"1,043,702",,,,,,,,,,,,
29,20190927.0,7.86,7.79,518.0,7.8,"1,916,085",,,,,,,,,,,,
30,20190926.0,7.93,7.85,447.0,7.88,"1,595,370",,,,,,,,,,,,
31,20190925.0,7.91,7.87,332.0,7.87,"1,018,192",,,,,,,,,,,,
32,20190924.0,7.96,7.9,313.0,7.9,"1,260,481",,,,,,,,,,,,
33,20190923.0,7.97,7.89,247.0,7.94,"911,327",,,,,,,,,,,,
34,20190920.0,7.95,7.9,355.0,7.9,"1,060,137",,,,,,,,,,,,
35,20190919.0,8.0,7.92,246.0,7.93,"666,227",,,,,,,,,,,,
36,20190918.0,8.05,7.89,651.0,8.0,"1,348,097",,,,,,,,,,,,
37,20190917.0,7.97,7.88,639.0,7.88,"3,132,551",,,,,,,,,,,,
38,20190916.0,8.01,7.97,297.0,7.97,"721,925",,,,,,,,,,,,
39,20190912.0,8.03,7.96,287.0,8.02,"700,229",,,,,,,,,,,,
40,20190911.0,8.01,7.95,448.0,7.96,"1,262,278",,,,,,,,,,,,
