,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,7.54,7.50,367,7.51,"1,380,492"
1,20191108,7.57,7.53,279,7.54,"655,117"
2,20191107,7.59,7.56,205,7.57,"530,556"
3,20191106,7.61,7.57,280,7.57,"866,851"
4,20191105,7.59,7.56,252,7.58,"760,986"
5,20191104,7.64,7.58,235,7.59,"761,836"
6,20191101,7.64,7.55,205,7.59,"725,847"
7,20191031,7.7,7.56,332,7.58,"1,225,555"
8,20191030,7.68,7.57,334,7.6,"797,157"
9,20191029,7.7,7.63,295,7.64,"1,017,693"
10,20191028,7.72,7.68,195,7.69,"821,661"
11,20191025,7.74,7.67,286,7.69,"1,088,077"
12,20191024,7.77,7.72,247,7.73,"889,350"
13,20191023,7.83,7.72,339,7.72,"1,037,451"
14,20191022,7.78,7.69,376,7.75,"1,461,002"
15,20191021,7.72,7.62,344,7.68,"912,330"
16,20191018,7.67,7.61,256,7.64,"901,573"
17,20191017,7.7,7.6,387,7.63,"1,088,687"
18,20191016,7.67,7.53,577,7.61,"1,152,708"
19,20191015,7.6,7.51,318,7.53,"1,234,738"
20,20191014,7.65,7.48,582,7.6,"2,679,135"
21,20191009,7.59,7.48,419,7.48,"2,224,871"
22,20191008,7.65,7.55,527,7.55,"1,707,098"
23,20191007,7.7,7.65,253,7.65,"631,212"
24,20191004,7.73,7.66,276,7.68,"695,342"
25,20191003,7.73,7.62,505,7.65,"1,537,956"
26,20191002,7.82,7.77,305,7.77,"1,043,702"
27,20190927,7.86,7.79,518,7.8,"1,916,085"
28,20190926,7.93,7.85,447,7.88,"1,595,370"
29,20190925,7.91,7.87,332,7.87,"1,018,192"
30,20190924,7.96,7.9,313,7.9,"1,260,481"
31,20190923,7.97,7.89,247,7.94,"911,327"
32,20190920,7.95,7.9,355,7.9,"1,060,137"
33,20190919,8.0,7.92,246,7.93,"666,227"
34,20190918,8.05,7.89,651,8.0,"1,348,097"
35,20190917,7.97,7.88,639,7.88,"3,132,551"
36,20190916,8.01,7.97,297,7.97,"721,925"
37,20190912,8.03,7.96,287,8.02,"700,229"
38,20190911,8.01,7.95,448,7.96,"1,262,278"
39,20190910,8.06,8.0,247,8.01,"881,932"
40,20190909,8.03,8.0,259,8.01,"781,652"
41,20190906,8.06,8.0,244,8.03,"1,034,285"
42,20190905,8.07,8.0,335,8.04,"1,049,695"
43,20190904,8.07,7.97,488,8.05,"1,266,759"
44,20190903,8.08,8.02,269,8.04,"682,837"
45,20190902,8.04,7.96,277,8.03,"809,521"
46,20190830,8.01,7.92,452,7.96,"1,222,149"
47,20190829,7.97,7.88,206,7.92,"785,113"
48,20190828,7.94,7.86,158,7.89,"393,024"
49,20190827,7.97,7.86,264,7.86,"980,960"
50,20190826,7.91,7.87,273,7.88,"929,447"
51,20190823,8.04,7.96,220,7.98,"842,443"
52,20190822,8.03,7.97,278,7.99,"837,051"
53,20190821,8.05,7.9,769,8.0,"2,069,964"
54,20190820,8.06,7.95,580,7.97,"2,503,933"
55,20190819,8.1,7.96,565,8.04,"1,565,285"
56,20190816,8.1,7.9,569,8.1,"1,465,181"
57,20190815,8.0,7.81,942,7.9,"3,144,340"
58,20190814,8.24,8.05,855,8.05,"3,734,353"
59,20190813,8.38,8.17,787,8.17,"2,957,638"
60,20190812,8.5,8.4,229,8.43,"857,992"
61,20190808,8.47,8.35,323,8.45,"812,060"
62,20190807,8.52,8.35,530,8.37,"1,249,704"
63,20190806,8.37,8.12,528,8.37,"1,367,988"
64,20190805,8.42,8.32,907,8.35,"1,885,319"
