,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,57.00,54.50,599,54.50,"825,470"
1,20191111,53.6,52.1,198,52.3,"281,376"
2,20191108,54.2,53.5,106,53.6,"119,473"
3,20191107,55.0,54.1,118,54.2,"155,100"
4,20191106,55.6,55.0,112,55.0,"132,892"
5,20191105,56.1,55.4,114,55.5,"135,044"
6,20191104,56.4,54.1,323,55.8,"440,715"
7,20191101,54.6,53.9,122,54.0,"176,304"
8,20191031,55.5,54.4,92,54.4,"97,314"
9,20191030,55.0,54.0,101,55.0,"130,789"
10,20191029,56.3,54.5,127,54.6,"155,815"
11,20191028,56.4,55.3,83,55.3,"94,165"
12,20191025,56.1,55.4,110,55.4,"156,254"
13,20191024,56.5,55.3,205,55.6,"257,218"
14,20191023,57.3,54.8,691,56.0,"861,041"
15,20191022,55.8,54.6,212,54.8,"256,281"
16,20191021,57.8,54.9,"1,093",55.2,"1,668,810"
17,20191018,57.0,52.7,976,57.0,"1,704,863"
18,20191017,52.0,51.6,93,51.9,"106,898"
19,20191016,52.9,51.8,83,52.3,"103,050"
20,20191015,52.5,51.5,86,52.5,"105,025"
21,20191014,52.8,51.8,78,52.1,"87,204"
22,20191009,52.7,51.8,153,52.0,"189,340"
23,20191008,54.3,52.7,101,53.0,"113,253"
24,20191007,54.4,54.0,40,54.1,"36,282"
25,20191004,54.6,54.1,56,54.2,"60,631"
26,20191003,54.4,54.0,62,54.3,"69,300"
27,20191002,54.3,53.5,93,54.0,"101,444"
28,20190927,56.2,54.2,160,54.3,"177,100"
29,20190926,56.8,55.4,95,55.4,"106,250"
30,20190925,56.5,55.5,123,55.6,"145,100"
31,20190924,57.6,56.5,122,56.6,"148,172"
32,20190923,57.8,56.3,226,57.5,"253,340"
33,20190920,56.5,55.9,74,56.0,"75,172"
34,20190919,56.5,55.6,56,56.0,"73,024"
35,20190918,56.7,55.5,131,56.3,"174,300"
36,20190917,56.3,55.4,80,55.7,"85,773"
37,20190916,56.4,55.2,170,55.7,"205,734"
38,20190912,58.1,56.1,251,56.5,"328,468"
39,20190911,59.0,57.6,142,57.7,"192,611"
40,20190910,58.5,57.8,75,58.5,"83,667"
41,20190909,58.9,58.1,86,58.1,"100,044"
42,20190906,59.5,58.4,131,58.4,"177,200"
43,20190905,59.9,58.7,176,58.7,"217,075"
44,20190904,59.7,58.7,157,59.1,"207,248"
45,20190903,60.9,59.0,230,59.0,"282,356"
46,20190902,60.4,59.1,176,60.2,"221,045"
47,20190830,60.8,59.4,209,59.4,"274,270"
48,20190829,61.0,59.8,213,59.9,"253,441"
49,20190828,62.6,59.7,878,60.1,"1,083,968"
50,20190827,59.1,58.3,107,58.3,"132,298"
51,20190826,58.5,57.8,140,58.0,"170,522"
52,20190823,61.3,59.4,315,59.4,"377,629"
53,20190822,60.5,58.4,322,60.5,"379,341"
54,20190821,58.8,57.6,177,58.1,"225,204"
55,20190820,59.2,58.2,173,58.4,"197,573"
56,20190819,60.0,58.1,516,58.6,"627,215"
57,20190816,57.8,56.0,166,57.5,"186,209"
58,20190815,57.8,56.3,264,56.6,"313,425"
59,20190814,59.6,58.0,359,58.5,"454,806"
60,20190813,60.1,57.3,"1,173",58.6,"1,464,542"
61,20190812,56.4,53.9,311,56.0,"410,664"
62,20190808,55.8,54.4,230,54.9,"336,030"
63,20190807,57.3,54.0,317,54.8,"366,611"
64,20190806,56.4,54.1,297,56.3,"373,169"
65,20190805,60.0,56.0,378,56.6,"456,800"
