,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,90,"94,632","4,983,340",52.60,20191122,52.40,53.10,26.70,0.20,8104,錸寶,53.10
1,96,"130,259","6,828,956",52.8,20191121,52.0,52.9,26.8,0.1,8104,錸寶,52.6
2,131,"153,634","8,136,653",52.9,20191120,52.7,53.4,26.85,0.5,8104,錸寶,53.3
3,61,"66,169","3,544,906",53.4,20191119,53.3,54.0,27.11,0.4,8104,錸寶,54.0
4,103,"125,012","6,696,849",53.8,20191118,53.3,53.8,27.31,0.0,8104,錸寶,53.8
5,131,"155,349","8,409,949",53.8,20191115,53.8,54.8,27.31,0.5,8104,錸寶,54.5
6,262,"344,003","18,664,959",54.3,20191114,52.8,55.1,27.56,0.7,8104,錸寶,54.2
7,224,"290,205","15,550,330",53.6,20191113,52.8,54.5,17.75,0.9,8104,錸寶,54.2
8,599,"825,470","45,793,914",54.5,20191112,54.5,57.0,18.05,2.2,8104,錸寶,57.0
9,198,"281,376","14,880,740",52.3,20191111,52.1,53.6,17.32,1.3,8104,錸寶,53.6
10,106,"119,473","6,424,142",53.6,20191108,53.5,54.2,17.75,0.6,8104,錸寶,53.6
11,118,"155,100","8,432,940",54.2,20191107,54.1,55.0,17.95,0.8,8104,錸寶,55.0
12,112,"132,892","7,336,960",55.0,20191106,55.0,55.6,18.21,0.5,8104,錸寶,55.1
13,114,"135,044","7,518,864",55.5,20191105,55.4,56.1,18.38,0.3,8104,錸寶,56.1
14,323,"440,715","24,440,240",55.8,20191104,54.1,56.4,18.48,1.8,8104,錸寶,54.9
15,122,"176,304","9,533,916",54.0,20191101,53.9,54.6,17.88,0.4,8104,錸寶,54.4
16,92,"97,314","5,317,273",54.4,20191031,54.4,55.5,18.01,0.6,8104,錸寶,55.5
17,101,"130,789","7,138,851",55.0,20191030,54.0,55.0,18.21,0.4,8104,錸寶,54.9
18,127,"155,815","8,567,077",54.6,20191029,54.5,56.3,18.08,0.7,8104,錸寶,56.3
19,83,"94,165","5,238,174",55.3,20191028,55.3,56.4,18.31,0.1,8104,錸寶,56.4
20,110,"156,254","8,707,845",55.4,20191025,55.4,56.1,18.34,0.2,8104,錸寶,56.1
21,205,"257,218","14,337,962",55.6,20191024,55.3,56.5,18.41,0.4,8104,錸寶,56.1
22,691,"861,041","48,643,081",56.0,20191023,54.8,57.3,18.54,1.2,8104,錸寶,54.8
23,212,"256,281","14,112,355",54.8,20191022,54.6,55.8,18.15,0.4,8104,錸寶,55.5
