,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,61,"66,169","3,544,906",53.40,20191119,53.30,54.00,27.11,0.40,8104,錸寶,54.00
1,103,"125,012","6,696,849",53.8,20191118,53.3,53.8,27.31,0.0,8104,錸寶,53.8
2,131,"155,349","8,409,949",53.8,20191115,53.8,54.8,27.31,0.5,8104,錸寶,54.5
3,262,"344,003","18,664,959",54.3,20191114,52.8,55.1,27.56,0.7,8104,錸寶,54.2
4,224,"290,205","15,550,330",53.6,20191113,52.8,54.5,17.75,0.9,8104,錸寶,54.2
5,599,"825,470","45,793,914",54.5,20191112,54.5,57.0,18.05,2.2,8104,錸寶,57.0
6,198,"281,376","14,880,740",52.3,20191111,52.1,53.6,17.32,1.3,8104,錸寶,53.6
7,106,"119,473","6,424,142",53.6,20191108,53.5,54.2,17.75,0.6,8104,錸寶,53.6
8,118,"155,100","8,432,940",54.2,20191107,54.1,55.0,17.95,0.8,8104,錸寶,55.0
9,112,"132,892","7,336,960",55.0,20191106,55.0,55.6,18.21,0.5,8104,錸寶,55.1
10,114,"135,044","7,518,864",55.5,20191105,55.4,56.1,18.38,0.3,8104,錸寶,56.1
11,323,"440,715","24,440,240",55.8,20191104,54.1,56.4,18.48,1.8,8104,錸寶,54.9
12,122,"176,304","9,533,916",54.0,20191101,53.9,54.6,17.88,0.4,8104,錸寶,54.4
13,92,"97,314","5,317,273",54.4,20191031,54.4,55.5,18.01,0.6,8104,錸寶,55.5
14,101,"130,789","7,138,851",55.0,20191030,54.0,55.0,18.21,0.4,8104,錸寶,54.9
15,127,"155,815","8,567,077",54.6,20191029,54.5,56.3,18.08,0.7,8104,錸寶,56.3
16,83,"94,165","5,238,174",55.3,20191028,55.3,56.4,18.31,0.1,8104,錸寶,56.4
17,110,"156,254","8,707,845",55.4,20191025,55.4,56.1,18.34,0.2,8104,錸寶,56.1
18,205,"257,218","14,337,962",55.6,20191024,55.3,56.5,18.41,0.4,8104,錸寶,56.1
19,691,"861,041","48,643,081",56.0,20191023,54.8,57.3,18.54,1.2,8104,錸寶,54.8
20,212,"256,281","14,112,355",54.8,20191022,54.6,55.8,18.15,0.4,8104,錸寶,55.5
21,"1,093","1,668,810","93,910,351",55.2,20191021,54.9,57.8,18.28,1.8,8104,錸寶,57.3
22,976,"1,704,863","96,280,791",57.0,20191018,52.7,57.0,18.87,5.1,8104,錸寶,52.7
23,93,"106,898","5,536,384",51.9,20191017,51.6,52.0,17.19,0.4,8104,錸寶,52.0
24,83,"103,050","5,397,575",52.3,20191016,51.8,52.9,17.32,0.2,8104,錸寶,52.9
25,86,"105,025","5,462,225",52.5,20191015,51.5,52.5,17.38,0.4,8104,錸寶,52.0
26,78,"87,204","4,540,927",52.1,20191014,51.8,52.8,17.25,0.1,8104,錸寶,52.5
27,153,"189,340","9,882,116",52.0,20191009,51.8,52.7,17.22,1.0,8104,錸寶,52.6
28,101,"113,253","6,028,935",53.0,20191008,52.7,54.3,17.55,1.1,8104,錸寶,52.7
29,40,"36,282","1,964,310",54.1,20191007,54.0,54.4,17.91,0.1,8104,錸寶,54.2
30,56,"60,631","3,298,162",54.2,20191004,54.1,54.6,17.95,0.1,8104,錸寶,54.6
31,62,"69,300","3,756,508",54.3,20191003,54.0,54.4,17.98,0.3,8104,錸寶,54.0
32,93,"101,444","5,459,863",54.0,20191002,53.5,54.3,17.88,0.1,8104,錸寶,54.2
33,96,"109,123","5,931,377",54.1,20191001,54.0,54.9,17.91,0.2,8104,錸寶,54.3
34,160,"177,100","9,674,449",54.3,20190927,54.2,56.2,17.98,1.1,8104,錸寶,55.5
35,95,"106,250","5,937,473",55.4,20190926,55.4,56.8,18.34,0.2,8104,錸寶,56.3
36,123,"145,100","8,093,910",55.6,20190925,55.5,56.5,18.41,1.0,8104,錸寶,56.5
37,122,"148,172","8,419,304",56.6,20190924,56.5,57.6,18.74,0.9,8104,錸寶,57.6
38,226,"253,340","14,453,642",57.5,20190923,56.3,57.8,19.04,1.5,8104,錸寶,56.5
39,74,"75,172","4,215,247",56.0,20190920,55.9,56.5,18.54,0.0,8104,錸寶,56.5
40,56,"73,024","4,084,956",56.0,20190919,55.6,56.5,18.54,0.3,8104,錸寶,56.5
41,131,"174,300","9,770,666",56.3,20190918,55.5,56.7,18.64,0.6,8104,錸寶,55.7
42,80,"85,773","4,775,332",55.7,20190917,55.4,56.3,18.44,0.0,8104,錸寶,56.3
43,170,"205,734","11,463,504",55.7,20190916,55.2,56.4,18.44,0.8,8104,錸寶,56.4
44,251,"328,468","18,727,368",56.5,20190912,56.1,58.1,18.71,1.2,8104,錸寶,58.0
45,142,"192,611","11,171,438",57.7,20190911,57.6,59.0,19.11,0.8,8104,錸寶,59.0
46,75,"83,667","4,861,318",58.5,20190910,57.8,58.5,19.37,0.4,8104,錸寶,58.1
47,86,"100,044","5,839,569",58.1,20190909,58.1,58.9,19.24,0.3,8104,錸寶,58.9
48,131,"177,200","10,430,500",58.4,20190906,58.4,59.5,19.34,0.3,8104,錸寶,59.0
49,176,"217,075","12,829,415",58.7,20190905,58.7,59.9,19.44,0.4,8104,錸寶,59.6
50,157,"207,248","12,278,430",59.1,20190904,58.7,59.7,19.57,0.1,8104,錸寶,59.2
51,230,"282,356","16,892,231",59.0,20190903,59.0,60.9,19.54,1.2,8104,錸寶,60.5
52,176,"221,045","13,243,207",60.2,20190902,59.1,60.4,19.93,0.8,8104,錸寶,59.7
53,209,"274,270","16,453,638",59.4,20190830,59.4,60.8,19.67,0.5,8104,錸寶,60.8
54,213,"253,441","15,240,092",59.9,20190829,59.8,61.0,19.83,0.2,8104,錸寶,61.0
55,878,"1,083,968","66,138,673",60.1,20190828,59.7,62.6,19.9,1.8,8104,錸寶,60.9
56,107,"132,298","7,760,182",58.3,20190827,58.3,59.1,19.3,0.3,8104,錸寶,58.5
57,140,"170,522","9,902,685",58.0,20190826,57.8,58.5,19.21,1.4,8104,錸寶,58.5
58,315,"377,629","22,684,959",59.4,20190823,59.4,61.3,19.67,1.1,8104,錸寶,61.1
59,322,"379,341","22,533,591",60.5,20190822,58.4,60.5,20.03,2.4,8104,錸寶,58.8
60,177,"225,204","13,092,733",58.1,20190821,57.6,58.8,19.24,0.3,8104,錸寶,58.8
61,173,"197,573","11,595,361",58.4,20190820,58.2,59.2,19.34,0.2,8104,錸寶,58.2
62,516,"627,215","37,143,892",58.6,20190819,58.1,60.0,19.4,1.1,8104,錸寶,58.4
63,166,"186,209","10,616,179",57.5,20190816,56.0,57.8,19.04,0.9,8104,錸寶,56.8
64,264,"313,425","17,756,748",56.6,20190815,56.3,57.8,18.74,1.9,8104,錸寶,56.6
65,359,"454,806","26,678,750",58.5,20190814,58.0,59.6,19.37,0.1,8104,錸寶,58.9
66,"1,173","1,464,542","86,406,222",58.6,20190813,57.3,60.1,11.65,2.6,8104,錸寶,57.3
67,311,"410,664","22,478,350",56.0,20190812,53.9,56.4,11.13,1.1,8104,錸寶,54.1
