,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,224,"290,205","15,550,330",53.60,20191113.0,52.80,54.50,17.75,0.90,8104,錸寶,54.20
1,20191112.0,57.0,54.5,599,54.5,"825,470",,,,,,,,,,,,
2,20191111.0,53.6,52.1,198,52.3,"281,376",,,,,,,,,,,,
3,20191108.0,54.2,53.5,106,53.6,"119,473",,,,,,,,,,,,
4,20191107.0,55.0,54.1,118,54.2,"155,100",,,,,,,,,,,,
5,20191106.0,55.6,55.0,112,55.0,"132,892",,,,,,,,,,,,
6,20191105.0,56.1,55.4,114,55.5,"135,044",,,,,,,,,,,,
7,20191104.0,56.4,54.1,323,55.8,"440,715",,,,,,,,,,,,
8,20191101.0,54.6,53.9,122,54.0,"176,304",,,,,,,,,,,,
9,20191031.0,55.5,54.4,92,54.4,"97,314",,,,,,,,,,,,
10,20191030.0,55.0,54.0,101,55.0,"130,789",,,,,,,,,,,,
11,20191029.0,56.3,54.5,127,54.6,"155,815",,,,,,,,,,,,
12,20191028.0,56.4,55.3,83,55.3,"94,165",,,,,,,,,,,,
13,20191025.0,56.1,55.4,110,55.4,"156,254",,,,,,,,,,,,
14,20191024.0,56.5,55.3,205,55.6,"257,218",,,,,,,,,,,,
15,20191023.0,57.3,54.8,691,56.0,"861,041",,,,,,,,,,,,
16,20191022.0,55.8,54.6,212,54.8,"256,281",,,,,,,,,,,,
17,20191021.0,57.8,54.9,"1,093",55.2,"1,668,810",,,,,,,,,,,,
18,20191018.0,57.0,52.7,976,57.0,"1,704,863",,,,,,,,,,,,
19,20191017.0,52.0,51.6,93,51.9,"106,898",,,,,,,,,,,,
20,20191016.0,52.9,51.8,83,52.3,"103,050",,,,,,,,,,,,
21,20191015.0,52.5,51.5,86,52.5,"105,025",,,,,,,,,,,,
22,20191014.0,52.8,51.8,78,52.1,"87,204",,,,,,,,,,,,
23,20191009.0,52.7,51.8,153,52.0,"189,340",,,,,,,,,,,,
24,20191008.0,54.3,52.7,101,53.0,"113,253",,,,,,,,,,,,
25,20191007.0,54.4,54.0,40,54.1,"36,282",,,,,,,,,,,,
26,20191004.0,54.6,54.1,56,54.2,"60,631",,,,,,,,,,,,
27,20191003.0,54.4,54.0,62,54.3,"69,300",,,,,,,,,,,,
28,20191002.0,54.3,53.5,93,54.0,"101,444",,,,,,,,,,,,
29,20190927.0,56.2,54.2,160,54.3,"177,100",,,,,,,,,,,,
30,20190926.0,56.8,55.4,95,55.4,"106,250",,,,,,,,,,,,
31,20190925.0,56.5,55.5,123,55.6,"145,100",,,,,,,,,,,,
32,20190924.0,57.6,56.5,122,56.6,"148,172",,,,,,,,,,,,
33,20190923.0,57.8,56.3,226,57.5,"253,340",,,,,,,,,,,,
34,20190920.0,56.5,55.9,74,56.0,"75,172",,,,,,,,,,,,
35,20190919.0,56.5,55.6,56,56.0,"73,024",,,,,,,,,,,,
36,20190918.0,56.7,55.5,131,56.3,"174,300",,,,,,,,,,,,
37,20190917.0,56.3,55.4,80,55.7,"85,773",,,,,,,,,,,,
38,20190916.0,56.4,55.2,170,55.7,"205,734",,,,,,,,,,,,
39,20190912.0,58.1,56.1,251,56.5,"328,468",,,,,,,,,,,,
40,20190911.0,59.0,57.6,142,57.7,"192,611",,,,,,,,,,,,
41,20190910.0,58.5,57.8,75,58.5,"83,667",,,,,,,,,,,,
42,20190909.0,58.9,58.1,86,58.1,"100,044",,,,,,,,,,,,
43,20190906.0,59.5,58.4,131,58.4,"177,200",,,,,,,,,,,,
44,20190905.0,59.9,58.7,176,58.7,"217,075",,,,,,,,,,,,
45,20190904.0,59.7,58.7,157,59.1,"207,248",,,,,,,,,,,,
46,20190903.0,60.9,59.0,230,59.0,"282,356",,,,,,,,,,,,
47,20190902.0,60.4,59.1,176,60.2,"221,045",,,,,,,,,,,,
48,20190830.0,60.8,59.4,209,59.4,"274,270",,,,,,,,,,,,
49,20190829.0,61.0,59.8,213,59.9,"253,441",,,,,,,,,,,,
50,20190828.0,62.6,59.7,878,60.1,"1,083,968",,,,,,,,,,,,
51,20190827.0,59.1,58.3,107,58.3,"132,298",,,,,,,,,,,,
52,20190826.0,58.5,57.8,140,58.0,"170,522",,,,,,,,,,,,
53,20190823.0,61.3,59.4,315,59.4,"377,629",,,,,,,,,,,,
54,20190822.0,60.5,58.4,322,60.5,"379,341",,,,,,,,,,,,
55,20190821.0,58.8,57.6,177,58.1,"225,204",,,,,,,,,,,,
56,20190820.0,59.2,58.2,173,58.4,"197,573",,,,,,,,,,,,
57,20190819.0,60.0,58.1,516,58.6,"627,215",,,,,,,,,,,,
58,20190816.0,57.8,56.0,166,57.5,"186,209",,,,,,,,,,,,
59,20190815.0,57.8,56.3,264,56.6,"313,425",,,,,,,,,,,,
60,20190814.0,59.6,58.0,359,58.5,"454,806",,,,,,,,,,,,
61,20190813.0,60.1,57.3,"1,173",58.6,"1,464,542",,,,,,,,,,,,
62,20190812.0,56.4,53.9,311,56.0,"410,664",,,,,,,,,,,,
63,20190808.0,55.8,54.4,230,54.9,"336,030",,,,,,,,,,,,
64,20190807.0,57.3,54.0,317,54.8,"366,611",,,,,,,,,,,,
65,20190806.0,56.4,54.1,297,56.3,"373,169",,,,,,,,,,,,
66,20190805.0,60.0,56.0,378,56.6,"456,800",,,,,,,,,,,,
