,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,28.25,27.85,272,27.85,"529,218"
1,20191108,28.55,28.2,229,28.25,"358,300"
2,20191107,28.85,28.25,400,28.4,"622,172"
3,20191106,29.4,28.85,228,28.95,"336,003"
4,20191105,29.6,29.1,257,29.25,"448,300"
5,20191104,29.45,29.25,238,29.45,"366,101"
6,20191101,29.45,29.1,226,29.1,"338,171"
7,20191031,29.9,29.3,253,29.35,"347,321"
8,20191030,29.8,29.3,389,29.65,"554,003"
9,20191029,29.85,29.2,260,29.2,"381,323"
10,20191028,29.9,29.3,201,29.6,"284,302"
11,20191025,30.1,29.45,364,29.45,"594,120"
12,20191024,29.95,29.6,487,29.85,"806,001"
13,20191023,29.7,29.35,304,29.5,"422,010"
14,20191022,29.6,29.3,242,29.35,"371,990"
15,20191021,29.45,29.0,223,29.3,"330,294"
16,20191018,29.5,29.1,335,29.1,"466,000"
17,20191017,29.1,28.75,217,29.05,"358,123"
18,20191016,29.0,28.7,360,28.95,"476,040"
19,20191015,28.85,28.4,240,28.55,"389,004"
20,20191014,28.7,28.3,174,28.3,"253,713"
21,20191009,28.65,28.05,218,28.25,"289,185"
22,20191008,28.75,28.2,178,28.25,"236,122"
23,20191007,28.8,28.5,142,28.55,"212,000"
24,20191004,28.95,28.5,160,28.5,"223,034"
25,20191003,28.95,28.45,143,28.75,"216,109"
26,20191002,29.0,28.55,194,29.0,"286,101"
27,20190927,29.0,28.05,453,28.4,"837,100"
28,20190926,29.5,29.0,181,29.0,"260,052"
29,20190925,29.5,28.95,243,29.05,"424,019"
30,20190924,29.7,29.35,244,29.5,"340,280"
31,20190923,29.55,29.3,217,29.35,"314,000"
32,20190920,29.45,29.2,166,29.3,"236,020"
33,20190919,29.65,29.2,247,29.35,"371,114"
34,20190918,29.65,28.85,391,29.65,"586,341"
35,20190917,29.25,28.85,241,28.85,"356,538"
36,20190916,29.6,29.05,238,29.1,"312,050"
37,20190912,29.85,29.45,254,29.45,"448,001"
38,20190911,29.75,29.35,195,29.55,"284,002"
39,20190910,29.5,29.25,222,29.3,"340,100"
40,20190909,30.15,29.45,457,29.5,"734,336"
41,20190906,30.75,30.1,557,30.15,"932,199"
42,20190905,30.6,30.1,"1,126",30.5,"2,042,123"
43,20190904,30.8,30.05,876,30.25,"1,434,151"
44,20190903,30.7,29.85,919,29.85,"1,920,007"
45,20190902,30.3,29.5,978,30.3,"2,546,021"
46,20190830,31.75,30.0,"3,082",30.15,"10,207,348"
47,20190829,29.05,28.55,315,28.9,"465,070"
48,20190828,28.65,28.35,193,28.6,"258,008"
49,20190827,28.6,28.2,160,28.3,"219,002"
50,20190826,28.5,28.05,316,28.1,"463,003"
51,20190823,29.5,28.9,263,28.95,"394,346"
52,20190822,29.85,29.25,271,29.25,"358,001"
53,20190821,29.75,29.2,342,29.4,"412,000"
54,20190820,30.5,29.3,"1,146",29.4,"1,868,002"
55,20190819,29.75,28.3,760,29.75,"1,204,051"
56,20190816,28.3,27.9,267,28.1,"444,464"
57,20190815,28.1,27.45,293,28.1,"474,146"
58,20190814,28.65,28.15,294,28.15,"428,302"
59,20190813,28.15,27.7,271,28.15,"416,101"
60,20190812,28.25,27.5,555,27.95,"873,020"
61,20190808,28.65,28.05,290,28.4,"457,002"
62,20190807,28.65,27.85,317,27.9,"476,041"
63,20190806,28.2,26.5,471,28.2,"813,001"
64,20190805,29.15,27.85,583,27.85,"1,034,254"
