,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,176,"313,342","8,778,807",27.95,20191113.0,27.90,28.15,0.00,0.10,6209,今國光,28.15
1,20191112.0,28.2,27.9,180,28.05,"338,001",,,,,,,,,,,,
2,20191111.0,28.25,27.85,272,27.85,"529,218",,,,,,,,,,,,
3,20191108.0,28.55,28.2,229,28.25,"358,300",,,,,,,,,,,,
4,20191107.0,28.85,28.25,400,28.4,"622,172",,,,,,,,,,,,
5,20191106.0,29.4,28.85,228,28.95,"336,003",,,,,,,,,,,,
6,20191105.0,29.6,29.1,257,29.25,"448,300",,,,,,,,,,,,
7,20191104.0,29.45,29.25,238,29.45,"366,101",,,,,,,,,,,,
8,20191101.0,29.45,29.1,226,29.1,"338,171",,,,,,,,,,,,
9,20191031.0,29.9,29.3,253,29.35,"347,321",,,,,,,,,,,,
10,20191030.0,29.8,29.3,389,29.65,"554,003",,,,,,,,,,,,
11,20191029.0,29.85,29.2,260,29.2,"381,323",,,,,,,,,,,,
12,20191028.0,29.9,29.3,201,29.6,"284,302",,,,,,,,,,,,
13,20191025.0,30.1,29.45,364,29.45,"594,120",,,,,,,,,,,,
14,20191024.0,29.95,29.6,487,29.85,"806,001",,,,,,,,,,,,
15,20191023.0,29.7,29.35,304,29.5,"422,010",,,,,,,,,,,,
16,20191022.0,29.6,29.3,242,29.35,"371,990",,,,,,,,,,,,
17,20191021.0,29.45,29.0,223,29.3,"330,294",,,,,,,,,,,,
18,20191018.0,29.5,29.1,335,29.1,"466,000",,,,,,,,,,,,
19,20191017.0,29.1,28.75,217,29.05,"358,123",,,,,,,,,,,,
20,20191016.0,29.0,28.7,360,28.95,"476,040",,,,,,,,,,,,
21,20191015.0,28.85,28.4,240,28.55,"389,004",,,,,,,,,,,,
22,20191014.0,28.7,28.3,174,28.3,"253,713",,,,,,,,,,,,
23,20191009.0,28.65,28.05,218,28.25,"289,185",,,,,,,,,,,,
24,20191008.0,28.75,28.2,178,28.25,"236,122",,,,,,,,,,,,
25,20191007.0,28.8,28.5,142,28.55,"212,000",,,,,,,,,,,,
26,20191004.0,28.95,28.5,160,28.5,"223,034",,,,,,,,,,,,
27,20191003.0,28.95,28.45,143,28.75,"216,109",,,,,,,,,,,,
28,20191002.0,29.0,28.55,194,29.0,"286,101",,,,,,,,,,,,
29,20190927.0,29.0,28.05,453,28.4,"837,100",,,,,,,,,,,,
30,20190926.0,29.5,29.0,181,29.0,"260,052",,,,,,,,,,,,
31,20190925.0,29.5,28.95,243,29.05,"424,019",,,,,,,,,,,,
32,20190924.0,29.7,29.35,244,29.5,"340,280",,,,,,,,,,,,
33,20190923.0,29.55,29.3,217,29.35,"314,000",,,,,,,,,,,,
34,20190920.0,29.45,29.2,166,29.3,"236,020",,,,,,,,,,,,
35,20190919.0,29.65,29.2,247,29.35,"371,114",,,,,,,,,,,,
36,20190918.0,29.65,28.85,391,29.65,"586,341",,,,,,,,,,,,
37,20190917.0,29.25,28.85,241,28.85,"356,538",,,,,,,,,,,,
38,20190916.0,29.6,29.05,238,29.1,"312,050",,,,,,,,,,,,
39,20190912.0,29.85,29.45,254,29.45,"448,001",,,,,,,,,,,,
40,20190911.0,29.75,29.35,195,29.55,"284,002",,,,,,,,,,,,
41,20190910.0,29.5,29.25,222,29.3,"340,100",,,,,,,,,,,,
42,20190909.0,30.15,29.45,457,29.5,"734,336",,,,,,,,,,,,
43,20190906.0,30.75,30.1,557,30.15,"932,199",,,,,,,,,,,,
44,20190905.0,30.6,30.1,"1,126",30.5,"2,042,123",,,,,,,,,,,,
45,20190904.0,30.8,30.05,876,30.25,"1,434,151",,,,,,,,,,,,
46,20190903.0,30.7,29.85,919,29.85,"1,920,007",,,,,,,,,,,,
47,20190902.0,30.3,29.5,978,30.3,"2,546,021",,,,,,,,,,,,
48,20190830.0,31.75,30.0,"3,082",30.15,"10,207,348",,,,,,,,,,,,
49,20190829.0,29.05,28.55,315,28.9,"465,070",,,,,,,,,,,,
50,20190828.0,28.65,28.35,193,28.6,"258,008",,,,,,,,,,,,
51,20190827.0,28.6,28.2,160,28.3,"219,002",,,,,,,,,,,,
52,20190826.0,28.5,28.05,316,28.1,"463,003",,,,,,,,,,,,
53,20190823.0,29.5,28.9,263,28.95,"394,346",,,,,,,,,,,,
54,20190822.0,29.85,29.25,271,29.25,"358,001",,,,,,,,,,,,
55,20190821.0,29.75,29.2,342,29.4,"412,000",,,,,,,,,,,,
56,20190820.0,30.5,29.3,"1,146",29.4,"1,868,002",,,,,,,,,,,,
57,20190819.0,29.75,28.3,760,29.75,"1,204,051",,,,,,,,,,,,
58,20190816.0,28.3,27.9,267,28.1,"444,464",,,,,,,,,,,,
59,20190815.0,28.1,27.45,293,28.1,"474,146",,,,,,,,,,,,
60,20190814.0,28.65,28.15,294,28.15,"428,302",,,,,,,,,,,,
61,20190813.0,28.15,27.7,271,28.15,"416,101",,,,,,,,,,,,
62,20190812.0,28.25,27.5,555,27.95,"873,020",,,,,,,,,,,,
63,20190808.0,28.65,28.05,290,28.4,"457,002",,,,,,,,,,,,
64,20190807.0,28.65,27.85,317,27.9,"476,041",,,,,,,,,,,,
65,20190806.0,28.2,26.5,471,28.2,"813,001",,,,,,,,,,,,
66,20190805.0,29.15,27.85,583,27.85,"1,034,254",,,,,,,,,,,,
