,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,35,"78,000","1,289,650",16.75,20191113.0,16.20,16.75,34.18,0.45,3669,圓展,16.20
1,20191112.0,16.35,16.3,16.0,16.3,"58,000",,,,,,,,,,,,
2,20191111.0,16.25,16.05,25.0,16.25,"48,034",,,,,,,,,,,,
3,20191108.0,16.35,16.3,12.0,16.3,"19,000",,,,,,,,,,,,
4,20191107.0,16.5,16.3,22.0,16.3,"23,893",,,,,,,,,,,,
5,20191106.0,16.75,16.55,12.0,16.65,"19,000",,,,,,,,,,,,
6,20191105.0,16.75,16.55,8.0,16.7,"9,652",,,,,,,,,,,,
7,20191104.0,16.75,16.55,29.0,16.7,"131,100",,,,,,,,,,,,
8,20191101.0,16.8,16.6,28.0,16.6,"51,000",,,,,,,,,,,,
9,20191031.0,16.85,16.6,25.0,16.75,"44,000",,,,,,,,,,,,
10,20191030.0,16.85,16.75,15.0,16.85,"20,016",,,,,,,,,,,,
11,20191029.0,16.9,16.6,12.0,16.8,"13,008",,,,,,,,,,,,
12,20191028.0,16.85,16.8,28.0,16.85,"46,576",,,,,,,,,,,,
13,20191025.0,16.8,16.7,25.0,16.8,"31,498",,,,,,,,,,,,
14,20191024.0,16.7,16.5,35.0,16.65,"87,610",,,,,,,,,,,,
15,20191023.0,16.7,16.5,30.0,16.65,"63,070",,,,,,,,,,,,
16,20191022.0,17.2,16.5,150.0,16.6,"494,727",,,,,,,,,,,,
17,20191021.0,17.45,17.35,8.0,17.4,"8,385",,,,,,,,,,,,
18,20191018.0,17.65,17.4,16.0,17.45,"24,000",,,,,,,,,,,,
19,20191017.0,17.65,17.5,16.0,17.6,"29,000",,,,,,,,,,,,
20,20191016.0,17.9,17.7,15.0,17.75,"17,001",,,,,,,,,,,,
21,20191015.0,17.9,17.7,12.0,17.8,"21,000",,,,,,,,,,,,
22,20191014.0,17.95,17.85,13.0,17.95,"22,000",,,,,,,,,,,,
23,20191009.0,17.95,17.75,40.0,17.9,"48,005",,,,,,,,,,,,
24,20191008.0,17.75,17.65,24.0,17.75,"27,000",,,,,,,,,,,,
25,20191007.0,17.65,17.55,19.0,17.65,"21,000",,,,,,,,,,,,
26,20191004.0,17.65,17.4,15.0,17.55,"20,000",,,,,,,,,,,,
27,20191003.0,17.6,17.55,5.0,17.6,"11,000",,,,,,,,,,,,
28,20191002.0,17.7,17.7,1.0,17.7,"1,000",,,,,,,,,,,,
29,20190927.0,17.8,17.5,15.0,17.6,"17,000",,,,,,,,,,,,
30,20190926.0,17.8,17.6,12.0,17.8,"29,000",,,,,,,,,,,,
31,20190925.0,17.75,17.75,7.0,17.75,"14,000",,,,,,,,,,,,
32,20190924.0,17.8,17.6,17.0,17.7,"25,000",,,,,,,,,,,,
33,20190923.0,17.8,17.65,6.0,17.65,"4,040",,,,,,,,,,,,
34,20190920.0,17.9,17.7,11.0,17.85,"18,000",,,,,,,,,,,,
35,20190919.0,17.95,17.6,17.0,17.95,"28,000",,,,,,,,,,,,
36,20190918.0,17.9,17.6,15.0,17.9,"19,000",,,,,,,,,,,,
37,20190917.0,17.9,17.6,14.0,17.8,"26,180",,,,,,,,,,,,
38,20190916.0,17.9,17.65,12.0,17.85,"25,019",,,,,,,,,,,,
39,20190912.0,17.85,17.65,27.0,17.85,"30,094",,,,,,,,,,,,
40,20190911.0,17.85,17.6,17.0,17.65,"29,000",,,,,,,,,,,,
41,20190910.0,17.7,17.6,24.0,17.7,"35,499",,,,,,,,,,,,
42,20190909.0,18.0,17.6,18.0,17.8,"36,000",,,,,,,,,,,,
43,20190906.0,17.95,17.7,30.0,17.85,"56,000",,,,,,,,,,,,
44,20190905.0,18.2,17.8,29.0,17.9,"61,000",,,,,,,,,,,,
45,20190904.0,18.1,17.9,12.0,18.1,"13,000",,,,,,,,,,,,
46,20190903.0,18.05,17.8,11.0,17.95,"14,000",,,,,,,,,,,,
47,20190902.0,18.15,17.75,14.0,18.0,"19,001",,,,,,,,,,,,
48,20190830.0,18.2,17.95,32.0,18.0,"65,000",,,,,,,,,,,,
49,20190829.0,18.25,17.85,46.0,18.15,"77,003",,,,,,,,,,,,
50,20190828.0,18.3,17.7,31.0,18.2,"54,000",,,,,,,,,,,,
51,20190827.0,17.75,17.6,21.0,17.6,"35,000",,,,,,,,,,,,
52,20190826.0,17.8,17.5,25.0,17.6,"30,030",,,,,,,,,,,,
53,20190823.0,18.0,17.5,48.0,18.0,"71,000",,,,,,,,,,,,
54,20190822.0,17.95,17.95,1.0,17.95,"1,000",,,,,,,,,,,,
