,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,57,"101,100","1,662,140",16.45,20191119,16.35,16.55,33.57,0.15,3669,圓展,16.45
1,13,"16,105","267,382",16.6,20191118,16.55,16.7,33.88,0.2,3669,圓展,16.55
2,23,"40,054","673,051",16.8,20191115,16.75,16.9,34.29,0.1,3669,圓展,16.75
3,19,"38,000","634,800",16.7,20191114,16.7,16.8,34.08,0.05,3669,圓展,16.7
4,35,"78,000","1,289,650",16.75,20191113,16.2,16.75,34.18,0.45,3669,圓展,16.2
5,16,"58,000","945,700",16.3,20191112,16.3,16.35,33.27,0.05,3669,圓展,16.35
6,25,"48,034","777,107",16.25,20191111,16.05,16.25,47.79,0.05,3669,圓展,16.15
7,12,"19,000","310,150",16.3,20191108,16.3,16.35,47.94,0.0,3669,圓展,16.3
8,22,"23,893","391,066",16.3,20191107,16.3,16.5,47.94,0.35,3669,圓展,16.5
9,12,"19,000","315,650",16.65,20191106,16.55,16.75,48.97,0.05,3669,圓展,16.7
10,8,"9,652","160,738",16.7,20191105,16.55,16.75,49.12,0.0,3669,圓展,16.75
11,29,"131,100","2,187,019",16.7,20191104,16.55,16.75,49.12,0.1,3669,圓展,16.65
12,28,"51,000","847,750",16.6,20191101,16.6,16.8,48.82,0.15,3669,圓展,16.75
13,25,"44,000","734,250",16.75,20191031,16.6,16.85,49.26,0.1,3669,圓展,16.7
14,15,"20,016","336,669",16.85,20191030,16.75,16.85,49.56,0.05,3669,圓展,16.85
15,12,"13,008","217,684",16.8,20191029,16.6,16.9,49.41,0.05,3669,圓展,16.9
16,28,"46,576","784,418",16.85,20191028,16.8,16.85,49.56,0.05,3669,圓展,16.85
17,25,"31,498","526,916",16.8,20191025,16.7,16.8,49.41,0.15,3669,圓展,16.7
18,35,"87,610","1,454,475",16.65,20191024,16.5,16.7,48.97,0.0,3669,圓展,16.7
19,30,"63,070","1,047,415",16.65,20191023,16.5,16.7,48.97,0.05,3669,圓展,16.5
20,150,"494,727","8,286,394",16.6,20191022,16.5,17.2,48.82,0.8,3669,圓展,17.2
21,8,"8,385","146,110",17.4,20191021,17.35,17.45,51.18,0.05,3669,圓展,17.35
22,16,"24,000","419,150",17.45,20191018,17.4,17.65,51.32,0.15,3669,圓展,17.65
23,16,"29,000","510,250",17.6,20191017,17.5,17.65,51.76,0.15,3669,圓展,17.65
24,15,"17,001","301,817",17.75,20191016,17.7,17.9,52.21,0.05,3669,圓展,17.9
25,12,"21,000","372,750",17.8,20191015,17.7,17.9,52.35,0.15,3669,圓展,17.7
26,13,"22,000","393,900",17.95,20191014,17.85,17.95,52.79,0.05,3669,圓展,17.95
27,40,"48,005","856,638",17.9,20191009,17.75,17.95,52.65,0.15,3669,圓展,17.75
28,24,"27,000","478,200",17.75,20191008,17.65,17.75,52.21,0.1,3669,圓展,17.7
29,19,"21,000","369,600",17.65,20191007,17.55,17.65,51.91,0.1,3669,圓展,17.6
30,15,"20,000","349,400",17.55,20191004,17.4,17.65,51.62,0.05,3669,圓展,17.65
31,5,"11,000","193,550",17.6,20191003,17.55,17.6,51.76,0.1,3669,圓展,17.6
32,1,"1,000","17,700",17.7,20191002,17.7,17.7,52.06,0.05,3669,圓展,17.7
33,21,"41,000","717,800",17.65,20191001,17.4,17.7,51.91,0.05,3669,圓展,17.6
34,15,"17,000","300,400",17.6,20190927,17.5,17.8,51.76,0.2,3669,圓展,17.6
35,12,"29,000","513,750",17.8,20190926,17.6,17.8,52.35,0.05,3669,圓展,17.8
36,7,"14,000","248,500",17.75,20190925,17.75,17.75,52.21,0.05,3669,圓展,17.75
37,17,"25,000","442,650",17.7,20190924,17.6,17.8,52.06,0.05,3669,圓展,17.65
38,6,"4,040","71,450",17.65,20190923,17.65,17.8,51.91,0.2,3669,圓展,17.8
39,11,"18,000","321,350",17.85,20190920,17.7,17.9,52.5,0.1,3669,圓展,17.9
40,17,"28,000","495,050",17.95,20190919,17.6,17.95,52.79,0.05,3669,圓展,17.95
41,15,"19,000","337,400",17.9,20190918,17.6,17.9,52.65,0.1,3669,圓展,17.9
42,14,"26,180","462,086",17.8,20190917,17.6,17.9,52.35,0.05,3669,圓展,17.9
43,12,"25,019","442,637",17.85,20190916,17.65,17.9,52.5,0.0,3669,圓展,17.9
44,27,"30,094","533,062",17.85,20190912,17.65,17.85,52.5,0.2,3669,圓展,17.75
45,17,"29,000","512,000",17.65,20190911,17.6,17.85,51.91,0.05,3669,圓展,17.85
46,24,"35,499","625,882",17.7,20190910,17.6,17.7,52.06,0.1,3669,圓展,17.6
47,18,"36,000","639,450",17.8,20190909,17.6,18.0,52.35,0.05,3669,圓展,17.8
48,30,"56,000","997,500",17.85,20190906,17.7,17.95,52.5,0.05,3669,圓展,17.95
49,29,"61,000","1,101,450",17.9,20190905,17.8,18.2,52.65,0.2,3669,圓展,18.15
50,12,"13,000","233,700",18.1,20190904,17.9,18.1,53.24,0.15,3669,圓展,18.0
51,11,"14,000","250,500",17.95,20190903,17.8,18.05,52.79,0.05,3669,圓展,18.05
52,14,"19,001","343,167",18.0,20190902,17.75,18.15,52.94,0.0,3669,圓展,18.1
53,32,"65,000","1,171,700",18.0,20190830,17.95,18.2,52.94,0.15,3669,圓展,18.2
54,46,"77,003","1,392,154",18.15,20190829,17.85,18.25,53.38,0.05,3669,圓展,18.25
55,31,"54,000","973,950",18.2,20190828,17.7,18.3,53.53,0.6,3669,圓展,17.7
56,21,"35,000","619,200",17.6,20190827,17.6,17.75,51.76,0.0,3669,圓展,17.75
57,25,"30,030","530,482",17.6,20190826,17.5,17.8,51.76,0.4,3669,圓展,17.65
58,48,"71,000","1,265,000",18.0,20190823,17.5,18.0,52.94,0.05,3669,圓展,17.95
59,1,"1,000","17,950",17.95,20190822,17.95,17.95,52.79,0.05,3669,圓展,17.95
60,18,"19,000","336,200",17.9,20190821,17.6,17.9,52.65,0.2,3669,圓展,17.6
61,7,"8,006","142,006",17.7,20190820,17.7,17.8,52.06,0.05,3669,圓展,17.8
62,21,"34,000","607,300",17.75,20190819,17.75,17.95,52.21,0.15,3669,圓展,17.95
63,31,"78,174","1,382,714",17.9,20190816,17.6,17.9,52.65,0.1,3669,圓展,17.85
64,42,"57,000","1,011,100",17.8,20190815,17.55,17.85,52.35,0.05,3669,圓展,17.65
65,62,"88,048","1,535,644",17.75,20190814,17.2,17.75,52.21,0.65,3669,圓展,17.35
66,7,"10,000","170,850",17.1,20190813,16.8,17.15,50.29,0.05,3669,圓展,17.1
67,18,"32,000","547,200",17.15,20190812,17.05,17.35,214.38,0.2,3669,圓展,17.1
