,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,16.35,16.30,16,16.30,"58,000"
1,20191111,16.25,16.05,25,16.25,"48,034"
2,20191108,16.35,16.3,12,16.3,"19,000"
3,20191107,16.5,16.3,22,16.3,"23,893"
4,20191106,16.75,16.55,12,16.65,"19,000"
5,20191105,16.75,16.55,8,16.7,"9,652"
6,20191104,16.75,16.55,29,16.7,"131,100"
7,20191101,16.8,16.6,28,16.6,"51,000"
8,20191031,16.85,16.6,25,16.75,"44,000"
9,20191030,16.85,16.75,15,16.85,"20,016"
10,20191029,16.9,16.6,12,16.8,"13,008"
11,20191028,16.85,16.8,28,16.85,"46,576"
12,20191025,16.8,16.7,25,16.8,"31,498"
13,20191024,16.7,16.5,35,16.65,"87,610"
14,20191023,16.7,16.5,30,16.65,"63,070"
15,20191022,17.2,16.5,150,16.6,"494,727"
16,20191021,17.45,17.35,8,17.4,"8,385"
17,20191018,17.65,17.4,16,17.45,"24,000"
18,20191017,17.65,17.5,16,17.6,"29,000"
19,20191016,17.9,17.7,15,17.75,"17,001"
20,20191015,17.9,17.7,12,17.8,"21,000"
21,20191014,17.95,17.85,13,17.95,"22,000"
22,20191009,17.95,17.75,40,17.9,"48,005"
23,20191008,17.75,17.65,24,17.75,"27,000"
24,20191007,17.65,17.55,19,17.65,"21,000"
25,20191004,17.65,17.4,15,17.55,"20,000"
26,20191003,17.6,17.55,5,17.6,"11,000"
27,20191002,17.7,17.7,1,17.7,"1,000"
28,20190927,17.8,17.5,15,17.6,"17,000"
29,20190926,17.8,17.6,12,17.8,"29,000"
30,20190925,17.75,17.75,7,17.75,"14,000"
31,20190924,17.8,17.6,17,17.7,"25,000"
32,20190923,17.8,17.65,6,17.65,"4,040"
33,20190920,17.9,17.7,11,17.85,"18,000"
34,20190919,17.95,17.6,17,17.95,"28,000"
35,20190918,17.9,17.6,15,17.9,"19,000"
36,20190917,17.9,17.6,14,17.8,"26,180"
37,20190916,17.9,17.65,12,17.85,"25,019"
38,20190912,17.85,17.65,27,17.85,"30,094"
39,20190911,17.85,17.6,17,17.65,"29,000"
40,20190910,17.7,17.6,24,17.7,"35,499"
41,20190909,18.0,17.6,18,17.8,"36,000"
42,20190906,17.95,17.7,30,17.85,"56,000"
43,20190905,18.2,17.8,29,17.9,"61,000"
44,20190904,18.1,17.9,12,18.1,"13,000"
45,20190903,18.05,17.8,11,17.95,"14,000"
46,20190902,18.15,17.75,14,18.0,"19,001"
47,20190830,18.2,17.95,32,18.0,"65,000"
48,20190829,18.25,17.85,46,18.15,"77,003"
49,20190828,18.3,17.7,31,18.2,"54,000"
50,20190827,17.75,17.6,21,17.6,"35,000"
51,20190826,17.8,17.5,25,17.6,"30,030"
52,20190823,18.0,17.5,48,18.0,"71,000"
53,20190822,17.95,17.95,1,17.95,"1,000"
54,20190821,17.9,17.6,18,17.9,"19,000"
55,20190820,17.8,17.7,7,17.7,"8,006"
56,20190819,17.95,17.75,21,17.75,"34,000"
57,20190816,17.9,17.6,31,17.9,"78,174"
58,20190815,17.85,17.55,42,17.8,"57,000"
59,20190814,17.75,17.2,62,17.75,"88,048"
60,20190813,17.15,16.8,7,17.1,"10,000"
61,20190812,17.35,17.05,18,17.15,"32,000"
62,20190808,17.55,17.0,73,17.35,"97,836"
63,20190807,17.2,16.7,70,17.2,"77,000"
64,20190806,16.8,16.1,48,16.75,"58,000"
65,20190805,16.6,16.5,2,16.5,"2,000"
