,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,71,"131,151","3,310,632",25.20,20191231,25.20,25.35,5.97,0.00,1437,勤益控,25.35
1,83,"189,457","4,797,766",25.2,20191230,25.2,25.45,5.97,0.05,1437,勤益控,25.35
2,62,"140,856","3,559,913",25.25,20191227,25.2,25.35,5.98,0.0,1437,勤益控,25.3
3,45,"90,155","2,273,939",25.25,20191226,25.15,25.3,5.98,0.05,1437,勤益控,25.2
4,64,"176,082","4,446,904",25.2,20191225,25.15,25.35,5.97,0.15,1437,勤益控,25.35
5,26,"39,755","1,006,700",25.35,20191224,25.25,25.4,6.01,0.05,1437,勤益控,25.4
6,85,"181,873","4,613,447",25.3,20191223,25.3,25.45,6.0,0.1,1437,勤益控,25.45
7,80,"116,500","2,957,299",25.4,20191220,25.35,25.6,6.02,0.1,1437,勤益控,25.6
8,72,"135,681","3,464,996",25.5,20191219,25.5,25.65,6.04,0.1,1437,勤益控,25.6
9,124,"224,531","5,742,212",25.6,20191218,25.5,25.75,6.07,0.1,1437,勤益控,25.55
10,173,"335,671","8,571,925",25.5,20191217,25.25,25.7,6.04,0.25,1437,勤益控,25.25
11,105,"180,609","4,553,185",25.25,20191216,25.05,25.35,5.98,0.2,1437,勤益控,25.05
12,131,"222,659","5,593,390",25.05,20191213,25.05,25.2,5.94,0.05,1437,勤益控,25.1
13,69,"148,553","3,716,593",25.1,20191212,25.0,25.1,5.95,0.1,1437,勤益控,25.05
14,96,"183,239","4,580,275",25.0,20191211,24.95,25.1,5.92,0.1,1437,勤益控,25.0
15,52,"86,780","2,174,100",25.1,20191210,24.95,25.1,5.95,0.15,1437,勤益控,24.95
16,41,"69,000","1,723,800",24.95,20191209,24.95,25.1,5.91,0.0,1437,勤益控,25.0
17,100,"172,663","4,316,292",24.95,20191206,24.95,25.1,5.91,0.05,1437,勤益控,25.1
18,134,"228,265","5,705,546",25.0,20191205,24.9,25.2,5.92,0.1,1437,勤益控,25.2
19,79,"119,661","3,004,691",25.1,20191204,24.95,25.3,5.95,0.15,1437,勤益控,24.95
20,56,"83,246","2,074,762",24.95,20191203,24.85,24.95,5.91,0.15,1437,勤益控,24.95
21,89,"129,436","3,223,561",24.8,20191202,24.75,25.1,5.88,0.25,1437,勤益控,25.0
22,139,"304,723","7,653,607",25.05,20191129,24.9,25.3,5.94,0.2,1437,勤益控,25.25
23,66,"118,159","2,981,614",25.25,20191128,25.15,25.3,5.98,0.05,1437,勤益控,25.25
24,84,"148,207","3,739,404",25.3,20191127,25.15,25.4,6.0,0.0,1437,勤益控,25.3
25,125,"428,001","10,865,375",25.3,20191126,25.2,25.5,6.0,0.2,1437,勤益控,25.5
26,58,"96,629","2,461,938",25.5,20191125,25.4,25.55,6.04,0.1,1437,勤益控,25.45
27,190,"426,201","10,802,055",25.4,20191122,25.0,25.55,6.02,0.4,1437,勤益控,25.0
28,103,"396,620","9,924,054",25.0,20191121,24.95,25.15,5.92,0.25,1437,勤益控,25.15
29,142,"490,102","12,290,010",25.25,20191120,25.0,25.25,5.98,0.05,1437,勤益控,25.25
30,164,"457,339","11,525,073",25.3,20191119,25.05,25.3,6.0,0.2,1437,勤益控,25.05
31,346,"880,233","22,084,875",25.1,20191118,24.95,25.5,5.95,0.4,1437,勤益控,25.5
32,240,"590,461","15,019,857",25.5,20191115,25.25,25.75,6.04,0.2,1437,勤益控,25.65
33,148,"377,851","9,701,133",25.7,20191114,25.55,25.85,6.09,0.15,1437,勤益控,25.8
34,111,"209,800","5,373,117",25.85,20191113,25.4,25.85,6.13,0.2,1437,勤益控,25.65
35,117,"179,549","4,586,980",25.65,20191112,25.3,25.65,6.08,0.15,1437,勤益控,25.3
36,281,"584,151","15,053,876",25.5,20191111,25.45,26.05,6.04,0.55,1437,勤益控,26.05
37,106,"161,579","4,208,768",26.05,20191108,25.85,26.25,6.22,0.15,1437,勤益控,26.05
38,103,"170,932","4,420,346",25.9,20191107,25.75,26.1,6.18,0.05,1437,勤益控,25.9
39,199,"514,558","13,389,219",25.95,20191106,25.9,26.3,6.19,0.2,1437,勤益控,26.3
40,173,"392,394","10,300,032",26.15,20191105,26.1,26.4,6.24,0.1,1437,勤益控,26.35
41,378,"747,101","19,896,842",26.25,20191104,26.15,27.15,6.26,0.1,1437,勤益控,26.3
42,85,"127,143","3,309,681",26.15,20191101,25.9,26.2,6.24,0.2,1437,勤益控,26.2
43,140,"257,441","6,725,171",25.95,20191031,25.9,26.5,6.19,0.15,1437,勤益控,26.5
44,136,"245,172","6,406,659",26.1,20191030,25.95,26.3,6.23,0.15,1437,勤益控,25.95
45,360,"906,320","23,768,505",25.95,20191029,25.9,26.55,6.19,0.35,1437,勤益控,26.2
46,380,"1,029,150","27,223,643",26.3,20191028,26.25,26.7,6.28,0.55,1437,勤益控,26.7
47,515,"1,014,276","27,448,495",26.85,20191025,26.6,27.4,6.41,0.25,1437,勤益控,27.3
48,"1,162","2,339,651","62,851,977",27.1,20191024,25.95,27.2,6.47,1.35,1437,勤益控,25.95
49,637,"1,349,342","34,963,371",25.75,20191023,25.65,26.45,6.15,0.65,1437,勤益控,26.4
50,"2,674","5,282,441","143,435,918",26.4,20191022,25.95,27.9,6.3,0.35,1437,勤益控,26.95
51,984,"3,498,329","92,990,784",26.75,20191021,24.5,26.75,6.38,2.4,1437,勤益控,24.5
52,278,"538,798","13,163,859",24.35,20191018,24.15,24.75,5.81,0.15,1437,勤益控,24.3
53,317,"574,439","13,819,026",24.2,20191017,23.5,24.3,5.78,0.65,1437,勤益控,23.55
54,270,"561,288","13,092,839",23.55,20191016,23.05,23.75,5.62,0.55,1437,勤益控,23.05
55,67,"174,297","3,994,332",23.0,20191015,22.85,23.0,5.49,0.05,1437,勤益控,23.0
56,92,"207,197","4,747,198",22.95,20191014,22.8,23.0,5.48,0.35,1437,勤益控,22.8
57,46,"106,300","2,397,150",22.6,20191009,22.5,22.6,5.39,0.0,1437,勤益控,22.6
58,79,"257,151","5,791,447",22.6,20191008,22.4,22.7,5.39,0.05,1437,勤益控,22.55
59,43,"124,101","2,795,122",22.55,20191007,22.5,22.6,5.38,0.05,1437,勤益控,22.5
60,57,"92,463","2,077,970",22.5,20191004,22.45,22.5,5.37,0.05,1437,勤益控,22.5
