,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,25.65,25.30,117,25.65,"179,549"
1,20191111,26.05,25.45,281,25.5,"584,151"
2,20191108,26.25,25.85,106,26.05,"161,579"
3,20191107,26.1,25.75,103,25.9,"170,932"
4,20191106,26.3,25.9,199,25.95,"514,558"
5,20191105,26.4,26.1,173,26.15,"392,394"
6,20191104,27.15,26.15,378,26.25,"747,101"
7,20191101,26.2,25.9,85,26.15,"127,143"
8,20191031,26.5,25.9,140,25.95,"257,441"
9,20191030,26.3,25.95,136,26.1,"245,172"
10,20191029,26.55,25.9,360,25.95,"906,320"
11,20191028,26.7,26.25,380,26.3,"1,029,150"
12,20191025,27.4,26.6,515,26.85,"1,014,276"
13,20191024,27.2,25.95,"1,162",27.1,"2,339,651"
14,20191023,26.45,25.65,637,25.75,"1,349,342"
15,20191022,27.9,25.95,"2,674",26.4,"5,282,441"
16,20191021,26.75,24.5,984,26.75,"3,498,329"
17,20191018,24.75,24.15,278,24.35,"538,798"
18,20191017,24.3,23.5,317,24.2,"574,439"
19,20191016,23.75,23.05,270,23.55,"561,288"
20,20191015,23.0,22.85,67,23.0,"174,297"
21,20191014,23.0,22.8,92,22.95,"207,197"
22,20191009,22.6,22.5,46,22.6,"106,300"
23,20191008,22.7,22.4,79,22.6,"257,151"
24,20191007,22.6,22.5,43,22.55,"124,101"
25,20191004,22.5,22.45,57,22.5,"92,463"
26,20191003,22.6,22.45,55,22.45,"89,550"
27,20191002,22.6,22.45,40,22.6,"117,549"
28,20190927,22.8,22.45,221,22.45,"432,850"
29,20190926,22.95,22.8,102,22.8,"207,303"
30,20190925,23.0,22.85,76,23.0,"142,353"
31,20190924,23.15,22.85,71,23.0,"135,885"
32,20190923,23.15,23.0,60,23.15,"109,600"
33,20190920,23.2,23.05,83,23.15,"172,331"
34,20190919,23.3,22.95,128,23.1,"207,446"
35,20190918,23.1,22.65,182,23.05,"313,744"
36,20190917,22.65,22.55,79,22.65,"185,234"
37,20190916,22.75,22.6,107,22.65,"210,995"
38,20190912,22.65,22.5,85,22.65,"177,250"
39,20190911,22.65,22.5,147,22.6,"270,582"
40,20190910,22.7,22.55,99,22.65,"151,005"
41,20190909,22.8,22.6,122,22.6,"293,457"
42,20190906,22.8,22.7,97,22.8,"183,906"
43,20190905,22.9,22.75,94,22.75,"232,000"
44,20190904,22.9,22.8,140,22.9,"336,410"
45,20190903,23.0,22.85,59,22.9,"94,394"
46,20190902,23.0,22.85,86,22.9,"151,565"
47,20190830,23.0,22.85,104,22.9,"184,319"
48,20190829,23.0,22.85,66,22.9,"81,240"
49,20190828,23.0,22.8,86,22.9,"379,050"
50,20190827,22.95,22.7,125,22.85,"232,746"
51,20190826,22.95,22.65,118,22.95,"269,001"
52,20190823,23.35,23.1,100,23.2,"274,706"
53,20190822,23.2,22.95,128,23.15,"287,829"
54,20190821,23.0,22.85,99,23.0,"284,300"
55,20190820,23.05,22.85,106,22.95,"323,763"
56,20190819,23.35,22.9,176,23.05,"520,643"
57,20190816,23.0,22.7,166,22.9,"193,946"
58,20190815,23.2,22.55,345,23.0,"686,897"
59,20190814,23.8,23.15,229,23.35,"430,578"
60,20190813,23.9,23.35,353,23.5,"672,569"
61,20190812,24.2,23.25,679,23.7,"1,668,959"
62,20190808,22.75,22.6,77,22.75,"185,082"
63,20190807,22.8,22.55,68,22.6,"175,356"
64,20190806,22.7,22.1,92,22.7,"176,338"
65,20190805,22.95,22.6,86,22.8,"121,762"
