,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191119,--,--,0.00,0.00,1475,本盟,--
1,1,304,"1,550",--,20191118,--,--,0.0,0.0,1475,本盟,--
2,5,"6,304","32,140",5.10,20191115,5.09,5.10,0.0,0.0,1475,本盟,5.09
3,0,0,0,--,20191114,--,--,0.0,0.0,1475,本盟,--
4,9,"3,497","16,893",4.89,20191113,4.74,4.89,0.0,0.14,1475,本盟,4.74
5,3,"3,000","14,250",4.75,20191112,4.75,4.75,0.0,0.29,1475,本盟,4.75
6,5,"5,000","22,200",4.46,20191111,4.42,4.46,0.0,0.0,1475,本盟,4.42
7,0,0,0,--,20191108,--,--,0.0,0.0,1475,本盟,--
8,0,0,0,--,20191107,--,--,0.0,0.0,1475,本盟,--
9,0,0,0,--,20191106,--,--,0.0,0.0,1475,本盟,--
10,3,"4,000","19,200",4.79,20191105,4.79,4.83,0.0,0.0,1475,本盟,4.83
11,0,0,0,--,20191104,--,--,0.0,0.0,1475,本盟,--
12,3,"2,113","9,618",4.52,20191101,4.52,4.52,0.0,0.14,1475,本盟,4.52
13,3,"1,095","5,163",4.66,20191031,4.66,4.66,0.0,0.0,1475,本盟,4.66
14,3,135,660,--,20191030,--,--,0.0,0.0,1475,本盟,--
15,1,115,617,--,20191029,--,--,0.0,0.0,1475,本盟,--
16,3,112,592,--,20191028,--,--,0.0,0.0,1475,本盟,--
17,4,"3,022","14,782",4.89,20191025,4.89,4.89,0.0,0.24,1475,本盟,4.89
18,8,"3,304","15,341",4.65,20191024,4.60,4.68,0.0,0.0,1475,本盟,4.60
19,0,0,0,--,20191023,--,--,0.0,0.0,1475,本盟,--
20,0,0,0,--,20191022,--,--,0.0,0.0,1475,本盟,--
21,0,0,0,--,20191021,--,--,0.0,0.0,1475,本盟,--
22,0,0,0,--,20191018,--,--,0.0,0.0,1475,本盟,--
23,4,219,"1,038",--,20191017,--,--,0.0,0.0,1475,本盟,--
24,10,"7,219","34,818",4.73,20191016,4.73,4.96,0.0,0.32,1475,本盟,4.96
25,8,"1,647","8,315",5.05,20191015,5.05,5.05,0.0,0.0,1475,本盟,5.05
26,1,59,303,--,20191014,--,--,0.0,0.0,1475,本盟,--
27,0,0,0,--,20191009,--,--,0.0,0.0,1475,本盟,--
28,0,0,0,--,20191008,--,--,0.0,0.0,1475,本盟,--
29,7,"2,829","14,375",5.18,20191007,5.18,5.21,0.0,0.0,1475,本盟,5.21
30,0,0,0,--,20191004,--,--,0.0,0.0,1475,本盟,--
31,0,0,0,--,20191003,--,--,0.0,0.0,1475,本盟,--
