,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,4.46,4.42,5,4.46,"5,000"
1,20191108,--,--,0,--,0
2,20191107,--,--,0,--,0
3,20191106,--,--,0,--,0
4,20191105,4.83,4.79,3,4.79,"4,000"
5,20191104,--,--,0,--,0
6,20191101,4.52,4.52,3,4.52,"2,113"
7,20191031,4.66,4.66,3,4.66,"1,095"
8,20191030,--,--,3,--,135
9,20191029,--,--,1,--,115
10,20191028,--,--,3,--,112
11,20191025,4.89,4.89,4,4.89,"3,022"
12,20191024,4.68,4.60,8,4.65,"3,304"
13,20191023,--,--,0,--,0
14,20191022,--,--,0,--,0
15,20191021,--,--,0,--,0
16,20191018,--,--,0,--,0
17,20191017,--,--,4,--,219
18,20191016,4.96,4.73,10,4.73,"7,219"
19,20191015,5.05,5.05,8,5.05,"1,647"
20,20191014,--,--,1,--,59
21,20191009,--,--,0,--,0
22,20191008,--,--,0,--,0
23,20191007,5.21,5.18,7,5.18,"2,829"
24,20191004,--,--,0,--,0
25,20191003,--,--,0,--,0
26,20191002,--,--,0,--,0
27,20190927,5.60,5.60,3,5.60,"2,304"
28,20190926,--,--,1,--,304
29,20190925,5.26,5.26,4,5.26,"2,134"
30,20190924,--,--,2,--,5
31,20190923,--,--,0,--,0
32,20190920,5.42,5.42,5,5.42,"1,139"
33,20190919,5.70,5.50,8,5.70,"3,099"
34,20190918,5.70,5.32,6,5.70,"4,074"
35,20190917,--,--,0,--,0
36,20190916,--,--,2,--,106
37,20190912,--,--,1,--,10
38,20190911,--,--,0,--,0
39,20190910,--,--,1,--,49
40,20190909,5.65,5.65,11,5.65,"5,164"
41,20190906,5.39,5.39,5,5.39,"3,034"
42,20190905,--,--,0,--,0
43,20190904,5.24,5.24,2,5.24,"2,000"
44,20190903,5.30,5.08,5,5.08,"5,000"
45,20190902,--,--,0,--,0
46,20190830,5.50,5.13,8,5.13,"8,000"
47,20190829,--,--,0,--,0
48,20190828,--,--,0,--,0
49,20190827,5.15,5.15,2,5.15,"1,002"
50,20190826,--,--,0,--,0
51,20190823,5.31,5.31,6,5.31,"5,047"
52,20190822,5.60,5.60,6,5.60,"4,041"
53,20190821,5.10,5.10,1,5.10,"1,000"
54,20190820,5.38,5.30,4,5.38,"3,030"
55,20190819,4.90,4.90,2,4.90,"1,140"
56,20190816,--,--,0,--,0
57,20190815,--,--,0,--,0
58,20190814,5.13,5.13,3,5.13,"1,014"
59,20190813,--,--,1,--,68
60,20190812,--,--,0,--,0
61,20190808,--,--,2,--,109
62,20190807,--,--,0,--,0
63,20190806,5.38,5.38,1,5.38,"1,000"
64,20190805,--,--,2,--,60
