,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,0,0,0,--,20191122,--,--,0.00,0.00,1475,本盟,--
1,0,0,0,--,20191121,--,--,0.0,0.0,1475,本盟,--
2,4,"4,000","20,180",5.09,20191120,5.00,5.09,0.0,0.0,1475,本盟,5.00
3,0,0,0,--,20191119,--,--,0.0,0.0,1475,本盟,--
4,1,304,"1,550",--,20191118,--,--,0.0,0.0,1475,本盟,--
5,5,"6,304","32,140",5.10,20191115,5.09,5.10,0.0,0.0,1475,本盟,5.09
6,0,0,0,--,20191114,--,--,0.0,0.0,1475,本盟,--
7,9,"3,497","16,893",4.89,20191113,4.74,4.89,0.0,0.14,1475,本盟,4.74
8,3,"3,000","14,250",4.75,20191112,4.75,4.75,0.0,0.29,1475,本盟,4.75
9,5,"5,000","22,200",4.46,20191111,4.42,4.46,0.0,0.0,1475,本盟,4.42
10,0,0,0,--,20191108,--,--,0.0,0.0,1475,本盟,--
11,0,0,0,--,20191107,--,--,0.0,0.0,1475,本盟,--
12,0,0,0,--,20191106,--,--,0.0,0.0,1475,本盟,--
13,3,"4,000","19,200",4.79,20191105,4.79,4.83,0.0,0.0,1475,本盟,4.83
14,0,0,0,--,20191104,--,--,0.0,0.0,1475,本盟,--
15,3,"2,113","9,618",4.52,20191101,4.52,4.52,0.0,0.14,1475,本盟,4.52
16,3,"1,095","5,163",4.66,20191031,4.66,4.66,0.0,0.0,1475,本盟,4.66
17,3,135,660,--,20191030,--,--,0.0,0.0,1475,本盟,--
18,1,115,617,--,20191029,--,--,0.0,0.0,1475,本盟,--
19,3,112,592,--,20191028,--,--,0.0,0.0,1475,本盟,--
20,4,"3,022","14,782",4.89,20191025,4.89,4.89,0.0,0.24,1475,本盟,4.89
21,8,"3,304","15,341",4.65,20191024,4.60,4.68,0.0,0.0,1475,本盟,4.60
22,0,0,0,--,20191023,--,--,0.0,0.0,1475,本盟,--
23,0,0,0,--,20191022,--,--,0.0,0.0,1475,本盟,--
24,0,0,0,--,20191021,--,--,0.0,0.0,1475,本盟,--
25,0,0,0,--,20191018,--,--,0.0,0.0,1475,本盟,--
26,4,219,"1,038",--,20191017,--,--,0.0,0.0,1475,本盟,--
27,10,"7,219","34,818",4.73,20191016,4.73,4.96,0.0,0.32,1475,本盟,4.96
28,8,"1,647","8,315",5.05,20191015,5.05,5.05,0.0,0.0,1475,本盟,5.05
29,1,59,303,--,20191014,--,--,0.0,0.0,1475,本盟,--
30,0,0,0,--,20191009,--,--,0.0,0.0,1475,本盟,--
31,0,0,0,--,20191008,--,--,0.0,0.0,1475,本盟,--
32,7,"2,829","14,375",5.18,20191007,5.18,5.21,0.0,0.0,1475,本盟,5.21
33,0,0,0,--,20191004,--,--,0.0,0.0,1475,本盟,--
34,0,0,0,--,20191003,--,--,0.0,0.0,1475,本盟,--
35,0,0,0,--,20191002,--,--,0.0,0.0,1475,本盟,--
36,1,"1,000","5,290",5.29,20191001,5.29,5.29,0.0,0.31,1475,本盟,5.29
37,3,"2,304","12,805",5.60,20190927,5.60,5.60,0.0,0.0,1475,本盟,5.60
38,1,304,"1,474",--,20190926,--,--,0.0,0.0,1475,本盟,--
39,4,"2,134","11,190",5.26,20190925,5.26,5.26,0.0,0.0,1475,本盟,5.26
40,2,5,25,--,20190924,--,--,0.0,0.0,1475,本盟,--
41,0,0,0,--,20190923,--,--,0.0,0.0,1475,本盟,--
42,5,"1,139","6,141",5.42,20190920,5.42,5.42,0.0,0.28,1475,本盟,5.42
43,8,"3,099","17,425",5.70,20190919,5.50,5.70,0.0,0.0,1475,本盟,5.70
44,6,"4,074","22,118",5.70,20190918,5.32,5.70,0.0,0.0,1475,本盟,5.32
45,0,0,0,--,20190917,--,--,0.0,0.0,1475,本盟,--
46,2,106,657,--,20190916,--,--,0.0,0.0,1475,本盟,--
47,1,10,62,--,20190912,--,--,0.0,0.0,1475,本盟,--
48,0,0,0,--,20190911,--,--,0.0,0.0,1475,本盟,--
49,1,49,304,--,20190910,--,--,0.0,0.0,1475,本盟,--
50,11,"5,164","29,194",5.65,20190909,5.65,5.65,0.0,0.26,1475,本盟,5.65
51,5,"3,034","16,351",5.39,20190906,5.39,5.39,0.0,0.0,1475,本盟,5.39
52,0,0,0,--,20190905,--,--,0.0,0.0,1475,本盟,--
53,2,"2,000","10,480",5.24,20190904,5.24,5.24,0.0,0.16,1475,本盟,5.24
54,5,"5,000","25,840",5.08,20190903,5.08,5.30,0.0,0.0,1475,本盟,5.30
55,0,0,0,--,20190902,--,--,0.0,0.0,1475,本盟,--
56,8,"8,000","42,620",5.13,20190830,5.13,5.50,0.0,0.0,1475,本盟,5.50
57,0,0,0,--,20190829,--,--,0.0,0.0,1475,本盟,--
58,0,0,0,--,20190828,--,--,0.0,0.0,1475,本盟,--
59,2,"1,002","5,160",5.15,20190827,5.15,5.15,0.0,0.0,1475,本盟,5.15
60,0,0,0,--,20190826,--,--,0.0,0.0,1475,本盟,--
61,6,"5,047","26,839",5.31,20190823,5.31,5.31,0.0,0.29,1475,本盟,5.31
62,6,"4,041","22,629",5.60,20190822,5.60,5.60,0.0,0.5,1475,本盟,5.60
63,1,"1,000","5,100",5.10,20190821,5.10,5.10,0.0,0.28,1475,本盟,5.10
64,4,"3,030","16,221",5.38,20190820,5.30,5.38,0.0,0.48,1475,本盟,5.30
65,2,"1,140","5,654",4.90,20190819,4.90,4.90,0.0,0.0,1475,本盟,4.90
66,0,0,0,--,20190816,--,--,0.0,0.0,1475,本盟,--
67,0,0,0,--,20190815,--,--,0.0,0.0,1475,本盟,--
68,3,"1,014","5,200",5.13,20190814,5.13,5.13,0.0,0.0,1475,本盟,5.13
69,1,68,360,--,20190813,--,--,0.0,0.0,1475,本盟,--
70,0,0,0,--,20190812,--,--,0.0,0.0,1475,本盟,--
