,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,9,"3,497","16,893",4.89,20191113.0,4.74,4.89,0.00,0.14,1475,本盟,4.74
1,20191112.0,4.75,4.75,3.0,4.75,"3,000",,,,,,,,,,,,
2,20191111.0,4.46,4.42,5.0,4.46,"5,000",,,,,,,,,,,,
3,20191108.0,--,--,0.0,--,0,,,,,,,,,,,,
4,20191107.0,--,--,0.0,--,0,,,,,,,,,,,,
5,20191106.0,--,--,0.0,--,0,,,,,,,,,,,,
6,20191105.0,4.83,4.79,3.0,4.79,"4,000",,,,,,,,,,,,
7,20191104.0,--,--,0.0,--,0,,,,,,,,,,,,
8,20191101.0,4.52,4.52,3.0,4.52,"2,113",,,,,,,,,,,,
9,20191031.0,4.66,4.66,3.0,4.66,"1,095",,,,,,,,,,,,
10,20191030.0,--,--,3.0,--,135,,,,,,,,,,,,
11,20191029.0,--,--,1.0,--,115,,,,,,,,,,,,
12,20191028.0,--,--,3.0,--,112,,,,,,,,,,,,
13,20191025.0,4.89,4.89,4.0,4.89,"3,022",,,,,,,,,,,,
14,20191024.0,4.68,4.60,8.0,4.65,"3,304",,,,,,,,,,,,
15,20191023.0,--,--,0.0,--,0,,,,,,,,,,,,
16,20191022.0,--,--,0.0,--,0,,,,,,,,,,,,
17,20191021.0,--,--,0.0,--,0,,,,,,,,,,,,
18,20191018.0,--,--,0.0,--,0,,,,,,,,,,,,
19,20191017.0,--,--,4.0,--,219,,,,,,,,,,,,
20,20191016.0,4.96,4.73,10.0,4.73,"7,219",,,,,,,,,,,,
21,20191015.0,5.05,5.05,8.0,5.05,"1,647",,,,,,,,,,,,
22,20191014.0,--,--,1.0,--,59,,,,,,,,,,,,
23,20191009.0,--,--,0.0,--,0,,,,,,,,,,,,
24,20191008.0,--,--,0.0,--,0,,,,,,,,,,,,
25,20191007.0,5.21,5.18,7.0,5.18,"2,829",,,,,,,,,,,,
26,20191004.0,--,--,0.0,--,0,,,,,,,,,,,,
27,20191003.0,--,--,0.0,--,0,,,,,,,,,,,,
28,20191002.0,--,--,0.0,--,0,,,,,,,,,,,,
29,20190927.0,5.60,5.60,3.0,5.60,"2,304",,,,,,,,,,,,
30,20190926.0,--,--,1.0,--,304,,,,,,,,,,,,
31,20190925.0,5.26,5.26,4.0,5.26,"2,134",,,,,,,,,,,,
32,20190924.0,--,--,2.0,--,5,,,,,,,,,,,,
33,20190923.0,--,--,0.0,--,0,,,,,,,,,,,,
34,20190920.0,5.42,5.42,5.0,5.42,"1,139",,,,,,,,,,,,
35,20190919.0,5.70,5.50,8.0,5.70,"3,099",,,,,,,,,,,,
36,20190918.0,5.70,5.32,6.0,5.70,"4,074",,,,,,,,,,,,
37,20190917.0,--,--,0.0,--,0,,,,,,,,,,,,
38,20190916.0,--,--,2.0,--,106,,,,,,,,,,,,
39,20190912.0,--,--,1.0,--,10,,,,,,,,,,,,
40,20190911.0,--,--,0.0,--,0,,,,,,,,,,,,
41,20190910.0,--,--,1.0,--,49,,,,,,,,,,,,
42,20190909.0,5.65,5.65,11.0,5.65,"5,164",,,,,,,,,,,,
43,20190906.0,5.39,5.39,5.0,5.39,"3,034",,,,,,,,,,,,
44,20190905.0,--,--,0.0,--,0,,,,,,,,,,,,
45,20190904.0,5.24,5.24,2.0,5.24,"2,000",,,,,,,,,,,,
46,20190903.0,5.30,5.08,5.0,5.08,"5,000",,,,,,,,,,,,
47,20190902.0,--,--,0.0,--,0,,,,,,,,,,,,
48,20190830.0,5.50,5.13,8.0,5.13,"8,000",,,,,,,,,,,,
49,20190829.0,--,--,0.0,--,0,,,,,,,,,,,,
50,20190828.0,--,--,0.0,--,0,,,,,,,,,,,,
51,20190827.0,5.15,5.15,2.0,5.15,"1,002",,,,,,,,,,,,
52,20190826.0,--,--,0.0,--,0,,,,,,,,,,,,
53,20190823.0,5.31,5.31,6.0,5.31,"5,047",,,,,,,,,,,,
54,20190822.0,5.60,5.60,6.0,5.60,"4,041",,,,,,,,,,,,
55,20190821.0,5.10,5.10,1.0,5.10,"1,000",,,,,,,,,,,,
56,20190820.0,5.38,5.30,4.0,5.38,"3,030",,,,,,,,,,,,
57,20190819.0,4.90,4.90,2.0,4.90,"1,140",,,,,,,,,,,,
58,20190816.0,--,--,0.0,--,0,,,,,,,,,,,,
59,20190815.0,--,--,0.0,--,0,,,,,,,,,,,,
60,20190814.0,5.13,5.13,3.0,5.13,"1,014",,,,,,,,,,,,
61,20190813.0,--,--,1.0,--,68,,,,,,,,,,,,
62,20190812.0,--,--,0.0,--,0,,,,,,,,,,,,
63,20190808.0,--,--,2.0,--,109,,,,,,,,,,,,
64,20190807.0,--,--,0.0,--,0,,,,,,,,,,,,
65,20190806.0,5.38,5.38,1.0,5.38,"1,000",,,,,,,,,,,,
66,20190805.0,--,--,2.0,--,60,,,,,,,,,,,,
