,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"1,078","1,452,000","86,733,700",58.30,20191113.0,58.20,61.30,7.83,0.70,5225,東科-KY,59.20
1,20191112.0,59.3,56.8,580,59.0,"735,000",,,,,,,,,,,,
2,20191111.0,60.5,56.1,"1,356",56.5,"1,924,000",,,,,,,,,,,,
3,20191108.0,60.2,58.2,674,60.2,"878,110",,,,,,,,,,,,
4,20191107.0,59.5,57.6,850,59.0,"1,099,110",,,,,,,,,,,,
5,20191106.0,60.4,57.6,"1,960",57.6,"2,983,050",,,,,,,,,,,,
6,20191105.0,64.0,62.3,834,64.0,"1,121,050",,,,,,,,,,,,
7,20191104.0,65.3,61.1,"2,246",63.5,"2,890,948",,,,,,,,,,,,
8,20191101.0,61.0,57.7,975,60.6,"1,275,989",,,,,,,,,,,,
9,20191031.0,58.8,58.1,474,58.2,"711,000",,,,,,,,,,,,
10,20191030.0,58.3,57.3,457,57.6,"645,000",,,,,,,,,,,,
11,20191029.0,58.4,56.1,765,57.0,"1,057,503",,,,,,,,,,,,
12,20191028.0,57.6,56.2,423,56.3,"606,000",,,,,,,,,,,,
13,20191025.0,57.9,55.7,664,57.2,"945,003",,,,,,,,,,,,
14,20191024.0,57.0,54.8,"1,079",56.3,"1,450,169",,,,,,,,,,,,
15,20191023.0,55.1,54.2,526,54.4,"724,540",,,,,,,,,,,,
16,20191022.0,55.4,53.9,"1,184",54.0,"1,755,160",,,,,,,,,,,,
17,20191021.0,57.3,53.6,"1,876",53.8,"2,759,358",,,,,,,,,,,,
18,20191018.0,58.8,57.1,935,57.8,"1,327,000",,,,,,,,,,,,
19,20191017.0,60.3,56.6,"2,142",58.9,"2,941,168",,,,,,,,,,,,
20,20191016.0,67.5,59.6,"3,104",59.6,"4,575,555",,,,,,,,,,,,
21,20191015.0,68.0,64.6,"2,356",66.1,"3,159,197",,,,,,,,,,,,
22,20191014.0,65.0,61.7,"1,500",65.0,"2,145,726",,,,,,,,,,,,
