,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,984,"1,445,005","88,174,228",60.80,20191119,60.10,62.10,8.16,0.20,5225,東科-KY,61.00
1,"2,652","3,793,162","233,897,389",61.0,20191118,59.5,63.5,8.19,2.6,5225,東科-KY,60.0
2,579,"804,000","47,315,000",58.4,20191115,58.2,59.8,7.84,0.7,5225,東科-KY,58.3
3,398,"572,000","33,081,900",57.7,20191114,57.4,58.8,7.74,0.6,5225,東科-KY,58.7
4,"1,078","1,452,000","86,733,700",58.3,20191113,58.2,61.3,7.83,0.7,5225,東科-KY,59.2
5,580,"735,000","42,742,700",59.0,20191112,56.8,59.3,7.92,2.5,5225,東科-KY,56.8
6,"1,356","1,924,000","112,366,100",56.5,20191111,56.1,60.5,7.58,3.7,5225,東科-KY,60.2
7,674,"878,110","52,135,530",60.2,20191108,58.2,60.2,8.08,1.2,5225,東科-KY,59.7
8,850,"1,099,110","64,565,256",59.0,20191107,57.6,59.5,7.94,1.4,5225,東科-KY,57.6
9,"1,960","2,983,050","175,894,204",57.6,20191106,57.6,60.4,7.75,6.4,5225,東科-KY,59.9
10,834,"1,121,050","70,881,210",64.0,20191105,62.3,64.0,8.61,0.5,5225,東科-KY,63.4
11,"2,246","2,890,948","185,095,996",63.5,20191104,61.1,65.3,8.55,2.9,5225,東科-KY,61.6
12,975,"1,275,989","76,249,434",60.6,20191101,57.7,61.0,8.16,2.4,5225,東科-KY,57.7
13,474,"711,000","41,473,300",58.2,20191031,58.1,58.8,7.83,0.6,5225,東科-KY,58.2
14,457,"645,000","37,284,800",57.6,20191030,57.3,58.3,7.75,0.6,5225,東科-KY,57.3
15,765,"1,057,503","60,575,871",57.0,20191029,56.1,58.4,7.67,0.7,5225,東科-KY,56.1
16,423,"606,000","34,326,200",56.3,20191028,56.2,57.6,7.58,0.9,5225,東科-KY,57.4
17,664,"945,003","53,642,271",57.2,20191025,55.7,57.9,7.7,0.9,5225,東科-KY,56.7
18,"1,079","1,450,169","81,315,903",56.3,20191024,54.8,57.0,7.58,1.9,5225,東科-KY,55.0
19,526,"724,540","39,529,630",54.4,20191023,54.2,55.1,7.32,0.4,5225,東科-KY,54.2
20,"1,184","1,755,160","95,733,256",54.0,20191022,53.9,55.4,7.27,0.2,5225,東科-KY,53.9
21,"1,876","2,759,358","151,514,232",53.8,20191021,53.6,57.3,7.24,4.0,5225,東科-KY,57.3
22,935,"1,327,000","76,896,300",57.8,20191018,57.1,58.8,7.78,1.1,5225,東科-KY,58.1
23,"2,142","2,941,168","171,666,392",58.9,20191017,56.6,60.3,7.93,0.7,5225,東科-KY,59.0
24,"3,104","4,575,555","288,060,531",59.6,20191016,59.6,67.5,8.02,6.5,5225,東科-KY,66.5
25,"2,356","3,159,197","209,067,699",66.1,20191015,64.6,68.0,8.9,1.1,5225,東科-KY,65.3
26,"1,500","2,145,726","136,917,977",65.0,20191014,61.7,65.0,8.75,2.9,5225,東科-KY,63.4
27,"3,167","4,303,481","270,045,370",62.1,20191009,60.9,64.5,8.36,2.9,5225,東科-KY,62.5
28,333,"423,000","25,174,000",59.2,20191008,58.9,60.5,7.97,0.1,5225,東科-KY,59.5
29,414,"567,000","33,455,100",59.3,20191007,58.2,59.8,7.98,0.3,5225,東科-KY,59.1
30,"1,006","1,420,378","86,350,749",59.0,20191004,59.0,62.8,7.94,2.2,5225,東科-KY,60.5
31,788,"1,002,431","60,577,275",61.2,20191003,58.1,61.8,8.24,2.1,5225,東科-KY,58.3
32,821,"1,025,470","61,342,536",59.1,20191002,58.6,61.2,7.95,0.9,5225,東科-KY,59.9
33,573,"756,757","44,551,420",60.0,20191001,57.0,60.0,8.08,3.3,5225,東科-KY,57.0
34,409,"569,485","32,586,304",56.7,20190927,56.7,58.7,7.63,2.0,5225,東科-KY,58.7
35,474,"603,400","35,310,380",58.7,20190926,57.5,59.6,7.9,0.5,5225,東科-KY,59.5
36,"1,029","1,380,008","81,824,182",59.2,20190925,58.1,60.5,7.97,1.0,5225,東科-KY,58.8
37,269,"374,354","21,688,901",58.2,20190924,57.7,58.5,7.83,0.5,5225,東科-KY,58.0
38,501,"741,500","43,236,250",57.7,20190923,57.6,59.4,7.77,0.9,5225,東科-KY,59.0
39,808,"1,064,461","62,299,713",58.6,20190920,57.6,59.1,7.89,1.2,5225,東科-KY,58.3
40,"1,171","1,824,001","104,527,259",57.4,20190919,56.5,58.8,7.73,0.6,5225,東科-KY,58.6
41,"2,515","3,637,110","217,723,820",58.0,20190918,57.4,63.2,7.81,4.0,5225,東科-KY,62.0
42,"1,519","2,164,260","130,201,812",62.0,20190917,57.8,62.0,8.34,3.9,5225,東科-KY,58.0
43,"1,683","2,254,268","131,970,480",58.1,20190916,57.0,59.4,7.82,2.1,5225,東科-KY,57.4
