,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,60.50,56.10,"1,356",56.50,"1,924,000"
1,20191108,60.2,58.2,674,60.2,"878,110"
2,20191107,59.5,57.6,850,59.0,"1,099,110"
3,20191106,60.4,57.6,"1,960",57.6,"2,983,050"
4,20191105,64.0,62.3,834,64.0,"1,121,050"
5,20191104,65.3,61.1,"2,246",63.5,"2,890,948"
6,20191101,61.0,57.7,975,60.6,"1,275,989"
7,20191031,58.8,58.1,474,58.2,"711,000"
8,20191030,58.3,57.3,457,57.6,"645,000"
9,20191029,58.4,56.1,765,57.0,"1,057,503"
10,20191028,57.6,56.2,423,56.3,"606,000"
11,20191025,57.9,55.7,664,57.2,"945,003"
12,20191024,57.0,54.8,"1,079",56.3,"1,450,169"
13,20191023,55.1,54.2,526,54.4,"724,540"
14,20191022,55.4,53.9,"1,184",54.0,"1,755,160"
15,20191021,57.3,53.6,"1,876",53.8,"2,759,358"
16,20191018,58.8,57.1,935,57.8,"1,327,000"
17,20191017,60.3,56.6,"2,142",58.9,"2,941,168"
18,20191016,67.5,59.6,"3,104",59.6,"4,575,555"
19,20191015,68.0,64.6,"2,356",66.1,"3,159,197"
20,20191014,65.0,61.7,"1,500",65.0,"2,145,726"
21,20191009,64.5,60.9,"3,167",62.1,"4,303,481"
22,20191008,60.5,58.9,333,59.2,"423,000"
23,20191007,59.8,58.2,414,59.3,"567,000"
24,20191004,62.8,59.0,"1,006",59.0,"1,420,378"
25,20191003,61.8,58.1,788,61.2,"1,002,431"
26,20191002,61.2,58.6,821,59.1,"1,025,470"
27,20190927,58.7,56.7,409,56.7,"569,485"
28,20190926,59.6,57.5,474,58.7,"603,400"
29,20190925,60.5,58.1,"1,029",59.2,"1,380,008"
30,20190924,58.5,57.7,269,58.2,"374,354"
31,20190923,59.4,57.6,501,57.7,"741,500"
32,20190920,59.1,57.6,808,58.6,"1,064,461"
33,20190919,58.8,56.5,"1,171",57.4,"1,824,001"
34,20190918,63.2,57.4,"2,515",58.0,"3,637,110"
35,20190917,62.0,57.8,"1,519",62.0,"2,164,260"
36,20190916,59.4,57.0,"1,683",58.1,"2,254,268"
37,20190912,56.4,54.3,851,56.0,"1,250,573"
38,20190911,55.8,53.8,"1,043",54.6,"1,593,060"
39,20190910,55.4,52.5,894,54.9,"1,184,108"
40,20190909,54.3,51.1,"1,638",52.6,"2,396,040"
41,20190906,51.5,49.25,587,51.5,"836,622"
42,20190905,52.6,49.8,881,50.2,"1,428,000"
43,20190904,51.9,49.95,792,50.9,"1,204,068"
44,20190903,52.8,50.8,"1,513",51.2,"3,326,143"
45,20190902,48.9,47.25,203,48.0,"280,000"
46,20190830,50.2,48.0,817,48.0,"1,151,003"
47,20190829,48.95,45.2,"1,038",48.3,"1,382,521"
48,20190828,44.85,43.85,380,44.8,"600,000"
49,20190827,44.0,42.9,193,43.75,"312,000"
50,20190826,43.0,41.4,71,42.8,"96,000"
51,20190823,43.0,42.5,66,43.0,"116,000"
52,20190822,43.2,42.5,40,42.6,"57,000"
53,20190821,43.1,41.9,77,43.0,"101,296"
54,20190820,42.3,41.45,99,41.75,"112,000"
55,20190819,42.9,41.65,139,41.65,"211,000"
56,20190816,43.45,41.8,163,42.3,"267,000"
57,20190815,43.8,42.35,384,43.0,"723,121"
58,20190814,42.8,41.0,94,41.05,"201,372"
59,20190813,42.5,42.0,32,42.1,"56,000"
60,20190812,44.0,42.5,154,42.95,"243,075"
61,20190808,42.0,41.65,63,42.0,"97,000"
62,20190807,43.2,41.9,91,41.9,"148,300"
63,20190806,43.1,41.0,79,43.1,"114,000"
64,20190805,43.35,42.6,76,42.6,"110,000"
