,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,160,"340,449","6,710,404",19.80,20191113.0,19.50,19.85,8.68,0.15,2359,所羅門,19.50
1,20191112.0,20.0,19.7,157,19.95,"310,179",,,,,,,,,,,,
2,20191111.0,20.05,19.65,213,19.9,"364,594",,,,,,,,,,,,
3,20191108.0,20.15,20.0,166,20.05,"377,662",,,,,,,,,,,,
4,20191107.0,20.35,20.1,183,20.1,"342,505",,,,,,,,,,,,
5,20191106.0,20.5,20.2,319,20.25,"853,841",,,,,,,,,,,,
6,20191105.0,20.8,20.65,102,20.7,"244,164",,,,,,,,,,,,
7,20191104.0,20.8,20.55,120,20.7,"279,438",,,,,,,,,,,,
8,20191101.0,20.7,20.4,100,20.65,"245,872",,,,,,,,,,,,
9,20191031.0,20.9,20.45,232,20.45,"431,905",,,,,,,,,,,,
10,20191030.0,20.9,20.65,97,20.8,"127,756",,,,,,,,,,,,
11,20191029.0,20.95,20.65,147,20.65,"255,480",,,,,,,,,,,,
12,20191028.0,21.05,20.8,92,20.9,"195,339",,,,,,,,,,,,
13,20191025.0,21.0,20.85,77,20.9,"172,000",,,,,,,,,,,,
14,20191024.0,21.0,20.8,101,21.0,"195,195",,,,,,,,,,,,
15,20191023.0,21.0,20.8,115,20.85,"225,400",,,,,,,,,,,,
16,20191022.0,21.15,20.85,154,20.9,"267,854",,,,,,,,,,,,
17,20191021.0,21.1,20.7,116,21.1,"201,537",,,,,,,,,,,,
18,20191018.0,20.9,20.7,101,20.8,"170,384",,,,,,,,,,,,
19,20191017.0,21.0,20.65,124,20.8,"205,600",,,,,,,,,,,,
20,20191016.0,21.15,20.8,150,20.85,"255,911",,,,,,,,,,,,
21,20191015.0,21.1,20.9,104,21.05,"294,026",,,,,,,,,,,,
22,20191014.0,21.25,20.8,153,21.05,"332,435",,,,,,,,,,,,
23,20191009.0,20.95,20.55,135,20.75,"317,005",,,,,,,,,,,,
24,20191008.0,21.1,20.8,207,20.8,"476,939",,,,,,,,,,,,
25,20191007.0,21.25,20.95,415,21.0,"825,467",,,,,,,,,,,,
26,20191004.0,21.7,21.3,263,21.4,"520,909",,,,,,,,,,,,
27,20191003.0,21.7,21.3,166,21.65,"285,853",,,,,,,,,,,,
28,20191002.0,21.7,21.2,197,21.7,"337,134",,,,,,,,,,,,
29,20190927.0,22.1,21.35,439,21.4,"865,218",,,,,,,,,,,,
30,20190926.0,22.35,21.9,312,21.95,"601,136",,,,,,,,,,,,
31,20190925.0,22.65,22.05,421,22.1,"938,975",,,,,,,,,,,,
32,20190924.0,23.2,22.45,"1,010",22.45,"1,998,967",,,,,,,,,,,,
33,20190923.0,22.75,22.4,444,22.65,"852,662",,,,,,,,,,,,
34,20190920.0,22.8,22.45,540,22.45,"1,099,571",,,,,,,,,,,,
35,20190919.0,22.6,22.2,560,22.55,"1,036,402",,,,,,,,,,,,
36,20190918.0,22.5,22.0,389,22.15,"676,926",,,,,,,,,,,,
37,20190917.0,22.65,22.0,428,22.0,"824,188",,,,,,,,,,,,
38,20190916.0,22.6,22.1,560,22.35,"1,095,128",,,,,,,,,,,,
39,20190912.0,22.85,22.2,"2,764",22.5,"6,187,964",,,,,,,,,,,,
40,20190911.0,22.15,21.7,464,21.95,"924,158",,,,,,,,,,,,
41,20190910.0,21.8,21.5,262,21.7,"487,239",,,,,,,,,,,,
42,20190909.0,22.0,21.7,642,21.7,"1,381,934",,,,,,,,,,,,
43,20190906.0,21.65,21.35,194,21.4,"414,195",,,,,,,,,,,,
44,20190905.0,21.7,21.4,292,21.5,"740,573",,,,,,,,,,,,
45,20190904.0,21.45,21.25,176,21.4,"318,361",,,,,,,,,,,,
46,20190903.0,21.5,21.2,180,21.3,"301,006",,,,,,,,,,,,
47,20190902.0,21.45,21.15,233,21.4,"431,190",,,,,,,,,,,,
48,20190830.0,21.55,21.2,270,21.35,"462,106",,,,,,,,,,,,
49,20190829.0,21.3,20.95,208,21.0,"464,626",,,,,,,,,,,,
50,20190828.0,21.5,21.1,224,21.15,"416,007",,,,,,,,,,,,
51,20190827.0,21.7,21.25,401,21.25,"1,102,740",,,,,,,,,,,,
52,20190826.0,21.45,21.05,425,21.05,"971,009",,,,,,,,,,,,
53,20190823.0,22.2,21.65,"1,001",21.65,"2,358,440",,,,,,,,,,,,
54,20190822.0,22.0,21.6,551,21.65,"1,628,801",,,,,,,,,,,,
55,20190821.0,22.0,21.45,"1,840",21.7,"4,098,650",,,,,,,,,,,,
56,20190820.0,21.6,21.2,416,21.35,"1,096,361",,,,,,,,,,,,
57,20190819.0,21.75,21.25,460,21.35,"1,034,450",,,,,,,,,,,,
58,20190816.0,21.85,21.5,"1,882",21.65,"4,542,491",,,,,,,,,,,,
59,20190815.0,21.4,20.25,763,21.4,"1,605,784",,,,,,,,,,,,
60,20190814.0,21.35,20.7,560,20.7,"1,157,050",,,,,,,,,,,,
61,20190813.0,21.75,21.0,"1,370",21.0,"2,995,631",,,,,,,,,,,,
62,20190812.0,21.35,20.35,813,21.35,"1,849,242",,,,,,,,,,,,
63,20190808.0,20.7,20.35,270,20.55,"517,666",,,,,,,,,,,,
64,20190807.0,20.75,20.0,"1,353",20.35,"2,873,579",,,,,,,,,,,,
65,20190806.0,19.95,18.6,634,19.9,"1,316,434",,,,,,,,,,,,
66,20190805.0,19.6,18.9,286,18.95,"582,437",,,,,,,,,,,,
