,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,884","4,055,458","89,231,376",22.10,20191231,21.45,22.35,9.69,0.60,2359,所羅門,21.50
1,"2,321","5,784,408","126,544,720",21.5,20191230,21.5,22.2,9.43,0.5,2359,所羅門,22.15
2,"1,069","2,726,713","58,917,296",22.0,20191227,21.0,22.0,9.65,0.95,2359,所羅門,21.2
3,229,"559,500","11,816,300",21.05,20191226,20.95,21.3,9.23,0.1,2359,所羅門,21.05
4,110,"215,377","4,515,175",20.95,20191225,20.9,21.15,9.19,0.05,2359,所羅門,21.15
5,120,"269,000","5,648,400",20.9,20191224,20.9,21.1,9.17,0.1,2359,所羅門,21.1
6,146,"286,317","6,027,138",21.0,20191223,21.0,21.2,9.21,0.1,2359,所羅門,21.1
7,173,"332,048","7,020,608",21.1,20191220,21.0,21.25,9.25,0.1,2359,所羅門,21.1
8,234,"465,040","9,812,183",21.0,20191219,20.95,21.35,9.21,0.2,2359,所羅門,21.3
9,295,"622,854","13,248,109",21.2,20191218,21.15,21.45,9.3,0.05,2359,所羅門,21.2
10,813,"1,788,903","38,337,763",21.15,20191217,21.15,21.75,9.28,0.25,2359,所羅門,21.3
11,"2,157","8,932,640","183,871,489",21.4,20191216,21.0,21.45,9.39,0.05,2359,所羅門,21.45
12,"1,105","3,362,923","70,435,157",21.35,20191213,20.45,21.4,9.36,0.85,2359,所羅門,20.6
13,198,"294,054","6,045,951",20.5,20191212,20.45,20.7,8.99,0.0,2359,所羅門,20.55
14,115,"208,660","4,285,878",20.5,20191211,20.5,20.6,8.99,0.0,2359,所羅門,20.6
15,179,"371,264","7,606,594",20.5,20191210,20.45,20.6,8.99,0.05,2359,所羅門,20.45
16,202,"471,096","9,656,260",20.45,20191209,20.45,20.65,8.97,0.15,2359,所羅門,20.65
17,388,"772,113","15,952,465",20.6,20191206,20.5,20.8,9.04,0.5,2359,所羅門,20.7
