,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,9.98,9.76,"2,454",9.80,"15,669,089"
1,20191111,9.65,9.52,"1,062",9.54,"6,862,591"
2,20191108,9.68,9.61,"1,444",9.63,"6,869,568"
3,20191107,9.63,9.54,"1,072",9.55,"4,710,016"
4,20191106,9.63,9.44,"1,759",9.55,"7,882,363"
5,20191105,9.47,9.39,736,9.42,"3,549,466"
6,20191104,9.39,9.22,"1,564",9.39,"7,080,136"
7,20191101,9.22,9.18,264,9.21,"807,859"
8,20191031,9.24,9.18,569,9.2,"3,056,186"
9,20191030,9.22,9.18,376,9.21,"1,334,085"
10,20191029,9.24,9.17,610,9.2,"3,328,274"
11,20191028,9.26,9.2,431,9.23,"1,592,753"
12,20191025,9.26,9.22,652,9.23,"2,381,699"
13,20191024,9.23,9.12,895,9.23,"3,130,753"
14,20191023,9.18,9.1,528,9.13,"2,029,722"
15,20191022,9.19,9.15,392,9.18,"1,590,312"
16,20191021,9.17,9.13,730,9.16,"2,779,231"
17,20191018,9.2,9.12,"1,591",9.15,"12,690,486"
18,20191017,9.15,9.06,824,9.11,"4,070,295"
19,20191016,9.06,9.03,858,9.06,"4,561,713"
20,20191015,9.06,9.0,545,9.04,"2,791,871"
21,20191014,9.06,9.02,"1,007",9.05,"6,775,564"
22,20191009,9.0,8.98,383,8.99,"1,909,016"
23,20191008,9.02,8.92,992,9.01,"7,085,108"
24,20191007,8.92,8.89,361,8.91,"1,101,270"
25,20191004,8.89,8.84,427,8.89,"1,331,182"
26,20191003,8.89,8.82,653,8.89,"2,576,842"
27,20191002,8.86,8.82,399,8.86,"1,017,007"
28,20190927,8.87,8.8,786,8.81,"3,450,118"
29,20190926,8.93,8.85,"1,044",8.86,"3,026,622"
30,20190925,8.99,8.89,764,8.92,"2,763,206"
31,20190924,9.04,8.96,758,9.0,"2,872,869"
32,20190923,9.05,8.97,589,9.03,"3,184,890"
33,20190920,9.03,8.97,535,9.0,"4,912,290"
34,20190919,9.02,8.97,646,9.0,"1,613,613"
35,20190918,8.98,8.92,"1,095",8.97,"4,998,533"
36,20190917,9.04,8.96,721,8.96,"2,617,044"
37,20190916,9.06,9.03,891,9.05,"2,313,214"
38,20190912,9.05,8.98,929,9.03,"3,674,219"
39,20190911,9.06,9.0,623,9.02,"2,574,957"
40,20190910,9.06,9.02,525,9.04,"1,864,394"
41,20190909,9.03,8.93,838,9.01,"3,799,862"
42,20190906,8.91,8.87,698,8.9,"2,939,239"
43,20190905,8.9,8.85,512,8.86,"2,553,843"
44,20190904,8.85,8.76,582,8.85,"3,300,443"
45,20190903,8.79,8.75,433,8.77,"2,936,767"
46,20190902,8.78,8.74,470,8.76,"2,785,057"
47,20190830,8.81,8.72,963,8.75,"6,244,940"
48,20190829,8.75,8.72,281,8.75,"803,921"
49,20190828,8.8,8.67,759,8.75,"3,830,573"
50,20190827,8.85,8.72,559,8.72,"2,123,717"
51,20190826,8.85,8.78,606,8.85,"4,572,033"
52,20190823,8.92,8.83,637,8.88,"2,540,075"
53,20190822,8.95,8.84,748,8.95,"32,423,745"
54,20190821,8.94,8.87,374,8.88,"961,558"
55,20190820,8.99,8.89,537,8.9,"1,559,788"
56,20190819,8.96,8.9,313,8.95,"1,011,157"
57,20190816,8.9,8.79,437,8.9,"1,105,242"
58,20190815,8.87,8.73,"1,276",8.82,"11,860,827"
59,20190814,9.0,8.95,547,8.98,"1,396,213"
60,20190813,8.98,8.91,"1,075",8.96,"6,204,408"
61,20190812,9.09,8.94,"1,475",9.04,"29,780,910"
62,20190808,9.35,9.19,722,9.35,"2,959,193"
63,20190807,9.24,9.19,692,9.21,"2,062,879"
64,20190806,9.19,9.09,"1,240",9.19,"4,659,206"
65,20190805,9.36,9.23,"1,019",9.24,"3,757,037"
