,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,850,"6,853,201","67,163,619",9.81,20191113.0,9.77,9.85,22.81,0.01,6005,群益證,9.80
1,20191112.0,9.98,9.76,"2,454",9.8,"15,669,089",,,,,,,,,,,,
2,20191111.0,9.65,9.52,"1,062",9.54,"6,862,591",,,,,,,,,,,,
3,20191108.0,9.68,9.61,"1,444",9.63,"6,869,568",,,,,,,,,,,,
4,20191107.0,9.63,9.54,"1,072",9.55,"4,710,016",,,,,,,,,,,,
5,20191106.0,9.63,9.44,"1,759",9.55,"7,882,363",,,,,,,,,,,,
6,20191105.0,9.47,9.39,736,9.42,"3,549,466",,,,,,,,,,,,
7,20191104.0,9.39,9.22,"1,564",9.39,"7,080,136",,,,,,,,,,,,
8,20191101.0,9.22,9.18,264,9.21,"807,859",,,,,,,,,,,,
9,20191031.0,9.24,9.18,569,9.2,"3,056,186",,,,,,,,,,,,
10,20191030.0,9.22,9.18,376,9.21,"1,334,085",,,,,,,,,,,,
11,20191029.0,9.24,9.17,610,9.2,"3,328,274",,,,,,,,,,,,
12,20191028.0,9.26,9.2,431,9.23,"1,592,753",,,,,,,,,,,,
13,20191025.0,9.26,9.22,652,9.23,"2,381,699",,,,,,,,,,,,
14,20191024.0,9.23,9.12,895,9.23,"3,130,753",,,,,,,,,,,,
15,20191023.0,9.18,9.1,528,9.13,"2,029,722",,,,,,,,,,,,
16,20191022.0,9.19,9.15,392,9.18,"1,590,312",,,,,,,,,,,,
17,20191021.0,9.17,9.13,730,9.16,"2,779,231",,,,,,,,,,,,
18,20191018.0,9.2,9.12,"1,591",9.15,"12,690,486",,,,,,,,,,,,
19,20191017.0,9.15,9.06,824,9.11,"4,070,295",,,,,,,,,,,,
20,20191016.0,9.06,9.03,858,9.06,"4,561,713",,,,,,,,,,,,
21,20191015.0,9.06,9.0,545,9.04,"2,791,871",,,,,,,,,,,,
22,20191014.0,9.06,9.02,"1,007",9.05,"6,775,564",,,,,,,,,,,,
23,20191009.0,9.0,8.98,383,8.99,"1,909,016",,,,,,,,,,,,
24,20191008.0,9.02,8.92,992,9.01,"7,085,108",,,,,,,,,,,,
25,20191007.0,8.92,8.89,361,8.91,"1,101,270",,,,,,,,,,,,
26,20191004.0,8.89,8.84,427,8.89,"1,331,182",,,,,,,,,,,,
27,20191003.0,8.89,8.82,653,8.89,"2,576,842",,,,,,,,,,,,
28,20191002.0,8.86,8.82,399,8.86,"1,017,007",,,,,,,,,,,,
29,20190927.0,8.87,8.8,786,8.81,"3,450,118",,,,,,,,,,,,
30,20190926.0,8.93,8.85,"1,044",8.86,"3,026,622",,,,,,,,,,,,
31,20190925.0,8.99,8.89,764,8.92,"2,763,206",,,,,,,,,,,,
32,20190924.0,9.04,8.96,758,9.0,"2,872,869",,,,,,,,,,,,
33,20190923.0,9.05,8.97,589,9.03,"3,184,890",,,,,,,,,,,,
34,20190920.0,9.03,8.97,535,9.0,"4,912,290",,,,,,,,,,,,
35,20190919.0,9.02,8.97,646,9.0,"1,613,613",,,,,,,,,,,,
36,20190918.0,8.98,8.92,"1,095",8.97,"4,998,533",,,,,,,,,,,,
37,20190917.0,9.04,8.96,721,8.96,"2,617,044",,,,,,,,,,,,
38,20190916.0,9.06,9.03,891,9.05,"2,313,214",,,,,,,,,,,,
39,20190912.0,9.05,8.98,929,9.03,"3,674,219",,,,,,,,,,,,
40,20190911.0,9.06,9.0,623,9.02,"2,574,957",,,,,,,,,,,,
41,20190910.0,9.06,9.02,525,9.04,"1,864,394",,,,,,,,,,,,
42,20190909.0,9.03,8.93,838,9.01,"3,799,862",,,,,,,,,,,,
43,20190906.0,8.91,8.87,698,8.9,"2,939,239",,,,,,,,,,,,
44,20190905.0,8.9,8.85,512,8.86,"2,553,843",,,,,,,,,,,,
45,20190904.0,8.85,8.76,582,8.85,"3,300,443",,,,,,,,,,,,
46,20190903.0,8.79,8.75,433,8.77,"2,936,767",,,,,,,,,,,,
47,20190902.0,8.78,8.74,470,8.76,"2,785,057",,,,,,,,,,,,
48,20190830.0,8.81,8.72,963,8.75,"6,244,940",,,,,,,,,,,,
49,20190829.0,8.75,8.72,281,8.75,"803,921",,,,,,,,,,,,
50,20190828.0,8.8,8.67,759,8.75,"3,830,573",,,,,,,,,,,,
51,20190827.0,8.85,8.72,559,8.72,"2,123,717",,,,,,,,,,,,
52,20190826.0,8.85,8.78,606,8.85,"4,572,033",,,,,,,,,,,,
53,20190823.0,8.92,8.83,637,8.88,"2,540,075",,,,,,,,,,,,
54,20190822.0,8.95,8.84,748,8.95,"32,423,745",,,,,,,,,,,,
55,20190821.0,8.94,8.87,374,8.88,"961,558",,,,,,,,,,,,
56,20190820.0,8.99,8.89,537,8.9,"1,559,788",,,,,,,,,,,,
57,20190819.0,8.96,8.9,313,8.95,"1,011,157",,,,,,,,,,,,
58,20190816.0,8.9,8.79,437,8.9,"1,105,242",,,,,,,,,,,,
