,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,369,"420,000","16,293,350",38.75,20191122,38.65,38.95,10.73,0.05,8163,達方,38.65
1,575,"856,081","33,162,467",38.8,20191121,38.55,38.95,10.75,0.35,8163,達方,38.9
2,269,"375,527","14,714,488",39.15,20191120,39.1,39.4,10.84,0.2,8163,達方,39.4
3,407,"709,010","27,848,800",39.35,20191119,38.95,39.4,10.9,0.4,8163,達方,38.95
4,305,"465,101","18,107,839",38.95,20191118,38.8,39.1,10.79,0.1,8163,達方,39.1
5,575,"894,092","34,846,563",38.85,20191115,38.8,39.35,10.76,0.3,8163,達方,39.2
6,541,"796,334","31,142,741",39.15,20191114,38.9,39.5,10.84,0.15,8163,達方,39.3
7,809,"1,055,508","41,638,486",39.3,20191113,39.0,39.7,10.89,0.35,8163,達方,39.0
8,650,"995,641","38,669,862",38.95,20191112,38.6,39.15,10.79,0.35,8163,達方,38.95
9,"1,533","2,212,501","86,189,663",38.6,20191111,38.6,39.65,7.64,1.0,8163,達方,39.6
10,628,"856,406","33,933,426",39.6,20191108,39.5,39.75,7.84,0.1,8163,達方,39.6
11,"1,035","1,557,775","61,634,884",39.5,20191107,39.35,39.9,7.82,0.05,8163,達方,39.9
12,"1,086","1,575,154","62,549,388",39.55,20191106,39.5,40.15,7.83,0.35,8163,達方,39.9
13,667,"1,019,100","40,831,874",39.9,20191105,39.9,40.4,7.9,0.2,8163,達方,40.4
14,815,"1,474,939","59,066,700",40.1,20191104,39.9,40.3,7.94,0.0,8163,達方,40.2
15,"1,355","2,220,894","88,978,419",40.1,20191101,39.7,40.6,7.94,0.8,8163,達方,40.55
16,"1,697","2,961,012","119,131,038",40.9,20191031,39.5,40.9,8.1,0.75,8163,達方,40.15
17,"1,070","1,622,768","64,560,299",40.15,20191030,39.5,40.2,7.95,0.15,8163,達方,40.05
18,"1,378","2,272,945","92,036,200",40.0,20191029,39.95,41.4,7.92,1.05,8163,達方,41.25
19,600,"970,246","39,952,995",41.05,20191028,41.0,41.55,8.13,0.15,8163,達方,41.4
20,944,"1,896,974","78,528,673",41.2,20191025,41.05,41.85,8.16,0.4,8163,達方,41.8
21,"1,193","2,165,530","90,028,295",41.6,20191024,41.4,41.75,8.24,0.6,8163,達方,41.5
22,859,"1,395,501","57,387,041",41.0,20191023,40.9,41.7,8.12,0.35,8163,達方,41.35
23,"1,274","2,153,056","89,219,613",41.35,20191022,41.15,41.85,8.19,0.0,8163,達方,41.85
24,"2,419","4,063,794","167,471,428",41.35,20191021,40.65,41.65,8.19,1.0,8163,達方,40.8
25,"1,111","3,015,153","121,725,632",40.35,20191018,40.05,40.75,7.99,0.2,8163,達方,40.25
26,564,"805,262","32,190,419",40.15,20191017,39.7,40.15,7.95,0.4,8163,達方,39.85
27,608,"789,625","31,487,052",39.75,20191016,39.7,40.35,7.87,0.2,8163,達方,40.2
28,"1,051","1,564,900","63,109,848",39.95,20191015,39.95,40.85,7.91,0.15,8163,達方,40.2
29,"1,165","1,729,551","69,436,440",40.1,20191014,39.7,40.45,7.94,1.0,8163,達方,39.7
30,763,"1,440,847","56,961,613",39.1,20191009,39.1,40.2,7.74,1.0,8163,達方,39.9
31,768,"1,213,581","48,891,746",40.1,20191008,40.05,40.65,7.94,0.0,8163,達方,40.45
32,699,"980,174","39,434,325",40.1,20191007,40.0,40.5,7.94,0.3,8163,達方,40.2
33,678,"899,337","35,922,927",39.8,20191004,39.75,40.5,7.88,0.25,8163,達方,40.5
34,654,"927,501","37,104,989",40.05,20191003,39.7,40.25,7.93,0.45,8163,達方,40.05
35,921,"1,372,902","55,638,618",40.5,20191002,40.2,40.9,8.02,0.4,8163,達方,40.6
36,"3,799","6,419,566","260,725,928",40.9,20191001,39.65,41.1,8.1,1.5,8163,達方,39.65
37,877,"1,242,500","48,870,400",39.4,20190927,38.9,39.7,7.8,0.35,8163,達方,39.4
38,973,"1,366,030","53,825,275",39.05,20190926,38.95,39.8,7.73,0.25,8163,達方,38.95
39,800,"1,192,202","46,444,437",38.8,20190925,38.75,39.35,7.68,0.55,8163,達方,39.35
40,567,"791,358","31,314,994",39.35,20190924,39.3,39.95,7.79,0.5,8163,達方,39.85
41,519,"657,631","26,132,191",39.85,20190923,39.45,39.85,7.89,0.4,8163,達方,39.5
42,421,"571,503","22,567,791",39.45,20190920,39.4,39.65,7.81,0.05,8163,達方,39.4
43,425,"539,152","21,326,305",39.5,20190919,39.4,39.8,7.82,0.0,8163,達方,39.65
44,504,"647,765","25,583,194",39.5,20190918,39.35,39.65,7.82,0.05,8163,達方,39.4
45,928,"1,325,885","52,657,504",39.45,20190917,39.35,40.1,7.81,0.3,8163,達方,39.35
46,696,"938,200","36,754,200",39.15,20190916,39.1,39.6,7.75,0.4,8163,達方,39.55
47,427,"587,746","23,355,225",39.55,20190912,39.55,39.9,7.83,0.1,8163,達方,39.85
