,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,809,"1,055,508","41,638,486",39.30,20191113.0,39.00,39.70,10.89,0.35,8163,達方,39.00
1,20191112.0,39.15,38.6,650,38.95,"995,641",,,,,,,,,,,,
2,20191111.0,39.65,38.6,"1,533",38.6,"2,212,501",,,,,,,,,,,,
3,20191108.0,39.75,39.5,628,39.6,"856,406",,,,,,,,,,,,
4,20191107.0,39.9,39.35,"1,035",39.5,"1,557,775",,,,,,,,,,,,
5,20191106.0,40.15,39.5,"1,086",39.55,"1,575,154",,,,,,,,,,,,
6,20191105.0,40.4,39.9,667,39.9,"1,019,100",,,,,,,,,,,,
7,20191104.0,40.3,39.9,815,40.1,"1,474,939",,,,,,,,,,,,
8,20191101.0,40.6,39.7,"1,355",40.1,"2,220,894",,,,,,,,,,,,
9,20191031.0,40.9,39.5,"1,697",40.9,"2,961,012",,,,,,,,,,,,
10,20191030.0,40.2,39.5,"1,070",40.15,"1,622,768",,,,,,,,,,,,
11,20191029.0,41.4,39.95,"1,378",40.0,"2,272,945",,,,,,,,,,,,
12,20191028.0,41.55,41.0,600,41.05,"970,246",,,,,,,,,,,,
13,20191025.0,41.85,41.05,944,41.2,"1,896,974",,,,,,,,,,,,
14,20191024.0,41.75,41.4,"1,193",41.6,"2,165,530",,,,,,,,,,,,
15,20191023.0,41.7,40.9,859,41.0,"1,395,501",,,,,,,,,,,,
16,20191022.0,41.85,41.15,"1,274",41.35,"2,153,056",,,,,,,,,,,,
17,20191021.0,41.65,40.65,"2,419",41.35,"4,063,794",,,,,,,,,,,,
18,20191018.0,40.75,40.05,"1,111",40.35,"3,015,153",,,,,,,,,,,,
19,20191017.0,40.15,39.7,564,40.15,"805,262",,,,,,,,,,,,
20,20191016.0,40.35,39.7,608,39.75,"789,625",,,,,,,,,,,,
21,20191015.0,40.85,39.95,"1,051",39.95,"1,564,900",,,,,,,,,,,,
22,20191014.0,40.45,39.7,"1,165",40.1,"1,729,551",,,,,,,,,,,,
23,20191009.0,40.2,39.1,763,39.1,"1,440,847",,,,,,,,,,,,
24,20191008.0,40.65,40.05,768,40.1,"1,213,581",,,,,,,,,,,,
25,20191007.0,40.5,40.0,699,40.1,"980,174",,,,,,,,,,,,
26,20191004.0,40.5,39.75,678,39.8,"899,337",,,,,,,,,,,,
27,20191003.0,40.25,39.7,654,40.05,"927,501",,,,,,,,,,,,
28,20191002.0,40.9,40.2,921,40.5,"1,372,902",,,,,,,,,,,,
29,20190927.0,39.7,38.9,877,39.4,"1,242,500",,,,,,,,,,,,
30,20190926.0,39.8,38.95,973,39.05,"1,366,030",,,,,,,,,,,,
31,20190925.0,39.35,38.75,800,38.8,"1,192,202",,,,,,,,,,,,
32,20190924.0,39.95,39.3,567,39.35,"791,358",,,,,,,,,,,,
33,20190923.0,39.85,39.45,519,39.85,"657,631",,,,,,,,,,,,
34,20190920.0,39.65,39.4,421,39.45,"571,503",,,,,,,,,,,,
35,20190919.0,39.8,39.4,425,39.5,"539,152",,,,,,,,,,,,
36,20190918.0,39.65,39.35,504,39.5,"647,765",,,,,,,,,,,,
37,20190917.0,40.1,39.35,928,39.45,"1,325,885",,,,,,,,,,,,
38,20190916.0,39.6,39.1,696,39.15,"938,200",,,,,,,,,,,,
39,20190912.0,39.9,39.55,427,39.55,"587,746",,,,,,,,,,,,
