,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,39.65,38.60,"1,533",38.60,"2,212,501"
1,20191108,39.75,39.5,628,39.6,"856,406"
2,20191107,39.9,39.35,"1,035",39.5,"1,557,775"
3,20191106,40.15,39.5,"1,086",39.55,"1,575,154"
4,20191105,40.4,39.9,667,39.9,"1,019,100"
5,20191104,40.3,39.9,815,40.1,"1,474,939"
6,20191101,40.6,39.7,"1,355",40.1,"2,220,894"
7,20191031,40.9,39.5,"1,697",40.9,"2,961,012"
8,20191030,40.2,39.5,"1,070",40.15,"1,622,768"
9,20191029,41.4,39.95,"1,378",40.0,"2,272,945"
10,20191028,41.55,41.0,600,41.05,"970,246"
11,20191025,41.85,41.05,944,41.2,"1,896,974"
12,20191024,41.75,41.4,"1,193",41.6,"2,165,530"
13,20191023,41.7,40.9,859,41.0,"1,395,501"
14,20191022,41.85,41.15,"1,274",41.35,"2,153,056"
15,20191021,41.65,40.65,"2,419",41.35,"4,063,794"
16,20191018,40.75,40.05,"1,111",40.35,"3,015,153"
17,20191017,40.15,39.7,564,40.15,"805,262"
18,20191016,40.35,39.7,608,39.75,"789,625"
19,20191015,40.85,39.95,"1,051",39.95,"1,564,900"
20,20191014,40.45,39.7,"1,165",40.1,"1,729,551"
21,20191009,40.2,39.1,763,39.1,"1,440,847"
22,20191008,40.65,40.05,768,40.1,"1,213,581"
23,20191007,40.5,40.0,699,40.1,"980,174"
24,20191004,40.5,39.75,678,39.8,"899,337"
25,20191003,40.25,39.7,654,40.05,"927,501"
26,20191002,40.9,40.2,921,40.5,"1,372,902"
27,20190927,39.7,38.9,877,39.4,"1,242,500"
28,20190926,39.8,38.95,973,39.05,"1,366,030"
29,20190925,39.35,38.75,800,38.8,"1,192,202"
30,20190924,39.95,39.3,567,39.35,"791,358"
31,20190923,39.85,39.45,519,39.85,"657,631"
32,20190920,39.65,39.4,421,39.45,"571,503"
33,20190919,39.8,39.4,425,39.5,"539,152"
34,20190918,39.65,39.35,504,39.5,"647,765"
35,20190917,40.1,39.35,928,39.45,"1,325,885"
36,20190916,39.6,39.1,696,39.15,"938,200"
37,20190912,39.9,39.55,427,39.55,"587,746"
38,20190911,39.9,39.5,400,39.65,"548,994"
39,20190910,39.7,39.2,738,39.5,"1,101,477"
40,20190909,40.6,39.45,"1,642",39.65,"2,515,170"
41,20190906,41.9,40.5,"2,355",40.6,"3,625,481"
42,20190905,42.7,42.0,"1,403",42.05,"2,224,982"
43,20190904,41.95,41.7,413,41.85,"568,925"
44,20190903,42.1,41.55,574,41.65,"833,657"
45,20190902,42.05,41.0,969,41.85,"1,341,549"
46,20190830,42.4,40.6,"2,869",41.4,"4,261,690"
47,20190829,40.85,40.25,404,40.25,"537,517"
48,20190828,40.85,40.45,426,40.5,"559,892"
49,20190827,40.95,40.2,622,40.25,"878,972"
50,20190826,41.2,40.5,824,40.5,"1,120,370"
51,20190823,41.8,41.5,573,41.7,"819,251"
52,20190822,42.0,41.35,759,41.35,"1,083,200"
53,20190821,41.75,41.1,635,41.35,"952,100"
54,20190820,42.1,41.2,641,41.3,"863,431"
55,20190819,41.7,41.15,797,41.7,"1,108,937"
56,20190816,41.3,40.5,"1,121",41.0,"1,578,696"
57,20190815,40.85,39.5,949,40.3,"1,376,050"
58,20190814,41.3,40.8,"1,491",40.85,"2,227,794"
59,20190813,40.55,39.6,744,40.35,"1,166,500"
60,20190812,40.2,39.05,"1,184",40.0,"1,715,906"
61,20190808,39.3,38.75,657,38.85,"1,047,717"
62,20190807,40.0,38.5,"1,087",38.5,"1,495,250"
63,20190806,39.6,38.0,"1,025",39.45,"1,385,723"
64,20190805,40.2,39.55,820,39.55,"1,177,697"
