,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,138,"210,894","7,316,359",34.70,20191113.0,34.60,34.75,11.57,0.10,6189,豐藝,34.70
1,20191112.0,34.7,34.5,93.0,34.6,"133,002",,,,,,,,,,,,
2,20191111.0,35.0,34.55,248.0,34.7,"409,130",,,,,,,,,,,,
3,20191108.0,34.6,34.45,304.0,34.6,"481,297",,,,,,,,,,,,
4,20191107.0,34.25,34.1,126.0,34.2,"198,010",,,,,,,,,,,,
5,20191106.0,34.15,34.05,69.0,34.1,"77,891",,,,,,,,,,,,
6,20191105.0,34.15,34.05,96.0,34.1,"131,835",,,,,,,,,,,,
7,20191104.0,34.25,33.9,189.0,34.15,"301,210",,,,,,,,,,,,
8,20191101.0,34.0,33.9,76.0,33.95,"140,231",,,,,,,,,,,,
9,20191031.0,34.0,33.95,60.0,34.0,"74,017",,,,,,,,,,,,
10,20191030.0,34.2,33.9,118.0,33.95,"159,759",,,,,,,,,,,,
11,20191029.0,34.1,34.0,103.0,34.0,"109,450",,,,,,,,,,,,
12,20191028.0,34.15,34.05,77.0,34.05,"104,596",,,,,,,,,,,,
13,20191025.0,34.2,34.0,102.0,34.2,"175,171",,,,,,,,,,,,
14,20191024.0,34.15,34.05,81.0,34.15,"107,201",,,,,,,,,,,,
15,20191023.0,34.15,34.0,88.0,34.05,"119,590",,,,,,,,,,,,
16,20191022.0,34.3,34.1,97.0,34.15,"146,546",,,,,,,,,,,,
17,20191021.0,34.25,34.0,126.0,34.1,"179,060",,,,,,,,,,,,
18,20191018.0,34.3,34.0,179.0,34.2,"321,101",,,,,,,,,,,,
19,20191017.0,34.05,33.8,105.0,34.0,"212,000",,,,,,,,,,,,
20,20191016.0,34.0,33.9,83.0,33.9,"101,403",,,,,,,,,,,,
21,20191015.0,34.0,33.75,110.0,34.0,"119,439",,,,,,,,,,,,
22,20191014.0,34.05,33.85,146.0,33.9,"215,793",,,,,,,,,,,,
23,20191009.0,33.75,33.6,154.0,33.7,"209,196",,,,,,,,,,,,
24,20191008.0,33.95,33.75,108.0,33.75,"151,786",,,,,,,,,,,,
25,20191007.0,33.95,33.8,113.0,33.9,"171,511",,,,,,,,,,,,
26,20191004.0,34.0,33.8,123.0,33.9,"180,586",,,,,,,,,,,,
27,20191003.0,34.0,33.9,108.0,33.95,"170,745",,,,,,,,,,,,
28,20191002.0,34.1,34.0,105.0,34.0,"140,942",,,,,,,,,,,,
29,20190927.0,34.15,34.0,154.0,34.0,"236,656",,,,,,,,,,,,
30,20190926.0,34.2,34.05,117.0,34.2,"148,767",,,,,,,,,,,,
31,20190925.0,34.25,34.1,86.0,34.15,"114,013",,,,,,,,,,,,
32,20190924.0,34.25,34.0,126.0,34.25,"180,066",,,,,,,,,,,,
33,20190923.0,34.1,33.9,120.0,34.1,"207,001",,,,,,,,,,,,
34,20190920.0,34.15,34.0,133.0,34.0,"251,003",,,,,,,,,,,,
35,20190919.0,34.1,34.0,97.0,34.1,"120,171",,,,,,,,,,,,
36,20190918.0,34.2,33.95,183.0,34.15,"247,101",,,,,,,,,,,,
37,20190917.0,33.9,33.75,95.0,33.9,"118,760",,,,,,,,,,,,
38,20190916.0,34.1,33.7,249.0,33.75,"340,130",,,,,,,,,,,,
39,20190912.0,34.2,33.95,224.0,34.05,"367,830",,,,,,,,,,,,
40,20190911.0,34.3,34.15,163.0,34.25,"232,003",,,,,,,,,,,,
41,20190910.0,34.35,34.1,152.0,34.2,"236,396",,,,,,,,,,,,
42,20190909.0,34.3,34.1,223.0,34.2,"366,399",,,,,,,,,,,,
43,20190906.0,34.35,33.9,101.0,34.05,"153,056",,,,,,,,,,,,
44,20190905.0,34.4,33.95,241.0,34.0,"393,615",,,,,,,,,,,,
45,20190904.0,34.2,33.45,575.0,34.1,"859,603",,,,,,,,,,,,
46,20190903.0,33.4,33.15,233.0,33.4,"320,517",,,,,,,,,,,,
47,20190902.0,33.1,33.0,161.0,33.1,"177,776",,,,,,,,,,,,
48,20190830.0,33.05,32.95,192.0,33.05,"327,306",,,,,,,,,,,,
