,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,34.70,34.50,93,34.60,"133,002"
1,20191111,35.0,34.55,248,34.7,"409,130"
2,20191108,34.6,34.45,304,34.6,"481,297"
3,20191107,34.25,34.1,126,34.2,"198,010"
4,20191106,34.15,34.05,69,34.1,"77,891"
5,20191105,34.15,34.05,96,34.1,"131,835"
6,20191104,34.25,33.9,189,34.15,"301,210"
7,20191101,34.0,33.9,76,33.95,"140,231"
8,20191031,34.0,33.95,60,34.0,"74,017"
9,20191030,34.2,33.9,118,33.95,"159,759"
10,20191029,34.1,34.0,103,34.0,"109,450"
11,20191028,34.15,34.05,77,34.05,"104,596"
12,20191025,34.2,34.0,102,34.2,"175,171"
13,20191024,34.15,34.05,81,34.15,"107,201"
14,20191023,34.15,34.0,88,34.05,"119,590"
15,20191022,34.3,34.1,97,34.15,"146,546"
16,20191021,34.25,34.0,126,34.1,"179,060"
17,20191018,34.3,34.0,179,34.2,"321,101"
18,20191017,34.05,33.8,105,34.0,"212,000"
19,20191016,34.0,33.9,83,33.9,"101,403"
20,20191015,34.0,33.75,110,34.0,"119,439"
21,20191014,34.05,33.85,146,33.9,"215,793"
22,20191009,33.75,33.6,154,33.7,"209,196"
23,20191008,33.95,33.75,108,33.75,"151,786"
24,20191007,33.95,33.8,113,33.9,"171,511"
25,20191004,34.0,33.8,123,33.9,"180,586"
26,20191003,34.0,33.9,108,33.95,"170,745"
27,20191002,34.1,34.0,105,34.0,"140,942"
28,20190927,34.15,34.0,154,34.0,"236,656"
29,20190926,34.2,34.05,117,34.2,"148,767"
30,20190925,34.25,34.1,86,34.15,"114,013"
31,20190924,34.25,34.0,126,34.25,"180,066"
32,20190923,34.1,33.9,120,34.1,"207,001"
33,20190920,34.15,34.0,133,34.0,"251,003"
34,20190919,34.1,34.0,97,34.1,"120,171"
35,20190918,34.2,33.95,183,34.15,"247,101"
36,20190917,33.9,33.75,95,33.9,"118,760"
37,20190916,34.1,33.7,249,33.75,"340,130"
38,20190912,34.2,33.95,224,34.05,"367,830"
39,20190911,34.3,34.15,163,34.25,"232,003"
40,20190910,34.35,34.1,152,34.2,"236,396"
41,20190909,34.3,34.1,223,34.2,"366,399"
42,20190906,34.35,33.9,101,34.05,"153,056"
43,20190905,34.4,33.95,241,34.0,"393,615"
44,20190904,34.2,33.45,575,34.1,"859,603"
45,20190903,33.4,33.15,233,33.4,"320,517"
46,20190902,33.1,33.0,161,33.1,"177,776"
47,20190830,33.05,32.95,192,33.05,"327,306"
48,20190829,33.05,32.85,119,33.0,"215,100"
49,20190828,32.95,32.75,110,32.85,"142,821"
50,20190827,33.0,32.85,121,32.9,"174,246"
51,20190826,32.9,32.65,159,32.7,"229,992"
52,20190823,33.1,32.85,112,33.0,"150,400"
53,20190822,33.1,32.9,120,33.1,"212,361"
54,20190821,32.95,32.8,119,32.9,"206,001"
55,20190820,32.95,32.75,126,32.9,"197,250"
56,20190819,33.0,32.7,180,32.9,"313,031"
57,20190816,33.1,32.85,194,33.0,"299,300"
58,20190815,33.1,32.3,284,32.85,"513,100"
59,20190814,33.2,32.95,133,33.15,"231,667"
60,20190813,33.05,32.85,139,32.9,"208,558"
61,20190812,32.95,32.8,121,32.85,"156,860"
62,20190808,32.95,32.15,170,32.85,"212,501"
63,20190807,32.5,32.05,106,32.15,"153,307"
64,20190806,32.0,31.4,251,32.0,"472,502"
65,20190805,32.55,32.1,196,32.15,"305,201"
