,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,55.60,52.50,822,52.70,"1,126,455"
1,20191108,56.8,55.8,284,56.7,"360,050"
2,20191107,57.9,55.7,418,56.2,"568,100"
3,20191106,58.7,56.9,431,57.5,"516,117"
4,20191105,59.3,57.5,634,57.6,"835,244"
5,20191104,61.3,59.0,"2,011",59.0,"2,777,135"
6,20191101,59.6,55.0,"1,903",58.6,"2,701,910"
7,20191031,56.2,54.7,249,55.0,"317,045"
8,20191030,56.8,55.4,345,55.5,"460,031"
9,20191029,58.2,55.6,828,56.5,"1,162,045"
10,20191028,57.2,55.6,460,56.0,"616,300"
11,20191025,58.0,56.3,606,57.0,"875,473"
12,20191024,57.8,56.8,499,56.8,"658,602"
13,20191023,60.1,56.6,"1,665",56.9,"2,276,650"
14,20191022,58.9,56.3,"1,721",58.0,"2,584,402"
15,20191021,59.0,53.5,"2,800",57.6,"4,011,297"
16,20191018,54.6,53.2,924,53.8,"1,310,111"
17,20191017,56.0,51.1,"1,617",54.8,"2,207,000"
18,20191016,53.7,51.4,"1,405",51.7,"2,053,100"
19,20191015,51.5,50.1,319,51.5,"445,599"
20,20191014,50.9,49.9,391,50.5,"558,410"
21,20191009,49.9,48.9,179,49.4,"260,954"
22,20191008,52.5,49.25,655,49.25,"1,033,555"
23,20191007,51.2,50.2,192,50.6,"271,200"
24,20191004,51.5,50.5,221,50.6,"322,000"
25,20191003,51.4,49.1,332,50.8,"476,150"
26,20191002,50.2,49.2,168,49.55,"245,000"
27,20190927,52.5,48.8,758,49.2,"1,025,500"
28,20190926,52.8,51.6,481,52.1,"686,710"
29,20190925,52.1,50.6,444,51.9,"618,190"
30,20190924,51.5,50.4,247,50.7,"336,300"
31,20190923,51.0,50.3,199,50.6,"237,563"
32,20190920,51.1,50.2,239,50.9,"319,390"
33,20190919,52.0,50.4,434,50.4,"600,380"
34,20190918,52.4,51.4,387,51.5,"521,050"
35,20190917,53.4,51.8,647,51.9,"1,020,000"
36,20190916,53.7,51.9,"1,350",52.7,"1,999,545"
37,20190912,52.2,50.9,754,51.7,"1,162,179"
38,20190911,51.5,50.1,571,50.4,"776,532"
39,20190910,51.3,49.4,749,50.1,"1,102,601"
40,20190909,50.5,49.2,295,49.2,"429,500"
41,20190906,50.4,49.25,660,49.75,"958,500"
42,20190905,49.8,49.2,283,49.25,"392,310"
43,20190904,49.45,48.65,267,49.45,"370,300"
44,20190903,49.6,48.35,422,48.8,"640,000"
45,20190902,50.1,48.8,851,49.0,"1,240,218"
46,20190830,49.3,48.2,549,48.2,"886,297"
47,20190829,48.75,47.1,671,48.3,"878,667"
48,20190828,48.2,46.6,673,47.15,"1,058,062"
49,20190827,49.5,47.55,703,47.6,"1,050,100"
50,20190826,50.5,48.45,876,48.5,"1,313,513"
51,20190823,52.2,50.7,661,50.7,"856,150"
52,20190822,52.1,50.4,999,51.2,"1,460,200"
53,20190821,52.1,50.4,880,51.1,"1,247,511"
54,20190820,54.8,50.3,"3,857",51.1,"5,432,107"
55,20190819,51.9,47.9,"1,802",51.9,"2,709,550"
56,20190816,47.5,45.9,619,47.2,"873,091"
57,20190815,46.25,45.05,345,45.6,"491,000"
58,20190814,47.5,46.25,480,46.5,"704,050"
59,20190813,47.3,45.9,467,46.0,"689,045"
60,20190812,47.95,46.25,562,47.45,"861,600"
61,20190808,47.9,46.1,938,46.25,"1,189,200"
62,20190807,49.85,47.3,750,47.3,"1,038,918"
63,20190806,49.3,46.9,838,48.4,"1,237,100"
64,20190805,51.0,48.0,"1,983",49.1,"2,586,280"
