,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,229,"308,000","16,481,700",53.50,20191113.0,53.10,54.30,17.60,0.90,4566,時碩工業,54.30
1,20191112.0,54.4,52.7,273,54.4,"342,189",,,,,,,,,,,,
2,20191111.0,55.6,52.5,822,52.7,"1,126,455",,,,,,,,,,,,
3,20191108.0,56.8,55.8,284,56.7,"360,050",,,,,,,,,,,,
4,20191107.0,57.9,55.7,418,56.2,"568,100",,,,,,,,,,,,
5,20191106.0,58.7,56.9,431,57.5,"516,117",,,,,,,,,,,,
6,20191105.0,59.3,57.5,634,57.6,"835,244",,,,,,,,,,,,
7,20191104.0,61.3,59.0,"2,011",59.0,"2,777,135",,,,,,,,,,,,
8,20191101.0,59.6,55.0,"1,903",58.6,"2,701,910",,,,,,,,,,,,
9,20191031.0,56.2,54.7,249,55.0,"317,045",,,,,,,,,,,,
10,20191030.0,56.8,55.4,345,55.5,"460,031",,,,,,,,,,,,
11,20191029.0,58.2,55.6,828,56.5,"1,162,045",,,,,,,,,,,,
12,20191028.0,57.2,55.6,460,56.0,"616,300",,,,,,,,,,,,
13,20191025.0,58.0,56.3,606,57.0,"875,473",,,,,,,,,,,,
14,20191024.0,57.8,56.8,499,56.8,"658,602",,,,,,,,,,,,
15,20191023.0,60.1,56.6,"1,665",56.9,"2,276,650",,,,,,,,,,,,
16,20191022.0,58.9,56.3,"1,721",58.0,"2,584,402",,,,,,,,,,,,
17,20191021.0,59.0,53.5,"2,800",57.6,"4,011,297",,,,,,,,,,,,
18,20191018.0,54.6,53.2,924,53.8,"1,310,111",,,,,,,,,,,,
19,20191017.0,56.0,51.1,"1,617",54.8,"2,207,000",,,,,,,,,,,,
20,20191016.0,53.7,51.4,"1,405",51.7,"2,053,100",,,,,,,,,,,,
21,20191015.0,51.5,50.1,319,51.5,"445,599",,,,,,,,,,,,
