,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,32.85,32.40,"1,327",32.40,"2,270,852"
1,20191111,32.95,32.65,863,32.7,"1,766,236"
2,20191108,33.1,32.75,931,32.95,"1,938,492"
3,20191107,32.8,32.55,619,32.75,"1,280,124"
4,20191106,33.05,32.65,888,32.75,"1,593,741"
5,20191105,33.2,32.45,"1,369",32.9,"2,666,197"
6,20191104,33.0,32.5,"1,896",32.55,"3,735,406"
7,20191101,33.15,32.8,"1,073",33.0,"1,794,144"
8,20191031,33.0,32.5,"1,131",32.9,"2,173,567"
9,20191030,33.0,32.45,"3,393",32.5,"6,450,265"
10,20191029,34.6,32.8,"5,524",33.25,"10,808,893"
11,20191028,33.7,33.45,637,33.6,"1,172,455"
12,20191025,33.85,33.5,"1,105",33.5,"2,586,634"
13,20191024,33.9,33.6,"1,339",33.85,"2,677,945"
14,20191023,33.95,33.45,"2,018",33.9,"5,186,716"
15,20191022,33.6,33.2,"1,351",33.3,"2,460,407"
16,20191021,34.15,33.2,"3,034",33.6,"5,148,248"
17,20191018,33.9,32.6,"3,478",33.15,"14,351,369"
18,20191017,34.0,33.75,"1,021",33.95,"2,057,043"
19,20191016,34.1,33.85,"1,658",33.85,"2,818,209"
20,20191015,34.2,33.7,"1,387",33.85,"2,640,185"
21,20191014,34.0,33.4,"2,266",34.0,"4,776,188"
22,20191009,33.75,33.15,"1,680",33.2,"3,011,812"
23,20191008,33.95,33.35,"2,376",33.8,"4,406,731"
24,20191007,33.35,32.35,"2,129",33.3,"4,735,194"
25,20191004,33.05,32.2,"2,204",32.5,"4,100,544"
26,20191003,33.15,32.8,"1,599",32.95,"3,442,054"
27,20191002,33.8,32.95,"3,064",33.2,"6,217,090"
28,20190927,35.35,34.75,"2,946",34.75,"7,789,328"
29,20190926,36.35,34.95,"4,471",35.25,"9,608,412"
30,20190925,37.95,35.9,"6,353",36.0,"13,453,294"
31,20190924,38.45,37.95,"2,475",38.05,"4,430,396"
32,20190923,39.0,38.35,"2,223",38.35,"3,670,324"
33,20190920,39.35,38.85,"1,281",39.0,"3,325,829"
34,20190919,39.6,39.0,951,39.05,"1,514,574"
35,20190918,39.75,39.4,"1,472",39.4,"2,228,096"
36,20190917,40.25,39.5,"1,722",39.5,"3,368,795"
37,20190916,40.2,38.85,"3,398",39.95,"8,317,692"
38,20190912,38.95,38.75,700,38.8,"1,361,649"
39,20190911,39.05,38.75,984,38.75,"1,806,154"
40,20190910,38.85,38.5,857,38.5,"1,642,528"
41,20190909,38.8,38.5,"1,041",38.5,"1,920,522"
42,20190906,39.1,38.75,864,38.8,"1,459,022"
43,20190905,39.25,38.65,"1,774",38.75,"3,234,649"
44,20190904,39.85,38.9,"2,890",39.25,"4,859,485"
45,20190903,39.55,39.0,"2,475",39.4,"4,852,620"
46,20190902,38.9,38.3,"2,232",38.75,"4,178,693"
47,20190830,38.45,38.1,"1,240",38.1,"2,147,223"
48,20190829,38.3,38.1,934,38.15,"1,507,720"
49,20190828,38.25,38.1,"1,187",38.1,"2,151,639"
50,20190827,38.95,38.1,"2,614",38.1,"5,356,473"
51,20190826,39.1,37.95,"2,433",38.8,"7,658,830"
52,20190823,39.1,38.1,"3,538",38.15,"8,248,394"
53,20190822,40.4,39.05,"3,787",39.2,"7,882,235"
54,20190821,40.65,40.45,"1,779",40.5,"4,841,570"
55,20190820,41.3,40.5,"2,741",40.5,"6,014,485"
56,20190819,42.1,41.05,"2,668",41.4,"5,806,660"
57,20190816,42.1,42.0,"1,572",42.1,"3,653,945"
58,20190815,42.3,42.0,"1,699",42.05,"4,637,003"
59,20190814,43.35,42.4,"3,151",42.5,"10,416,085"
60,20190813,45.7,45.35,"2,925",45.4,"8,460,552"
61,20190812,46.0,45.7,"1,509",45.7,"4,886,489"
62,20190808,45.75,45.55,"1,260",45.7,"3,038,873"
63,20190807,45.8,45.55,916,45.7,"2,288,068"
64,20190806,45.85,45.3,"1,271",45.65,"2,810,357"
65,20190805,46.15,45.7,"1,123",45.85,"2,427,757"
