,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"4,077","7,442,902","233,386,838",30.85,20191113.0,30.80,32.45,11.22,1.55,2027,大成鋼,32.40
1,20191112.0,32.85,32.4,"1,327",32.4,"2,270,852",,,,,,,,,,,,
2,20191111.0,32.95,32.65,863,32.7,"1,766,236",,,,,,,,,,,,
3,20191108.0,33.1,32.75,931,32.95,"1,938,492",,,,,,,,,,,,
4,20191107.0,32.8,32.55,619,32.75,"1,280,124",,,,,,,,,,,,
5,20191106.0,33.05,32.65,888,32.75,"1,593,741",,,,,,,,,,,,
6,20191105.0,33.2,32.45,"1,369",32.9,"2,666,197",,,,,,,,,,,,
7,20191104.0,33.0,32.5,"1,896",32.55,"3,735,406",,,,,,,,,,,,
8,20191101.0,33.15,32.8,"1,073",33.0,"1,794,144",,,,,,,,,,,,
9,20191031.0,33.0,32.5,"1,131",32.9,"2,173,567",,,,,,,,,,,,
10,20191030.0,33.0,32.45,"3,393",32.5,"6,450,265",,,,,,,,,,,,
11,20191029.0,34.6,32.8,"5,524",33.25,"10,808,893",,,,,,,,,,,,
12,20191028.0,33.7,33.45,637,33.6,"1,172,455",,,,,,,,,,,,
13,20191025.0,33.85,33.5,"1,105",33.5,"2,586,634",,,,,,,,,,,,
14,20191024.0,33.9,33.6,"1,339",33.85,"2,677,945",,,,,,,,,,,,
15,20191023.0,33.95,33.45,"2,018",33.9,"5,186,716",,,,,,,,,,,,
16,20191022.0,33.6,33.2,"1,351",33.3,"2,460,407",,,,,,,,,,,,
17,20191021.0,34.15,33.2,"3,034",33.6,"5,148,248",,,,,,,,,,,,
18,20191018.0,33.9,32.6,"3,478",33.15,"14,351,369",,,,,,,,,,,,
19,20191017.0,34.0,33.75,"1,021",33.95,"2,057,043",,,,,,,,,,,,
20,20191016.0,34.1,33.85,"1,658",33.85,"2,818,209",,,,,,,,,,,,
21,20191015.0,34.2,33.7,"1,387",33.85,"2,640,185",,,,,,,,,,,,
22,20191014.0,34.0,33.4,"2,266",34.0,"4,776,188",,,,,,,,,,,,
23,20191009.0,33.75,33.15,"1,680",33.2,"3,011,812",,,,,,,,,,,,
24,20191008.0,33.95,33.35,"2,376",33.8,"4,406,731",,,,,,,,,,,,
25,20191007.0,33.35,32.35,"2,129",33.3,"4,735,194",,,,,,,,,,,,
26,20191004.0,33.05,32.2,"2,204",32.5,"4,100,544",,,,,,,,,,,,
27,20191003.0,33.15,32.8,"1,599",32.95,"3,442,054",,,,,,,,,,,,
28,20191002.0,33.8,32.95,"3,064",33.2,"6,217,090",,,,,,,,,,,,
29,20190927.0,35.35,34.75,"2,946",34.75,"7,789,328",,,,,,,,,,,,
30,20190926.0,36.35,34.95,"4,471",35.25,"9,608,412",,,,,,,,,,,,
31,20190925.0,37.95,35.9,"6,353",36.0,"13,453,294",,,,,,,,,,,,
32,20190924.0,38.45,37.95,"2,475",38.05,"4,430,396",,,,,,,,,,,,
33,20190923.0,39.0,38.35,"2,223",38.35,"3,670,324",,,,,,,,,,,,
34,20190920.0,39.35,38.85,"1,281",39.0,"3,325,829",,,,,,,,,,,,
35,20190919.0,39.6,39.0,951,39.05,"1,514,574",,,,,,,,,,,,
36,20190918.0,39.75,39.4,"1,472",39.4,"2,228,096",,,,,,,,,,,,
37,20190917.0,40.25,39.5,"1,722",39.5,"3,368,795",,,,,,,,,,,,
38,20190916.0,40.2,38.85,"3,398",39.95,"8,317,692",,,,,,,,,,,,
39,20190912.0,38.95,38.75,700,38.8,"1,361,649",,,,,,,,,,,,
40,20190911.0,39.05,38.75,984,38.75,"1,806,154",,,,,,,,,,,,
41,20190910.0,38.85,38.5,857,38.5,"1,642,528",,,,,,,,,,,,
42,20190909.0,38.8,38.5,"1,041",38.5,"1,920,522",,,,,,,,,,,,
43,20190906.0,39.1,38.75,864,38.8,"1,459,022",,,,,,,,,,,,
44,20190905.0,39.25,38.65,"1,774",38.75,"3,234,649",,,,,,,,,,,,
45,20190904.0,39.85,38.9,"2,890",39.25,"4,859,485",,,,,,,,,,,,
46,20190903.0,39.55,39.0,"2,475",39.4,"4,852,620",,,,,,,,,,,,
47,20190902.0,38.9,38.3,"2,232",38.75,"4,178,693",,,,,,,,,,,,
48,20190830.0,38.45,38.1,"1,240",38.1,"2,147,223",,,,,,,,,,,,
49,20190829.0,38.3,38.1,934,38.15,"1,507,720",,,,,,,,,,,,
50,20190828.0,38.25,38.1,"1,187",38.1,"2,151,639",,,,,,,,,,,,
51,20190827.0,38.95,38.1,"2,614",38.1,"5,356,473",,,,,,,,,,,,
52,20190826.0,39.1,37.95,"2,433",38.8,"7,658,830",,,,,,,,,,,,
53,20190823.0,39.1,38.1,"3,538",38.15,"8,248,394",,,,,,,,,,,,
54,20190822.0,40.4,39.05,"3,787",39.2,"7,882,235",,,,,,,,,,,,
55,20190821.0,40.65,40.45,"1,779",40.5,"4,841,570",,,,,,,,,,,,
56,20190820.0,41.3,40.5,"2,741",40.5,"6,014,485",,,,,,,,,,,,
57,20190819.0,42.1,41.05,"2,668",41.4,"5,806,660",,,,,,,,,,,,
58,20190816.0,42.1,42.0,"1,572",42.1,"3,653,945",,,,,,,,,,,,
59,20190815.0,42.3,42.0,"1,699",42.05,"4,637,003",,,,,,,,,,,,
60,20190814.0,43.35,42.4,"3,151",42.5,"10,416,085",,,,,,,,,,,,
61,20190813.0,45.7,45.35,"2,925",45.4,"8,460,552",,,,,,,,,,,,
62,20190812.0,46.0,45.7,"1,509",45.7,"4,886,489",,,,,,,,,,,,
63,20190808.0,45.75,45.55,"1,260",45.7,"3,038,873",,,,,,,,,,,,
64,20190807.0,45.8,45.55,916,45.7,"2,288,068",,,,,,,,,,,,
65,20190806.0,45.85,45.3,"1,271",45.65,"2,810,357",,,,,,,,,,,,
66,20190805.0,46.15,45.7,"1,123",45.85,"2,427,757",,,,,,,,,,,,
