,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,27,"38,030","1,121,633",29.65,20191113.0,29.45,29.65,43.60,0.20,6674,鋐寶科技,29.45
1,20191112.0,29.8,29.15,27.0,29.45,"35,000",,,,,,,,,,,,
2,20191111.0,30.0,29.4,31.0,29.5,"40,000",,,,,,,,,,,,
3,20191108.0,30.3,29.95,23.0,30.1,"29,000",,,,,,,,,,,,
4,20191107.0,29.9,29.7,18.0,29.9,"45,420",,,,,,,,,,,,
5,20191106.0,30.1,29.8,33.0,29.8,"72,000",,,,,,,,,,,,
6,20191105.0,30.4,29.9,31.0,30.15,"48,000",,,,,,,,,,,,
7,20191104.0,30.1,29.65,35.0,30.0,"42,300",,,,,,,,,,,,
8,20191101.0,30.1,29.6,23.0,29.65,"29,000",,,,,,,,,,,,
9,20191031.0,30.2,29.6,32.0,29.6,"33,000",,,,,,,,,,,,
10,20191030.0,30.8,30.1,26.0,30.3,"30,000",,,,,,,,,,,,
11,20191029.0,30.75,30.1,37.0,30.4,"42,080",,,,,,,,,,,,
12,20191028.0,31.0,30.05,72.0,30.25,"91,000",,,,,,,,,,,,
13,20191025.0,31.55,30.8,99.0,31.1,"139,000",,,,,,,,,,,,
14,20191024.0,32.5,31.5,105.0,31.6,"151,000",,,,,,,,,,,,
15,20191023.0,33.0,31.3,219.0,32.3,"281,250",,,,,,,,,,,,
16,20191022.0,34.0,32.4,670.0,32.55,"987,335",,,,,,,,,,,,
17,20191021.0,31.2,31.2,127.0,31.2,"242,505",,,,,,,,,,,,
18,20191018.0,29.0,27.1,61.0,28.4,"75,000",,,,,,,,,,,,
19,20191017.0,27.35,27.2,19.0,27.2,"27,005",,,,,,,,,,,,
20,20191016.0,27.3,27.1,25.0,27.3,"31,000",,,,,,,,,,,,
21,20191015.0,27.4,27.1,22.0,27.15,"22,000",,,,,,,,,,,,
22,20191014.0,29.0,27.05,105.0,27.4,"134,650",,,,,,,,,,,,
23,20191009.0,29.0,28.9,5.0,29.0,"5,500",,,,,,,,,,,,
24,20191008.0,29.2,29.0,16.0,29.0,"23,000",,,,,,,,,,,,
25,20191007.0,29.3,29.0,32.0,29.2,"42,300",,,,,,,,,,,,
26,20191004.0,29.1,29.05,21.0,29.05,"23,000",,,,,,,,,,,,
27,20191003.0,29.2,29.0,14.0,29.1,"14,000",,,,,,,,,,,,
28,20191002.0,29.4,29.1,10.0,29.2,"10,000",,,,,,,,,,,,
29,20190927.0,29.45,29.05,36.0,29.3,"37,000",,,,,,,,,,,,
30,20190926.0,29.65,29.4,27.0,29.65,"42,165",,,,,,,,,,,,
31,20190925.0,30.3,29.65,16.0,29.65,"17,000",,,,,,,,,,,,
32,20190924.0,30.2,29.6,48.0,30.2,"62,000",,,,,,,,,,,,
33,20190923.0,29.7,29.2,11.0,29.5,"11,000",,,,,,,,,,,,
34,20190920.0,29.4,29.0,16.0,29.2,"18,005",,,,,,,,,,,,
35,20190919.0,29.3,29.1,19.0,29.3,"18,300",,,,,,,,,,,,
36,20190918.0,29.3,29.15,29.0,29.3,"29,495",,,,,,,,,,,,
37,20190917.0,29.5,29.0,53.0,29.25,"75,000",,,,,,,,,,,,
38,20190916.0,29.95,29.6,21.0,29.9,"33,000",,,,,,,,,,,,
39,20190912.0,29.85,29.6,21.0,29.65,"27,000",,,,,,,,,,,,
40,20190911.0,30.05,29.75,28.0,29.85,"34,000",,,,,,,,,,,,
41,20190910.0,30.05,29.9,20.0,29.9,"27,000",,,,,,,,,,,,
42,20190909.0,30.25,29.8,36.0,30.25,"47,000",,,,,,,,,,,,
43,20190906.0,30.4,30.2,15.0,30.4,"17,000",,,,,,,,,,,,
44,20190905.0,30.5,30.0,38.0,30.4,"57,000",,,,,,,,,,,,
45,20190904.0,30.25,30.0,25.0,30.05,"36,300",,,,,,,,,,,,
46,20190903.0,30.25,30.0,33.0,30.25,"33,100",,,,,,,,,,,,
47,20190902.0,30.25,30.0,23.0,30.2,"34,000",,,,,,,,,,,,
48,20190830.0,30.5,30.0,50.0,30.0,"69,000",,,,,,,,,,,,
49,20190829.0,30.2,29.95,33.0,29.95,"46,000",,,,,,,,,,,,
50,20190828.0,30.5,30.25,26.0,30.3,"34,000",,,,,,,,,,,,
51,20190827.0,32.3,31.85,53.0,32.0,"76,050",,,,,,,,,,,,
52,20190826.0,32.5,31.8,18.0,32.0,"19,000",,,,,,,,,,,,
