,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,11,"16,000","476,100",29.90,20191122,29.25,29.95,43.97,0.00,6674,鋐寶科技,29.90
1,42,"44,000","1,316,450",29.9,20191121,29.5,30.35,43.97,0.45,6674,鋐寶科技,29.5
2,12,"12,000","351,950",29.45,20191120,29.2,29.5,43.31,0.25,6674,鋐寶科技,29.25
3,13,"20,000","580,300",29.2,20191119,29.0,29.2,42.94,0.2,6674,鋐寶科技,29.0
4,18,"23,000","666,600",29.0,20191118,28.9,29.2,42.65,0.1,6674,鋐寶科技,29.0
5,11,"14,000","405,800",29.1,20191115,28.9,29.1,42.79,0.3,6674,鋐寶科技,28.9
6,17,"22,000","643,700",29.4,20191114,29.05,29.85,43.24,0.25,6674,鋐寶科技,29.85
7,27,"38,030","1,121,633",29.65,20191113,29.45,29.65,43.6,0.2,6674,鋐寶科技,29.45
8,27,"35,000","1,031,050",29.45,20191112,29.15,29.8,43.31,0.05,6674,鋐寶科技,29.4
9,31,"40,000","1,184,600",29.5,20191111,29.4,30.0,43.38,0.6,6674,鋐寶科技,30.0
10,23,"29,000","871,250",30.1,20191108,29.95,30.3,21.35,0.2,6674,鋐寶科技,30.3
11,18,"45,420","1,353,374",29.9,20191107,29.7,29.9,21.21,0.1,6674,鋐寶科技,29.85
12,33,"72,000","2,155,500",29.8,20191106,29.8,30.1,21.13,0.35,6674,鋐寶科技,29.85
13,31,"48,000","1,443,450",30.15,20191105,29.9,30.4,21.38,0.15,6674,鋐寶科技,30.4
14,35,"42,300","1,265,590",30.0,20191104,29.65,30.1,21.28,0.35,6674,鋐寶科技,29.95
15,23,"29,000","862,200",29.65,20191101,29.6,30.1,21.03,0.05,6674,鋐寶科技,29.7
16,32,"33,000","982,500",29.6,20191031,29.6,30.2,20.99,0.7,6674,鋐寶科技,30.15
17,26,"30,000","911,250",30.3,20191030,30.1,30.8,21.49,0.1,6674,鋐寶科技,30.45
18,37,"42,080","1,275,382",30.4,20191029,30.1,30.75,21.56,0.15,6674,鋐寶科技,30.25
19,72,"91,000","2,776,550",30.25,20191028,30.05,31.0,21.45,0.85,6674,鋐寶科技,31.0
20,99,"139,000","4,311,400",31.1,20191025,30.8,31.55,22.06,0.5,6674,鋐寶科技,31.55
21,105,"151,000","4,790,450",31.6,20191024,31.5,32.5,22.41,0.7,6674,鋐寶科技,32.5
22,219,"281,250","9,000,962",32.3,20191023,31.3,33.0,22.91,0.25,6674,鋐寶科技,32.55
23,670,"987,335","32,820,437",32.55,20191022,32.4,34.0,23.09,1.35,6674,鋐寶科技,33.9
24,127,"242,505","7,566,154",31.2,20191021,31.2,31.2,22.13,2.8,6674,鋐寶科技,31.2
25,61,"75,000","2,088,750",28.4,20191018,27.1,29.0,20.14,1.2,6674,鋐寶科技,27.2
26,19,"27,005","736,086",27.2,20191017,27.2,27.35,19.29,0.1,6674,鋐寶科技,27.3
27,25,"31,000","841,200",27.3,20191016,27.1,27.3,19.36,0.15,6674,鋐寶科技,27.15
28,22,"22,000","597,900",27.15,20191015,27.1,27.4,19.26,0.25,6674,鋐寶科技,27.4
29,105,"134,650","3,722,390",27.4,20191014,27.05,29.0,19.43,1.6,6674,鋐寶科技,29.0
30,5,"5,500","159,150",29.0,20191009,28.9,29.0,20.57,0.0,6674,鋐寶科技,28.9
31,16,"23,000","667,900",29.0,20191008,29.0,29.2,20.57,0.2,6674,鋐寶科技,29.2
32,32,"42,300","1,235,500",29.2,20191007,29.0,29.3,20.71,0.15,6674,鋐寶科技,29.2
33,21,"23,000","668,650",29.05,20191004,29.05,29.1,20.6,0.05,6674,鋐寶科技,29.1
34,14,"14,000","406,900",29.1,20191003,29.0,29.2,20.64,0.1,6674,鋐寶科技,29.2
35,10,"10,000","292,000",29.2,20191002,29.1,29.4,20.71,0.25,6674,鋐寶科技,29.4
36,16,"16,100","472,175",29.45,20191001,29.05,29.65,20.89,0.15,6674,鋐寶科技,29.65
37,36,"37,000","1,079,000",29.3,20190927,29.05,29.45,20.78,0.35,6674,鋐寶科技,29.4
38,27,"42,165","1,246,392",29.65,20190926,29.4,29.65,21.03,0.0,6674,鋐寶科技,29.65
39,16,"17,000","508,600",29.65,20190925,29.65,30.3,21.03,0.55,6674,鋐寶科技,30.3
40,48,"62,000","1,861,650",30.2,20190924,29.6,30.2,21.42,0.7,6674,鋐寶科技,29.6
41,11,"11,000","324,600",29.5,20190923,29.2,29.7,20.92,0.3,6674,鋐寶科技,29.2
42,16,"18,005","525,146",29.2,20190920,29.0,29.4,20.71,0.1,6674,鋐寶科技,29.05
43,19,"18,300","533,290",29.3,20190919,29.1,29.3,20.78,0.0,6674,鋐寶科技,29.3
44,29,"29,495","862,303",29.3,20190918,29.15,29.3,20.78,0.05,6674,鋐寶科技,29.2
45,53,"75,000","2,191,100",29.25,20190917,29.0,29.5,20.74,0.65,6674,鋐寶科技,29.5
46,21,"33,000","978,900",29.9,20190916,29.6,29.95,21.21,0.25,6674,鋐寶科技,29.65
47,21,"27,000","800,150",29.65,20190912,29.6,29.85,21.03,0.2,6674,鋐寶科技,29.85
48,28,"34,000","1,014,550",29.85,20190911,29.75,30.05,21.17,0.05,6674,鋐寶科技,30.05
49,20,"27,000","809,550",29.9,20190910,29.9,30.05,21.21,0.35,6674,鋐寶科技,30.05
50,36,"47,000","1,411,400",30.25,20190909,29.8,30.25,21.45,0.15,6674,鋐寶科技,30.2
51,15,"17,000","515,200",30.4,20190906,30.2,30.4,21.56,0.0,6674,鋐寶科技,30.4
52,38,"57,000","1,717,800",30.4,20190905,30.0,30.5,21.56,0.35,6674,鋐寶科技,30.2
53,25,"36,300","1,092,765",30.05,20190904,30.0,30.25,21.31,0.2,6674,鋐寶科技,30.25
54,33,"33,100","995,700",30.25,20190903,30.0,30.25,21.45,0.05,6674,鋐寶科技,30.0
55,23,"34,000","1,022,250",30.2,20190902,30.0,30.25,21.42,0.2,6674,鋐寶科技,30.05
56,50,"69,000","2,080,750",30.0,20190830,30.0,30.5,21.28,0.05,6674,鋐寶科技,30.0
57,33,"46,000","1,381,950",29.95,20190829,29.95,30.2,21.24,0.35,6674,鋐寶科技,30.0
58,26,"34,000","1,031,450",30.3,20190828,30.25,30.5,21.49,0.0,6674,鋐寶科技,30.3
59,53,"76,050","2,436,610",32.0,20190827,31.85,32.3,22.7,0.0,6674,鋐寶科技,32.1
60,18,"19,000","607,850",32.0,20190826,31.8,32.5,22.7,0.85,6674,鋐寶科技,31.8
61,12,"13,000","426,450",32.85,20190823,32.5,32.9,23.3,0.25,6674,鋐寶科技,32.9
62,38,"46,000","1,497,500",32.6,20190822,32.0,33.0,23.12,0.3,6674,鋐寶科技,32.5
63,62,"71,000","2,259,250",32.3,20190821,31.2,32.5,22.91,1.0,6674,鋐寶科技,31.2
64,40,"47,000","1,483,300",31.3,20190820,31.3,31.8,22.2,0.4,6674,鋐寶科技,31.8
65,58,"77,000","2,451,450",31.7,20190819,31.55,32.2,22.48,0.55,6674,鋐寶科技,32.2
66,26,"31,000","999,500",32.25,20190816,32.15,32.5,22.87,0.25,6674,鋐寶科技,32.4
67,21,"23,000","752,550",32.5,20190815,32.35,33.8,23.05,0.2,6674,鋐寶科技,33.8
68,25,"27,000","891,500",32.7,20190814,32.7,33.9,23.19,0.1,6674,鋐寶科技,33.7
69,30,"38,000","1,238,600",32.8,20190813,32.1,33.5,23.26,0.7,6674,鋐寶科技,33.5
70,29,"35,050","1,168,375",33.5,20190812,32.5,33.6,23.76,0.85,6674,鋐寶科技,32.5
