,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,13,"20,000","580,300",29.20,20191119,29.00,29.20,42.94,0.20,6674,鋐寶科技,29.00
1,18,"23,000","666,600",29.0,20191118,28.9,29.2,42.65,0.1,6674,鋐寶科技,29.0
2,11,"14,000","405,800",29.1,20191115,28.9,29.1,42.79,0.3,6674,鋐寶科技,28.9
3,17,"22,000","643,700",29.4,20191114,29.05,29.85,43.24,0.25,6674,鋐寶科技,29.85
4,27,"38,030","1,121,633",29.65,20191113,29.45,29.65,43.6,0.2,6674,鋐寶科技,29.45
5,27,"35,000","1,031,050",29.45,20191112,29.15,29.8,43.31,0.05,6674,鋐寶科技,29.4
6,31,"40,000","1,184,600",29.5,20191111,29.4,30.0,43.38,0.6,6674,鋐寶科技,30.0
7,23,"29,000","871,250",30.1,20191108,29.95,30.3,21.35,0.2,6674,鋐寶科技,30.3
8,18,"45,420","1,353,374",29.9,20191107,29.7,29.9,21.21,0.1,6674,鋐寶科技,29.85
9,33,"72,000","2,155,500",29.8,20191106,29.8,30.1,21.13,0.35,6674,鋐寶科技,29.85
10,31,"48,000","1,443,450",30.15,20191105,29.9,30.4,21.38,0.15,6674,鋐寶科技,30.4
11,35,"42,300","1,265,590",30.0,20191104,29.65,30.1,21.28,0.35,6674,鋐寶科技,29.95
12,23,"29,000","862,200",29.65,20191101,29.6,30.1,21.03,0.05,6674,鋐寶科技,29.7
13,32,"33,000","982,500",29.6,20191031,29.6,30.2,20.99,0.7,6674,鋐寶科技,30.15
14,26,"30,000","911,250",30.3,20191030,30.1,30.8,21.49,0.1,6674,鋐寶科技,30.45
15,37,"42,080","1,275,382",30.4,20191029,30.1,30.75,21.56,0.15,6674,鋐寶科技,30.25
16,72,"91,000","2,776,550",30.25,20191028,30.05,31.0,21.45,0.85,6674,鋐寶科技,31.0
17,99,"139,000","4,311,400",31.1,20191025,30.8,31.55,22.06,0.5,6674,鋐寶科技,31.55
18,105,"151,000","4,790,450",31.6,20191024,31.5,32.5,22.41,0.7,6674,鋐寶科技,32.5
19,219,"281,250","9,000,962",32.3,20191023,31.3,33.0,22.91,0.25,6674,鋐寶科技,32.55
20,670,"987,335","32,820,437",32.55,20191022,32.4,34.0,23.09,1.35,6674,鋐寶科技,33.9
21,127,"242,505","7,566,154",31.2,20191021,31.2,31.2,22.13,2.8,6674,鋐寶科技,31.2
22,61,"75,000","2,088,750",28.4,20191018,27.1,29.0,20.14,1.2,6674,鋐寶科技,27.2
23,19,"27,005","736,086",27.2,20191017,27.2,27.35,19.29,0.1,6674,鋐寶科技,27.3
24,25,"31,000","841,200",27.3,20191016,27.1,27.3,19.36,0.15,6674,鋐寶科技,27.15
25,22,"22,000","597,900",27.15,20191015,27.1,27.4,19.26,0.25,6674,鋐寶科技,27.4
26,105,"134,650","3,722,390",27.4,20191014,27.05,29.0,19.43,1.6,6674,鋐寶科技,29.0
27,5,"5,500","159,150",29.0,20191009,28.9,29.0,20.57,0.0,6674,鋐寶科技,28.9
28,16,"23,000","667,900",29.0,20191008,29.0,29.2,20.57,0.2,6674,鋐寶科技,29.2
29,32,"42,300","1,235,500",29.2,20191007,29.0,29.3,20.71,0.15,6674,鋐寶科技,29.2
30,21,"23,000","668,650",29.05,20191004,29.05,29.1,20.6,0.05,6674,鋐寶科技,29.1
31,14,"14,000","406,900",29.1,20191003,29.0,29.2,20.64,0.1,6674,鋐寶科技,29.2
