,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,29.80,29.15,27,29.45,"35,000"
1,20191111,30.0,29.4,31,29.5,"40,000"
2,20191108,30.3,29.95,23,30.1,"29,000"
3,20191107,29.9,29.7,18,29.9,"45,420"
4,20191106,30.1,29.8,33,29.8,"72,000"
5,20191105,30.4,29.9,31,30.15,"48,000"
6,20191104,30.1,29.65,35,30.0,"42,300"
7,20191101,30.1,29.6,23,29.65,"29,000"
8,20191031,30.2,29.6,32,29.6,"33,000"
9,20191030,30.8,30.1,26,30.3,"30,000"
10,20191029,30.75,30.1,37,30.4,"42,080"
11,20191028,31.0,30.05,72,30.25,"91,000"
12,20191025,31.55,30.8,99,31.1,"139,000"
13,20191024,32.5,31.5,105,31.6,"151,000"
14,20191023,33.0,31.3,219,32.3,"281,250"
15,20191022,34.0,32.4,670,32.55,"987,335"
16,20191021,31.2,31.2,127,31.2,"242,505"
17,20191018,29.0,27.1,61,28.4,"75,000"
18,20191017,27.35,27.2,19,27.2,"27,005"
19,20191016,27.3,27.1,25,27.3,"31,000"
20,20191015,27.4,27.1,22,27.15,"22,000"
21,20191014,29.0,27.05,105,27.4,"134,650"
22,20191009,29.0,28.9,5,29.0,"5,500"
23,20191008,29.2,29.0,16,29.0,"23,000"
24,20191007,29.3,29.0,32,29.2,"42,300"
25,20191004,29.1,29.05,21,29.05,"23,000"
26,20191003,29.2,29.0,14,29.1,"14,000"
27,20191002,29.4,29.1,10,29.2,"10,000"
28,20190927,29.45,29.05,36,29.3,"37,000"
29,20190926,29.65,29.4,27,29.65,"42,165"
30,20190925,30.3,29.65,16,29.65,"17,000"
31,20190924,30.2,29.6,48,30.2,"62,000"
32,20190923,29.7,29.2,11,29.5,"11,000"
33,20190920,29.4,29.0,16,29.2,"18,005"
34,20190919,29.3,29.1,19,29.3,"18,300"
35,20190918,29.3,29.15,29,29.3,"29,495"
36,20190917,29.5,29.0,53,29.25,"75,000"
37,20190916,29.95,29.6,21,29.9,"33,000"
38,20190912,29.85,29.6,21,29.65,"27,000"
39,20190911,30.05,29.75,28,29.85,"34,000"
40,20190910,30.05,29.9,20,29.9,"27,000"
41,20190909,30.25,29.8,36,30.25,"47,000"
42,20190906,30.4,30.2,15,30.4,"17,000"
43,20190905,30.5,30.0,38,30.4,"57,000"
44,20190904,30.25,30.0,25,30.05,"36,300"
45,20190903,30.25,30.0,33,30.25,"33,100"
46,20190902,30.25,30.0,23,30.2,"34,000"
47,20190830,30.5,30.0,50,30.0,"69,000"
48,20190829,30.2,29.95,33,29.95,"46,000"
49,20190828,30.5,30.25,26,30.3,"34,000"
50,20190827,32.3,31.85,53,32.0,"76,050"
51,20190826,32.5,31.8,18,32.0,"19,000"
52,20190823,32.9,32.5,12,32.85,"13,000"
53,20190822,33.0,32.0,38,32.6,"46,000"
54,20190821,32.5,31.2,62,32.3,"71,000"
55,20190820,31.8,31.3,40,31.3,"47,000"
56,20190819,32.2,31.55,58,31.7,"77,000"
57,20190816,32.5,32.15,26,32.25,"31,000"
58,20190815,33.8,32.35,21,32.5,"23,000"
59,20190814,33.9,32.7,25,32.7,"27,000"
60,20190813,33.5,32.1,30,32.8,"38,000"
61,20190812,33.6,32.5,29,33.5,"35,050"
62,20190808,33.2,32.55,25,32.65,"38,000"
63,20190807,32.8,32.5,40,32.5,"58,050"
64,20190806,32.8,32.2,31,32.5,"42,000"
65,20190805,34.1,32.6,47,33.25,"52,000"
