,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,147,"209,011","11,191,185",53.40,20191113.0,53.20,54.00,10.27,0.10,2348,海悅,53.40
1,20191112.0,54.3,53.0,143,53.3,"212,147",,,,,,,,,,,,
2,20191111.0,53.7,52.7,132,53.2,"367,032",,,,,,,,,,,,
3,20191108.0,53.8,52.7,181,53.2,"241,100",,,,,,,,,,,,
4,20191107.0,54.5,52.9,379,53.8,"618,100",,,,,,,,,,,,
5,20191106.0,53.3,52.6,120,52.7,"153,044",,,,,,,,,,,,
6,20191105.0,53.7,52.8,177,53.2,"222,129",,,,,,,,,,,,
7,20191104.0,54.6,53.4,154,53.6,"199,208",,,,,,,,,,,,
8,20191101.0,54.3,52.4,316,53.6,"706,029",,,,,,,,,,,,
9,20191031.0,55.0,52.9,301,52.9,"470,999",,,,,,,,,,,,
10,20191030.0,55.0,53.9,242,54.5,"392,385",,,,,,,,,,,,
11,20191029.0,55.2,54.2,395,54.7,"782,298",,,,,,,,,,,,
12,20191028.0,54.6,53.8,387,54.5,"588,629",,,,,,,,,,,,
13,20191025.0,53.8,53.0,327,53.5,"434,139",,,,,,,,,,,,
14,20191024.0,54.1,52.0,637,52.9,"964,103",,,,,,,,,,,,
15,20191023.0,54.3,52.5,348,52.8,"482,361",,,,,,,,,,,,
16,20191022.0,54.2,52.4,666,53.8,"1,038,162",,,,,,,,,,,,
17,20191021.0,52.4,51.2,338,52.4,"473,761",,,,,,,,,,,,
18,20191018.0,52.2,50.5,449,52.0,"933,100",,,,,,,,,,,,
19,20191017.0,52.8,50.4,992,52.1,"1,942,646",,,,,,,,,,,,
20,20191016.0,52.1,48.85,"1,214",50.3,"1,910,770",,,,,,,,,,,,
21,20191015.0,49.4,48.8,183,49.05,"277,061",,,,,,,,,,,,
22,20191014.0,49.1,48.1,470,49.05,"773,651",,,,,,,,,,,,
23,20191009.0,49.6,47.85,494,47.85,"878,013",,,,,,,,,,,,
24,20191008.0,48.8,47.95,458,48.5,"889,291",,,,,,,,,,,,
25,20191007.0,48.0,46.4,428,47.85,"1,081,329",,,,,,,,,,,,
26,20191004.0,47.0,46.3,98,46.65,"360,216",,,,,,,,,,,,
27,20191003.0,46.7,45.1,132,46.5,"175,347",,,,,,,,,,,,
28,20191002.0,45.8,44.85,145,45.7,"395,355",,,,,,,,,,,,
29,20190927.0,44.9,44.2,71,44.4,"590,094",,,,,,,,,,,,
30,20190926.0,45.25,44.35,167,44.45,"178,152",,,,,,,,,,,,
31,20190925.0,45.8,44.15,189,45.0,"555,157",,,,,,,,,,,,
32,20190924.0,45.2,44.4,172,44.6,"211,532",,,,,,,,,,,,
33,20190923.0,45.6,45.1,83,45.1,"89,083",,,,,,,,,,,,
34,20190920.0,45.25,45.0,89,45.0,"97,400",,,,,,,,,,,,
35,20190919.0,45.2,45.0,98,45.1,"108,050",,,,,,,,,,,,
36,20190918.0,45.3,45.05,124,45.1,"145,046",,,,,,,,,,,,
37,20190917.0,45.6,45.0,72,45.2,"195,111",,,,,,,,,,,,
38,20190916.0,45.4,45.05,108,45.1,"386,666",,,,,,,,,,,,
39,20190912.0,46.4,45.0,219,45.15,"289,568",,,,,,,,,,,,
40,20190911.0,47.85,45.8,180,46.0,"599,100",,,,,,,,,,,,
41,20190910.0,47.8,46.65,79,46.65,"89,016",,,,,,,,,,,,
42,20190909.0,48.35,46.4,422,47.5,"760,231",,,,,,,,,,,,
43,20190906.0,47.9,46.55,198,46.65,"236,067",,,,,,,,,,,,
44,20190905.0,48.5,47.0,298,47.2,"429,718",,,,,,,,,,,,
45,20190904.0,48.15,46.55,382,48.0,"667,365",,,,,,,,,,,,
46,20190903.0,47.3,46.3,209,46.55,"755,027",,,,,,,,,,,,
47,20190902.0,46.85,45.85,139,46.65,"169,460",,,,,,,,,,,,
48,20190830.0,46.5,45.85,107,45.85,"140,153",,,,,,,,,,,,
49,20190829.0,46.05,45.05,81,46.05,"110,200",,,,,,,,,,,,
50,20190828.0,46.0,45.25,79,45.25,"99,032",,,,,,,,,,,,
51,20190827.0,46.35,45.9,45,46.0,"68,320",,,,,,,,,,,,
52,20190826.0,47.0,45.8,198,46.0,"672,005",,,,,,,,,,,,
53,20190823.0,46.55,45.5,99,46.0,"115,088",,,,,,,,,,,,
54,20190822.0,47.0,46.3,67,46.55,"91,125",,,,,,,,,,,,
55,20190821.0,47.3,46.5,163,46.55,"207,547",,,,,,,,,,,,
56,20190820.0,47.9,47.15,93,47.3,"104,149",,,,,,,,,,,,
57,20190819.0,48.3,47.4,202,47.5,"262,118",,,,,,,,,,,,
58,20190816.0,48.05,47.4,113,47.5,"141,032",,,,,,,,,,,,
59,20190815.0,48.05,46.15,257,47.8,"383,000",,,,,,,,,,,,
60,20190814.0,48.1,46.45,377,47.05,"625,066",,,,,,,,,,,,
61,20190813.0,47.15,46.1,156,46.3,"204,145",,,,,,,,,,,,
62,20190812.0,46.4,45.5,168,46.25,"242,194",,,,,,,,,,,,
63,20190808.0,45.4,44.75,67,45.2,"96,039",,,,,,,,,,,,
64,20190807.0,45.1,44.5,68,45.05,"81,000",,,,,,,,,,,,
65,20190806.0,44.75,43.5,75,44.75,"100,008",,,,,,,,,,,,
66,20190805.0,45.25,44.2,92,44.85,"123,008",,,,,,,,,,,,
