,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,53.70,52.70,132,53.20,"367,032"
1,20191108,53.8,52.7,181,53.2,"241,100"
2,20191107,54.5,52.9,379,53.8,"618,100"
3,20191106,53.3,52.6,120,52.7,"153,044"
4,20191105,53.7,52.8,177,53.2,"222,129"
5,20191104,54.6,53.4,154,53.6,"199,208"
6,20191101,54.3,52.4,316,53.6,"706,029"
7,20191031,55.0,52.9,301,52.9,"470,999"
8,20191030,55.0,53.9,242,54.5,"392,385"
9,20191029,55.2,54.2,395,54.7,"782,298"
10,20191028,54.6,53.8,387,54.5,"588,629"
11,20191025,53.8,53.0,327,53.5,"434,139"
12,20191024,54.1,52.0,637,52.9,"964,103"
13,20191023,54.3,52.5,348,52.8,"482,361"
14,20191022,54.2,52.4,666,53.8,"1,038,162"
15,20191021,52.4,51.2,338,52.4,"473,761"
16,20191018,52.2,50.5,449,52.0,"933,100"
17,20191017,52.8,50.4,992,52.1,"1,942,646"
18,20191016,52.1,48.85,"1,214",50.3,"1,910,770"
19,20191015,49.4,48.8,183,49.05,"277,061"
20,20191014,49.1,48.1,470,49.05,"773,651"
21,20191009,49.6,47.85,494,47.85,"878,013"
22,20191008,48.8,47.95,458,48.5,"889,291"
23,20191007,48.0,46.4,428,47.85,"1,081,329"
24,20191004,47.0,46.3,98,46.65,"360,216"
25,20191003,46.7,45.1,132,46.5,"175,347"
26,20191002,45.8,44.85,145,45.7,"395,355"
27,20190927,44.9,44.2,71,44.4,"590,094"
28,20190926,45.25,44.35,167,44.45,"178,152"
29,20190925,45.8,44.15,189,45.0,"555,157"
30,20190924,45.2,44.4,172,44.6,"211,532"
31,20190923,45.6,45.1,83,45.1,"89,083"
32,20190920,45.25,45.0,89,45.0,"97,400"
33,20190919,45.2,45.0,98,45.1,"108,050"
34,20190918,45.3,45.05,124,45.1,"145,046"
35,20190917,45.6,45.0,72,45.2,"195,111"
36,20190916,45.4,45.05,108,45.1,"386,666"
37,20190912,46.4,45.0,219,45.15,"289,568"
38,20190911,47.85,45.8,180,46.0,"599,100"
39,20190910,47.8,46.65,79,46.65,"89,016"
40,20190909,48.35,46.4,422,47.5,"760,231"
41,20190906,47.9,46.55,198,46.65,"236,067"
42,20190905,48.5,47.0,298,47.2,"429,718"
43,20190904,48.15,46.55,382,48.0,"667,365"
44,20190903,47.3,46.3,209,46.55,"755,027"
45,20190902,46.85,45.85,139,46.65,"169,460"
46,20190830,46.5,45.85,107,45.85,"140,153"
47,20190829,46.05,45.05,81,46.05,"110,200"
48,20190828,46.0,45.25,79,45.25,"99,032"
49,20190827,46.35,45.9,45,46.0,"68,320"
50,20190826,47.0,45.8,198,46.0,"672,005"
51,20190823,46.55,45.5,99,46.0,"115,088"
52,20190822,47.0,46.3,67,46.55,"91,125"
53,20190821,47.3,46.5,163,46.55,"207,547"
54,20190820,47.9,47.15,93,47.3,"104,149"
55,20190819,48.3,47.4,202,47.5,"262,118"
56,20190816,48.05,47.4,113,47.5,"141,032"
57,20190815,48.05,46.15,257,47.8,"383,000"
58,20190814,48.1,46.45,377,47.05,"625,066"
59,20190813,47.15,46.1,156,46.3,"204,145"
60,20190812,46.4,45.5,168,46.25,"242,194"
61,20190808,45.4,44.75,67,45.2,"96,039"
62,20190807,45.1,44.5,68,45.05,"81,000"
63,20190806,44.75,43.5,75,44.75,"100,008"
64,20190805,45.25,44.2,92,44.85,"123,008"
