,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,86,"226,000","4,777,250",21.10,20191113.0,21.10,21.20,12.94,0.10,3028,增你強,21.10
1,20191112.0,21.1,21.0,69.0,21.0,"87,709",,,,,,,,,,,,
2,20191111.0,21.15,20.5,287.0,21.0,"410,711",,,,,,,,,,,,
3,20191108.0,21.15,21.05,59.0,21.15,"112,274",,,,,,,,,,,,
4,20191107.0,21.15,21.0,120.0,21.1,"178,480",,,,,,,,,,,,
5,20191106.0,21.3,21.1,96.0,21.1,"188,974",,,,,,,,,,,,
6,20191105.0,21.2,21.05,124.0,21.2,"314,810",,,,,,,,,,,,
7,20191104.0,21.35,21.1,129.0,21.2,"187,304",,,,,,,,,,,,
8,20191101.0,21.3,21.05,111.0,21.3,"220,435",,,,,,,,,,,,
9,20191031.0,21.2,21.05,65.0,21.15,"168,683",,,,,,,,,,,,
10,20191030.0,21.25,21.05,64.0,21.15,"96,101",,,,,,,,,,,,
11,20191029.0,21.2,21.1,86.0,21.2,"150,010",,,,,,,,,,,,
12,20191028.0,21.25,21.0,116.0,21.2,"214,229",,,,,,,,,,,,
13,20191025.0,21.3,21.1,82.0,21.2,"127,001",,,,,,,,,,,,
14,20191024.0,21.3,21.15,77.0,21.3,"176,000",,,,,,,,,,,,
15,20191023.0,21.25,21.15,55.0,21.2,"103,000",,,,,,,,,,,,
16,20191022.0,21.25,21.15,40.0,21.25,"47,539",,,,,,,,,,,,
17,20191021.0,21.25,21.15,50.0,21.15,"79,800",,,,,,,,,,,,
18,20191018.0,21.4,21.25,64.0,21.25,"92,121",,,,,,,,,,,,
19,20191017.0,21.4,21.25,56.0,21.25,"76,220",,,,,,,,,,,,
20,20191016.0,21.6,21.25,102.0,21.4,"122,002",,,,,,,,,,,,
21,20191015.0,21.6,21.0,228.0,21.6,"301,951",,,,,,,,,,,,
22,20191014.0,21.2,21.05,84.0,21.1,"120,001",,,,,,,,,,,,
23,20191009.0,21.15,21.05,44.0,21.1,"68,001",,,,,,,,,,,,
24,20191008.0,21.25,21.05,93.0,21.15,"163,533",,,,,,,,,,,,
25,20191007.0,21.2,21.1,46.0,21.2,"61,002",,,,,,,,,,,,
26,20191004.0,21.3,21.15,52.0,21.25,"71,050",,,,,,,,,,,,
27,20191003.0,21.35,21.2,69.0,21.25,"135,000",,,,,,,,,,,,
28,20191002.0,21.35,21.25,60.0,21.25,"112,000",,,,,,,,,,,,
29,20190927.0,21.55,21.25,107.0,21.35,"131,395",,,,,,,,,,,,
30,20190926.0,21.65,21.3,85.0,21.35,"93,632",,,,,,,,,,,,
31,20190925.0,21.7,21.3,115.0,21.3,"177,700",,,,,,,,,,,,
32,20190924.0,22.2,21.5,261.0,21.5,"379,091",,,,,,,,,,,,
33,20190923.0,22.15,20.85,646.0,22.1,"1,755,484",,,,,,,,,,,,
34,20190920.0,21.05,20.95,90.0,21.0,"106,000",,,,,,,,,,,,
35,20190919.0,21.15,21.05,42.0,21.05,"51,002",,,,,,,,,,,,
36,20190918.0,21.2,20.95,169.0,21.15,"217,542",,,,,,,,,,,,
37,20190917.0,21.15,21.05,58.0,21.1,"59,828",,,,,,,,,,,,
38,20190916.0,21.3,21.0,109.0,21.1,"174,504",,,,,,,,,,,,
39,20190912.0,21.2,21.15,55.0,21.2,"93,136",,,,,,,,,,,,
40,20190911.0,21.2,21.1,103.0,21.2,"171,879",,,,,,,,,,,,
41,20190910.0,21.25,21.15,230.0,21.25,"371,500",,,,,,,,,,,,
42,20190909.0,21.1,20.95,75.0,21.0,"101,879",,,,,,,,,,,,
43,20190906.0,21.15,20.9,140.0,20.95,"196,435",,,,,,,,,,,,
44,20190905.0,21.05,20.95,83.0,21.0,"123,530",,,,,,,,,,,,
45,20190904.0,21.1,21.0,82.0,21.05,"115,804",,,,,,,,,,,,
46,20190903.0,21.25,21.05,52.0,21.1,"61,500",,,,,,,,,,,,
47,20190902.0,21.1,20.8,105.0,20.95,"120,018",,,,,,,,,,,,
48,20190830.0,20.9,20.7,115.0,20.9,"189,505",,,,,,,,,,,,
49,20190829.0,20.75,20.6,109.0,20.65,"148,561",,,,,,,,,,,,
50,20190828.0,20.75,20.55,92.0,20.6,"129,500",,,,,,,,,,,,
51,20190827.0,20.65,20.5,109.0,20.6,"158,502",,,,,,,,,,,,
52,20190826.0,20.6,20.4,172.0,20.6,"231,302",,,,,,,,,,,,
53,20190823.0,20.7,20.55,105.0,20.65,"128,330",,,,,,,,,,,,
54,20190822.0,20.9,20.6,150.0,20.65,"190,337",,,,,,,,,,,,
55,20190821.0,20.75,20.55,179.0,20.75,"221,113",,,,,,,,,,,,
56,20190820.0,20.75,20.6,115.0,20.6,"153,181",,,,,,,,,,,,
57,20190819.0,20.7,20.55,194.0,20.6,"247,148",,,,,,,,,,,,
58,20190816.0,20.7,20.5,141.0,20.7,"208,060",,,,,,,,,,,,
59,20190815.0,20.7,20.5,440.0,20.55,"668,101",,,,,,,,,,,,
60,20190814.0,21.1,20.9,108.0,20.95,"155,000",,,,,,,,,,,,
