,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,52,"69,100","1,446,460",20.90,20191122,20.90,21.00,15.71,0.10,3028,增你強,21.00
1,93,"148,150","3,104,671",21.0,20191121,20.9,21.05,15.79,0.05,3028,增你強,20.95
2,70,"128,200","2,686,889",20.95,20191120,20.9,21.0,15.75,0.0,3028,增你強,20.95
3,127,"334,150","7,008,575",20.95,20191119,20.9,21.0,15.75,0.0,3028,增你強,20.95
4,125,"206,294","4,330,053",20.95,20191118,20.9,21.05,15.75,0.1,3028,增你強,21.05
5,70,"121,134","2,544,483",21.05,20191115,20.9,21.05,15.83,0.05,3028,增你強,20.95
6,82,"139,909","2,947,279",21.0,20191114,21.0,21.2,15.79,0.1,3028,增你強,21.2
7,86,"226,000","4,777,250",21.1,20191113,21.1,21.2,12.94,0.1,3028,增你強,21.1
8,69,"87,709","1,844,971",21.0,20191112,21.0,21.1,12.88,0.0,3028,增你強,21.1
9,287,"410,711","8,562,331",21.0,20191111,20.5,21.15,12.88,0.15,3028,增你強,21.15
10,59,"112,274","2,369,558",21.15,20191108,21.05,21.15,12.98,0.05,3028,增你強,21.15
11,120,"178,480","3,760,777",21.1,20191107,21.0,21.15,12.94,0.0,3028,增你強,21.1
12,96,"188,974","4,007,995",21.1,20191106,21.1,21.3,12.94,0.1,3028,增你強,21.2
13,124,"314,810","6,658,573",21.2,20191105,21.05,21.2,13.01,0.0,3028,增你強,21.2
14,129,"187,304","3,972,824",21.2,20191104,21.1,21.35,13.01,0.1,3028,增你強,21.35
15,111,"220,435","4,666,913",21.3,20191101,21.05,21.3,13.07,0.15,3028,增你強,21.15
16,65,"168,683","3,565,093",21.15,20191031,21.05,21.2,12.98,0.0,3028,增你強,21.15
17,64,"96,101","2,031,560",21.15,20191030,21.05,21.25,12.98,0.05,3028,增你強,21.2
18,86,"150,010","3,171,778",21.2,20191029,21.1,21.2,13.01,0.0,3028,增你強,21.2
19,116,"214,229","4,516,125",21.2,20191028,21.0,21.25,13.01,0.0,3028,增你強,21.25
20,82,"127,001","2,683,772",21.2,20191025,21.1,21.3,13.01,0.1,3028,增你強,21.3
21,77,"176,000","3,730,650",21.3,20191024,21.15,21.3,13.07,0.1,3028,增你強,21.2
22,55,"103,000","2,186,450",21.2,20191023,21.15,21.25,13.01,0.05,3028,增你強,21.25
23,40,"47,539","1,007,428",21.25,20191022,21.15,21.25,13.04,0.1,3028,增你強,21.15
24,50,"79,800","1,691,398",21.15,20191021,21.15,21.25,12.98,0.1,3028,增你強,21.25
