,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,24.00,23.85,26,23.85,"45,160"
1,20191111,24.15,23.9,58,24.0,"74,187"
2,20191108,23.9,23.7,64,23.9,"90,663"
3,20191107,23.75,23.6,45,23.65,"72,303"
4,20191106,23.9,23.7,33,23.9,"39,254"
5,20191105,23.75,23.65,29,23.75,"25,867"
6,20191104,23.8,23.6,56,23.8,"86,000"
7,20191101,23.8,23.55,47,23.7,"48,113"
8,20191031,23.9,23.7,51,23.7,"78,141"
9,20191030,24.0,23.7,42,24.0,"53,001"
10,20191029,24.0,23.9,31,23.95,"38,129"
11,20191028,23.95,23.8,23,23.95,"47,300"
12,20191025,23.9,23.8,30,23.8,"40,100"
13,20191024,23.75,23.5,55,23.75,"57,832"
14,20191023,23.9,23.65,30,23.7,"41,727"
15,20191022,23.95,23.85,31,23.9,"26,168"
16,20191021,24.05,23.8,33,23.95,"52,300"
17,20191018,23.95,23.65,58,23.95,"82,271"
18,20191017,23.6,23.25,63,23.6,"111,230"
19,20191016,23.5,23.1,77,23.5,"119,300"
20,20191015,23.55,23.2,128,23.3,"211,500"
21,20191014,23.65,23.5,57,23.55,"74,167"
22,20191009,23.7,23.6,36,23.6,"39,195"
23,20191008,23.9,23.65,60,23.65,"75,300"
24,20191007,24.0,23.85,54,23.85,"66,550"
25,20191004,24.15,23.9,49,24.0,"58,480"
26,20191003,24.1,24.0,27,24.0,"24,885"
27,20191002,24.3,24.05,33,24.15,"32,670"
28,20190927,24.45,24.2,36,24.2,"60,000"
29,20190926,24.45,24.3,28,24.45,"44,203"
30,20190925,24.5,24.15,60,24.4,"95,100"
31,20190924,24.6,24.45,45,24.5,"58,512"
32,20190923,24.55,24.25,61,24.35,"70,748"
33,20190920,24.5,24.35,43,24.45,"58,565"
34,20190919,24.65,24.35,38,24.5,"39,290"
35,20190918,24.75,24.5,113,24.5,"185,005"
36,20190917,24.8,24.6,33,24.75,"55,310"
37,20190916,24.8,24.7,29,24.8,"40,079"
38,20190912,24.9,24.65,51,24.8,"59,401"
39,20190911,24.95,24.75,39,24.9,"67,000"
40,20190910,25.1,24.9,22,24.95,"19,575"
41,20190909,25.1,24.85,21,25.05,"28,002"
42,20190906,25.2,25.0,48,25.1,"60,273"
43,20190905,25.3,25.0,80,25.3,"120,239"
44,20190904,25.05,24.8,34,24.9,"61,000"
45,20190903,24.8,24.6,36,24.7,"38,767"
46,20190902,24.75,24.55,30,24.7,"38,550"
47,20190830,24.7,24.55,41,24.55,"50,900"
48,20190829,24.75,24.5,33,24.65,"41,304"
49,20190828,24.7,24.5,28,24.65,"41,100"
50,20190827,24.75,24.45,36,24.6,"62,098"
51,20190826,24.6,24.4,44,24.45,"51,200"
52,20190823,25.0,24.85,13,24.95,"17,100"
53,20190822,25.15,24.75,20,25.0,"27,060"
54,20190821,24.95,24.65,42,24.95,"49,398"
55,20190820,24.7,24.45,40,24.65,"46,800"
56,20190819,24.75,24.5,37,24.6,"75,100"
57,20190816,24.6,24.4,39,24.55,"48,100"
58,20190815,24.85,24.5,36,24.5,"53,000"
59,20190814,24.95,24.5,100,24.9,"191,140"
60,20190813,25.45,25.35,14,25.45,"20,000"
61,20190812,25.4,25.1,33,25.4,"52,000"
62,20190808,25.3,25.1,29,25.3,"50,089"
63,20190807,25.45,25.0,43,25.25,"48,320"
64,20190806,25.25,24.6,62,25.25,"86,538"
65,20190805,25.6,25.5,32,25.5,"43,100"
