,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,49,"62,019","1,499,258",24.30,20191231,24.10,24.30,23.59,0.10,4106,雃博,24.10
1,47,"66,058","1,598,567",24.2,20191230,24.1,24.35,23.5,0.0,4106,雃博,24.2
2,380,"504,488","12,370,854",24.2,20191227,24.2,24.85,23.5,0.4,4106,雃博,24.3
3,30,"32,054","762,783",23.8,20191226,23.75,23.85,23.11,0.0,4106,雃博,23.8
4,70,"101,595","2,425,018",23.8,20191225,23.8,24.0,23.11,0.2,4106,雃博,24.0
5,31,"33,439","800,686",24.0,20191224,23.9,24.1,23.3,0.0,4106,雃博,24.1
6,28,"35,124","842,685",24.0,20191223,23.9,24.2,23.3,0.2,4106,雃博,24.2
7,25,"25,097","607,697",24.2,20191220,24.15,24.3,23.5,0.05,4106,雃博,24.25
8,43,"71,371","1,720,558",24.15,20191219,24.0,24.3,23.45,0.05,4106,雃博,24.3
9,57,"102,110","2,466,021",24.2,20191218,24.1,24.2,23.5,0.1,4106,雃博,24.15
10,73,"86,811","2,089,591",24.1,20191217,24.0,24.15,23.4,0.2,4106,雃博,24.1
11,83,"146,257","3,483,728",23.9,20191216,23.7,24.0,23.2,0.0,4106,雃博,23.7
12,121,"176,380","4,216,979",23.9,20191213,23.8,24.25,23.2,0.35,4106,雃博,24.25
13,75,"113,155","2,739,007",24.25,20191212,24.1,24.4,23.54,0.1,4106,雃博,24.3
14,66,"94,300","2,286,589",24.35,20191211,24.15,24.35,23.64,0.0,4106,雃博,24.25
15,38,"44,886","1,088,391",24.35,20191210,24.15,24.35,23.64,0.15,4106,雃博,24.2
16,97,"129,154","3,132,692",24.2,20191209,24.2,24.4,23.5,0.4,4106,雃博,24.4
17,42,"80,692","1,976,334",24.6,20191206,24.4,24.6,23.88,0.1,4106,雃博,24.55
18,61,"72,300","1,761,840",24.5,20191205,24.25,24.5,23.79,0.25,4106,雃博,24.3
19,110,"148,216","3,608,298",24.25,20191204,24.2,24.6,23.54,0.4,4106,雃博,24.6
20,70,"72,869","1,799,068",24.65,20191203,24.65,24.9,23.93,0.15,4106,雃博,24.7
21,122,"151,334","3,773,482",24.8,20191202,24.6,25.6,24.08,0.65,4106,雃博,25.5
22,186,"269,080","6,885,077",25.45,20191129,25.3,25.8,24.71,0.15,4106,雃博,25.8
23,137,"239,353","6,137,083",25.6,20191128,25.55,25.75,24.85,0.05,4106,雃博,25.75
24,182,"250,290","6,380,737",25.65,20191127,25.2,25.8,24.9,0.55,4106,雃博,25.35
25,296,"410,988","10,316,996",25.1,20191126,24.75,25.5,24.37,0.65,4106,雃博,25.45
26,"1,127","1,823,798","48,178,525",25.75,20191125,25.7,27.35,25.0,0.05,4106,雃博,26.2
27,328,"487,500","12,099,323",25.7,20191122,23.9,25.7,24.95,1.8,4106,雃博,23.9
28,61,"92,100","2,191,690",23.9,20191121,23.6,24.0,23.2,0.25,4106,雃博,23.65
29,47,"66,449","1,571,501",23.65,20191120,23.55,23.75,22.96,0.05,4106,雃博,23.7
30,91,"139,146","3,277,643",23.7,20191119,23.5,23.75,23.01,0.05,4106,雃博,23.55
31,28,"34,200","805,819",23.65,20191118,23.5,23.65,22.96,0.15,4106,雃博,23.5
32,67,"108,114","2,544,406",23.5,20191115,23.5,23.65,22.82,0.2,4106,雃博,23.65
33,27,"33,252","791,271",23.7,20191114,23.7,23.9,23.01,0.2,4106,雃博,23.9
34,22,"21,300","508,530",23.9,20191113,23.8,23.9,23.2,0.05,4106,雃博,23.9
35,26,"45,160","1,078,097",23.85,20191112,23.85,24.0,20.56,0.15,4106,雃博,24.0
36,58,"74,187","1,780,756",24.0,20191111,23.9,24.15,20.69,0.1,4106,雃博,24.1
37,64,"90,663","2,158,812",23.9,20191108,23.7,23.9,20.6,0.25,4106,雃博,23.75
38,45,"72,303","1,711,459",23.65,20191107,23.6,23.75,20.39,0.25,4106,雃博,23.75
39,33,"39,254","934,232",23.9,20191106,23.7,23.9,20.6,0.15,4106,雃博,23.75
40,29,"25,867","613,218",23.75,20191105,23.65,23.75,20.47,0.05,4106,雃博,23.75
41,56,"86,000","2,040,098",23.8,20191104,23.6,23.8,20.52,0.1,4106,雃博,23.8
42,47,"48,113","1,136,400",23.7,20191101,23.55,23.8,20.43,0.0,4106,雃博,23.65
43,51,"78,141","1,855,875",23.7,20191031,23.7,23.9,20.43,0.3,4106,雃博,23.9
44,42,"53,001","1,262,774",24.0,20191030,23.7,24.0,20.69,0.05,4106,雃博,24.0
45,31,"38,129","913,138",23.95,20191029,23.9,24.0,20.65,0.0,4106,雃博,23.95
46,23,"47,300","1,128,330",23.95,20191028,23.8,23.95,20.65,0.15,4106,雃博,23.8
47,30,"40,100","955,645",23.8,20191025,23.8,23.9,20.52,0.05,4106,雃博,23.8
48,55,"57,832","1,364,684",23.75,20191024,23.5,23.75,20.47,0.05,4106,雃博,23.7
49,30,"41,727","993,569",23.7,20191023,23.65,23.9,20.43,0.2,4106,雃博,23.9
50,31,"26,168","625,213",23.9,20191022,23.85,23.95,20.6,0.05,4106,雃博,23.9
51,33,"52,300","1,251,695",23.95,20191021,23.8,24.05,20.65,0.0,4106,雃博,23.95
52,58,"82,271","1,958,904",23.95,20191018,23.65,23.95,20.65,0.35,4106,雃博,23.7
53,63,"111,230","2,599,897",23.6,20191017,23.25,23.6,20.34,0.1,4106,雃博,23.4
54,77,"119,300","2,778,160",23.5,20191016,23.1,23.5,20.26,0.2,4106,雃博,23.3
55,128,"211,500","4,940,400",23.3,20191015,23.2,23.55,20.09,0.25,4106,雃博,23.55
56,57,"74,167","1,747,656",23.55,20191014,23.5,23.65,20.3,0.05,4106,雃博,23.65
