,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,24.15,23.90,58,24.00,"74,187"
1,20191108,23.9,23.7,64,23.9,"90,663"
2,20191107,23.75,23.6,45,23.65,"72,303"
3,20191106,23.9,23.7,33,23.9,"39,254"
4,20191105,23.75,23.65,29,23.75,"25,867"
5,20191104,23.8,23.6,56,23.8,"86,000"
6,20191101,23.8,23.55,47,23.7,"48,113"
7,20191031,23.9,23.7,51,23.7,"78,141"
8,20191030,24.0,23.7,42,24.0,"53,001"
9,20191029,24.0,23.9,31,23.95,"38,129"
10,20191028,23.95,23.8,23,23.95,"47,300"
11,20191025,23.9,23.8,30,23.8,"40,100"
12,20191024,23.75,23.5,55,23.75,"57,832"
13,20191023,23.9,23.65,30,23.7,"41,727"
14,20191022,23.95,23.85,31,23.9,"26,168"
15,20191021,24.05,23.8,33,23.95,"52,300"
16,20191018,23.95,23.65,58,23.95,"82,271"
17,20191017,23.6,23.25,63,23.6,"111,230"
18,20191016,23.5,23.1,77,23.5,"119,300"
19,20191015,23.55,23.2,128,23.3,"211,500"
20,20191014,23.65,23.5,57,23.55,"74,167"
21,20191009,23.7,23.6,36,23.6,"39,195"
22,20191008,23.9,23.65,60,23.65,"75,300"
23,20191007,24.0,23.85,54,23.85,"66,550"
24,20191004,24.15,23.9,49,24.0,"58,480"
25,20191003,24.1,24.0,27,24.0,"24,885"
26,20191002,24.3,24.05,33,24.15,"32,670"
27,20190927,24.45,24.2,36,24.2,"60,000"
28,20190926,24.45,24.3,28,24.45,"44,203"
29,20190925,24.5,24.15,60,24.4,"95,100"
30,20190924,24.6,24.45,45,24.5,"58,512"
31,20190923,24.55,24.25,61,24.35,"70,748"
32,20190920,24.5,24.35,43,24.45,"58,565"
33,20190919,24.65,24.35,38,24.5,"39,290"
34,20190918,24.75,24.5,113,24.5,"185,005"
35,20190917,24.8,24.6,33,24.75,"55,310"
36,20190916,24.8,24.7,29,24.8,"40,079"
37,20190912,24.9,24.65,51,24.8,"59,401"
38,20190911,24.95,24.75,39,24.9,"67,000"
39,20190910,25.1,24.9,22,24.95,"19,575"
40,20190909,25.1,24.85,21,25.05,"28,002"
41,20190906,25.2,25.0,48,25.1,"60,273"
42,20190905,25.3,25.0,80,25.3,"120,239"
43,20190904,25.05,24.8,34,24.9,"61,000"
44,20190903,24.8,24.6,36,24.7,"38,767"
45,20190902,24.75,24.55,30,24.7,"38,550"
46,20190830,24.7,24.55,41,24.55,"50,900"
47,20190829,24.75,24.5,33,24.65,"41,304"
48,20190828,24.7,24.5,28,24.65,"41,100"
49,20190827,24.75,24.45,36,24.6,"62,098"
50,20190826,24.6,24.4,44,24.45,"51,200"
51,20190823,25.0,24.85,13,24.95,"17,100"
52,20190822,25.15,24.75,20,25.0,"27,060"
53,20190821,24.95,24.65,42,24.95,"49,398"
54,20190820,24.7,24.45,40,24.65,"46,800"
55,20190819,24.75,24.5,37,24.6,"75,100"
56,20190816,24.6,24.4,39,24.55,"48,100"
57,20190815,24.85,24.5,36,24.5,"53,000"
58,20190814,24.95,24.5,100,24.9,"191,140"
59,20190813,25.45,25.35,14,25.45,"20,000"
60,20190812,25.4,25.1,33,25.4,"52,000"
61,20190808,25.3,25.1,29,25.3,"50,089"
62,20190807,25.45,25.0,43,25.25,"48,320"
63,20190806,25.25,24.6,62,25.25,"86,538"
64,20190805,25.6,25.5,32,25.5,"43,100"
