,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,51,"87,416","1,332,771",15.15,20191122,15.15,15.35,13.29,0.15,2706,第一店,15.35
1,55,"96,600","1,475,370",15.3,20191121,15.2,15.35,13.42,0.0,2706,第一店,15.3
2,57,"60,700","927,056",15.3,20191120,15.2,15.3,13.42,0.1,2706,第一店,15.25
3,39,"56,253","857,392",15.2,20191119,15.2,15.25,13.33,0.0,2706,第一店,15.25
4,42,"88,835","1,347,996",15.2,20191118,15.1,15.25,13.33,0.05,2706,第一店,15.25
5,35,"55,875","852,499",15.25,20191115,15.2,15.3,13.38,0.0,2706,第一店,15.2
6,48,"99,073","1,511,662",15.25,20191114,15.2,15.3,13.38,0.0,2706,第一店,15.3
7,75,"137,900","2,099,824",15.25,20191113,15.15,15.25,13.38,0.1,2706,第一店,15.15
8,41,"115,712","1,747,534",15.15,20191112,15.05,15.15,13.29,0.15,2706,第一店,15.1
9,31,"82,441","1,237,415",15.0,20191111,15.0,15.05,13.39,0.1,2706,第一店,15.05
10,34,"81,470","1,227,450",15.1,20191108,15.0,15.1,13.48,0.0,2706,第一店,15.1
11,41,"76,843","1,159,345",15.1,20191107,15.05,15.1,13.48,0.05,2706,第一店,15.1
12,27,"21,965","332,068",15.15,20191106,15.1,15.15,13.53,0.0,2706,第一店,15.15
13,57,"96,256","1,452,000",15.15,20191105,15.0,15.2,13.53,0.05,2706,第一店,15.15
14,38,"64,204","967,310",15.1,20191104,15.0,15.1,13.48,0.05,2706,第一店,15.05
15,40,"100,646","1,507,805",15.05,20191101,14.95,15.1,13.44,0.05,2706,第一店,15.0
16,87,"301,761","4,528,648",15.0,20191031,15.0,15.1,13.39,0.1,2706,第一店,15.1
17,55,"77,221","1,161,665",15.1,20191030,15.0,15.15,13.48,0.05,2706,第一店,15.0
18,50,"134,443","2,025,095",15.05,20191029,15.05,15.1,13.44,0.05,2706,第一店,15.1
19,50,"189,693","2,870,612",15.1,20191028,15.05,15.3,13.48,0.1,2706,第一店,15.2
20,50,"93,349","1,415,649",15.2,20191025,15.15,15.25,13.57,0.05,2706,第一店,15.2
21,24,"25,542","388,033",15.25,20191024,15.15,15.25,13.62,0.05,2706,第一店,15.2
22,64,"135,667","2,067,652",15.2,20191023,15.2,15.3,13.57,0.05,2706,第一店,15.3
23,56,"104,637","1,598,110",15.25,20191022,15.25,15.35,13.62,0.0,2706,第一店,15.25
24,52,"140,205","2,143,862",15.25,20191021,15.2,15.35,13.62,0.1,2706,第一店,15.2
25,32,"46,709","706,503",15.15,20191018,15.1,15.2,13.53,0.1,2706,第一店,15.15
26,42,"102,897","1,566,686",15.25,20191017,15.15,15.25,13.62,0.0,2706,第一店,15.25
27,97,"135,500","2,062,398",15.25,20191016,15.15,15.25,13.62,0.1,2706,第一店,15.15
28,73,"250,408","3,796,186",15.15,20191015,15.05,15.2,13.53,0.0,2706,第一店,15.15
29,93,"215,330","3,259,350",15.15,20191014,15.1,15.15,13.53,0.15,2706,第一店,15.15
30,62,"205,521","3,089,111",15.0,20191009,14.95,15.2,13.39,0.1,2706,第一店,14.95
31,37,"82,232","1,228,443",14.9,20191008,14.9,15.0,13.3,0.1,2706,第一店,14.95
32,36,"74,298","1,111,689",15.0,20191007,14.9,15.0,13.39,0.1,2706,第一店,14.95
33,89,"140,578","2,089,609",14.9,20191004,14.8,15.0,13.3,0.0,2706,第一店,14.95
34,28,"48,314","720,811",14.9,20191003,14.9,14.95,13.3,0.0,2706,第一店,14.9
35,21,"33,433","500,645",14.9,20191002,14.9,15.0,13.3,0.05,2706,第一店,15.0
36,54,"102,007","1,521,251",14.95,20191001,14.85,15.0,13.35,0.05,2706,第一店,14.9
37,92,"155,261","2,330,199",15.0,20190927,15.0,15.15,13.39,0.05,2706,第一店,15.05
38,88,"138,837","2,094,941",15.05,20190926,15.05,15.2,13.44,0.0,2706,第一店,15.1
39,93,"368,188","5,538,620",15.05,20190925,15.0,15.05,13.44,0.05,2706,第一店,15.0
40,42,"42,021","631,758",15.0,20190924,15.0,15.05,13.39,0.05,2706,第一店,15.05
41,35,"48,629","732,285",15.05,20190923,15.0,15.15,13.44,0.05,2706,第一店,15.15
42,38,"50,469","758,855",15.0,20190920,15.0,15.1,13.39,0.05,2706,第一店,15.0
43,33,"61,237","922,305",15.05,20190919,15.0,15.15,13.44,0.05,2706,第一店,15.1
44,100,"86,843","1,302,145",15.1,20190918,14.9,15.1,13.48,0.2,2706,第一店,14.9
45,41,"54,838","815,334",14.9,20190917,14.85,14.9,13.3,0.05,2706,第一店,14.9
46,54,"92,163","1,370,927",14.85,20190916,14.85,14.9,13.26,0.05,2706,第一店,14.9
47,78,"107,110","1,589,426",14.9,20190912,14.8,14.9,13.3,0.1,2706,第一店,14.85
48,23,"34,500","511,050",14.8,20190911,14.75,14.85,13.21,0.05,2706,第一店,14.75
49,17,"23,534","348,397",14.75,20190910,14.75,14.85,13.17,0.05,2706,第一店,14.8
50,32,"49,089","729,859",14.8,20190909,14.8,14.9,13.21,0.05,2706,第一店,14.85
51,35,"50,770","751,704",14.85,20190906,14.75,14.85,13.26,0.1,2706,第一店,14.75
52,57,"104,467","1,545,613",14.75,20190905,14.75,14.85,13.17,0.0,2706,第一店,14.75
53,42,"43,630","643,508",14.75,20190904,14.7,14.8,13.17,0.0,2706,第一店,14.8
54,44,"86,100","1,271,725",14.75,20190903,14.7,14.85,13.17,0.05,2706,第一店,14.85
55,33,"33,217","488,488",14.7,20190902,14.65,14.75,13.12,0.05,2706,第一店,14.65
56,43,"65,958","968,781",14.65,20190830,14.65,14.75,13.08,0.0,2706,第一店,14.75
57,84,"324,242","4,730,952",14.65,20190829,14.5,14.7,13.08,0.1,2706,第一店,14.6
58,72,"141,416","2,074,083",14.75,20190828,14.6,14.75,13.17,0.05,2706,第一店,14.75
59,97,"180,750","2,660,599",14.8,20190827,14.6,14.8,13.21,0.0,2706,第一店,14.8
60,156,"364,457","5,483,422",15.0,20190826,15.0,15.15,13.39,0.25,2706,第一店,15.1
61,63,"113,936","1,735,721",15.25,20190823,15.2,15.3,13.62,0.0,2706,第一店,15.25
62,48,"110,573","1,687,307",15.25,20190822,15.25,15.3,13.62,0.1,2706,第一店,15.3
63,113,"215,231","3,287,082",15.35,20190821,15.2,15.4,13.71,0.05,2706,第一店,15.3
64,84,"282,761","4,318,994",15.4,20190820,15.2,15.45,13.75,0.0,2706,第一店,15.4
65,51,"223,000","3,421,398",15.4,20190819,15.3,15.4,13.75,0.1,2706,第一店,15.35
66,32,"79,287","1,208,725",15.3,20190816,15.2,15.3,13.66,0.1,2706,第一店,15.2
67,50,"138,274","2,099,863",15.2,20190815,15.15,15.25,13.57,0.1,2706,第一店,15.15
68,45,"87,756","1,339,928",15.3,20190814,15.2,15.3,13.66,0.05,2706,第一店,15.25
69,81,"161,136","2,446,520",15.25,20190813,15.1,15.3,13.62,0.1,2706,第一店,15.15
70,70,"181,100","2,746,362",15.15,20190812,15.15,15.25,14.16,0.05,2706,第一店,15.15
