,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,75,"137,900","2,099,824",15.25,20191113.0,15.15,15.25,13.38,0.10,2706,第一店,15.15
1,20191112.0,15.15,15.05,41.0,15.15,"115,712",,,,,,,,,,,,
2,20191111.0,15.05,15.0,31.0,15.0,"82,441",,,,,,,,,,,,
3,20191108.0,15.1,15.0,34.0,15.1,"81,470",,,,,,,,,,,,
4,20191107.0,15.1,15.05,41.0,15.1,"76,843",,,,,,,,,,,,
5,20191106.0,15.15,15.1,27.0,15.15,"21,965",,,,,,,,,,,,
6,20191105.0,15.2,15.0,57.0,15.15,"96,256",,,,,,,,,,,,
7,20191104.0,15.1,15.0,38.0,15.1,"64,204",,,,,,,,,,,,
8,20191101.0,15.1,14.95,40.0,15.05,"100,646",,,,,,,,,,,,
9,20191031.0,15.1,15.0,87.0,15.0,"301,761",,,,,,,,,,,,
10,20191030.0,15.15,15.0,55.0,15.1,"77,221",,,,,,,,,,,,
11,20191029.0,15.1,15.05,50.0,15.05,"134,443",,,,,,,,,,,,
12,20191028.0,15.3,15.05,50.0,15.1,"189,693",,,,,,,,,,,,
13,20191025.0,15.25,15.15,50.0,15.2,"93,349",,,,,,,,,,,,
14,20191024.0,15.25,15.15,24.0,15.25,"25,542",,,,,,,,,,,,
15,20191023.0,15.3,15.2,64.0,15.2,"135,667",,,,,,,,,,,,
16,20191022.0,15.35,15.25,56.0,15.25,"104,637",,,,,,,,,,,,
17,20191021.0,15.35,15.2,52.0,15.25,"140,205",,,,,,,,,,,,
18,20191018.0,15.2,15.1,32.0,15.15,"46,709",,,,,,,,,,,,
19,20191017.0,15.25,15.15,42.0,15.25,"102,897",,,,,,,,,,,,
20,20191016.0,15.25,15.15,97.0,15.25,"135,500",,,,,,,,,,,,
21,20191015.0,15.2,15.05,73.0,15.15,"250,408",,,,,,,,,,,,
22,20191014.0,15.15,15.1,93.0,15.15,"215,330",,,,,,,,,,,,
23,20191009.0,15.2,14.95,62.0,15.0,"205,521",,,,,,,,,,,,
24,20191008.0,15.0,14.9,37.0,14.9,"82,232",,,,,,,,,,,,
25,20191007.0,15.0,14.9,36.0,15.0,"74,298",,,,,,,,,,,,
26,20191004.0,15.0,14.8,89.0,14.9,"140,578",,,,,,,,,,,,
27,20191003.0,14.95,14.9,28.0,14.9,"48,314",,,,,,,,,,,,
28,20191002.0,15.0,14.9,21.0,14.9,"33,433",,,,,,,,,,,,
29,20190927.0,15.15,15.0,92.0,15.0,"155,261",,,,,,,,,,,,
30,20190926.0,15.2,15.05,88.0,15.05,"138,837",,,,,,,,,,,,
31,20190925.0,15.05,15.0,93.0,15.05,"368,188",,,,,,,,,,,,
32,20190924.0,15.05,15.0,42.0,15.0,"42,021",,,,,,,,,,,,
33,20190923.0,15.15,15.0,35.0,15.05,"48,629",,,,,,,,,,,,
34,20190920.0,15.1,15.0,38.0,15.0,"50,469",,,,,,,,,,,,
35,20190919.0,15.15,15.0,33.0,15.05,"61,237",,,,,,,,,,,,
36,20190918.0,15.1,14.9,100.0,15.1,"86,843",,,,,,,,,,,,
37,20190917.0,14.9,14.85,41.0,14.9,"54,838",,,,,,,,,,,,
38,20190916.0,14.9,14.85,54.0,14.85,"92,163",,,,,,,,,,,,
39,20190912.0,14.9,14.8,78.0,14.9,"107,110",,,,,,,,,,,,
40,20190911.0,14.85,14.75,23.0,14.8,"34,500",,,,,,,,,,,,
41,20190910.0,14.85,14.75,17.0,14.75,"23,534",,,,,,,,,,,,
42,20190909.0,14.9,14.8,32.0,14.8,"49,089",,,,,,,,,,,,
43,20190906.0,14.85,14.75,35.0,14.85,"50,770",,,,,,,,,,,,
44,20190905.0,14.85,14.75,57.0,14.75,"104,467",,,,,,,,,,,,
45,20190904.0,14.8,14.7,42.0,14.75,"43,630",,,,,,,,,,,,
46,20190903.0,14.85,14.7,44.0,14.75,"86,100",,,,,,,,,,,,
47,20190902.0,14.75,14.65,33.0,14.7,"33,217",,,,,,,,,,,,
48,20190830.0,14.75,14.65,43.0,14.65,"65,958",,,,,,,,,,,,
49,20190829.0,14.7,14.5,84.0,14.65,"324,242",,,,,,,,,,,,
50,20190828.0,14.75,14.6,72.0,14.75,"141,416",,,,,,,,,,,,
51,20190827.0,14.8,14.6,97.0,14.8,"180,750",,,,,,,,,,,,
52,20190826.0,15.15,15.0,156.0,15.0,"364,457",,,,,,,,,,,,
53,20190823.0,15.3,15.2,63.0,15.25,"113,936",,,,,,,,,,,,
54,20190822.0,15.3,15.25,48.0,15.25,"110,573",,,,,,,,,,,,
55,20190821.0,15.4,15.2,113.0,15.35,"215,231",,,,,,,,,,,,
56,20190820.0,15.45,15.2,84.0,15.4,"282,761",,,,,,,,,,,,
57,20190819.0,15.4,15.3,51.0,15.4,"223,000",,,,,,,,,,,,
58,20190816.0,15.3,15.2,32.0,15.3,"79,287",,,,,,,,,,,,
59,20190815.0,15.25,15.15,50.0,15.2,"138,274",,,,,,,,,,,,
60,20190814.0,15.3,15.2,45.0,15.3,"87,756",,,,,,,,,,,,
61,20190813.0,15.3,15.1,81.0,15.25,"161,136",,,,,,,,,,,,
62,20190812.0,15.25,15.15,70.0,15.15,"181,100",,,,,,,,,,,,
63,20190808.0,15.15,15.05,43.0,15.1,"71,156",,,,,,,,,,,,
64,20190807.0,15.15,14.95,74.0,15.0,"193,686",,,,,,,,,,,,
65,20190806.0,15.0,14.8,106.0,14.95,"241,913",,,,,,,,,,,,
66,20190805.0,15.3,14.95,195.0,15.0,"623,580",,,,,,,,,,,,
