,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,15.15,15.05,41,15.15,"115,712"
1,20191111,15.05,15.0,31,15.0,"82,441"
2,20191108,15.1,15.0,34,15.1,"81,470"
3,20191107,15.1,15.05,41,15.1,"76,843"
4,20191106,15.15,15.1,27,15.15,"21,965"
5,20191105,15.2,15.0,57,15.15,"96,256"
6,20191104,15.1,15.0,38,15.1,"64,204"
7,20191101,15.1,14.95,40,15.05,"100,646"
8,20191031,15.1,15.0,87,15.0,"301,761"
9,20191030,15.15,15.0,55,15.1,"77,221"
10,20191029,15.1,15.05,50,15.05,"134,443"
11,20191028,15.3,15.05,50,15.1,"189,693"
12,20191025,15.25,15.15,50,15.2,"93,349"
13,20191024,15.25,15.15,24,15.25,"25,542"
14,20191023,15.3,15.2,64,15.2,"135,667"
15,20191022,15.35,15.25,56,15.25,"104,637"
16,20191021,15.35,15.2,52,15.25,"140,205"
17,20191018,15.2,15.1,32,15.15,"46,709"
18,20191017,15.25,15.15,42,15.25,"102,897"
19,20191016,15.25,15.15,97,15.25,"135,500"
20,20191015,15.2,15.05,73,15.15,"250,408"
21,20191014,15.15,15.1,93,15.15,"215,330"
22,20191009,15.2,14.95,62,15.0,"205,521"
23,20191008,15.0,14.9,37,14.9,"82,232"
24,20191007,15.0,14.9,36,15.0,"74,298"
25,20191004,15.0,14.8,89,14.9,"140,578"
26,20191003,14.95,14.9,28,14.9,"48,314"
27,20191002,15.0,14.9,21,14.9,"33,433"
28,20190927,15.15,15.0,92,15.0,"155,261"
29,20190926,15.2,15.05,88,15.05,"138,837"
30,20190925,15.05,15.0,93,15.05,"368,188"
31,20190924,15.05,15.0,42,15.0,"42,021"
32,20190923,15.15,15.0,35,15.05,"48,629"
33,20190920,15.1,15.0,38,15.0,"50,469"
34,20190919,15.15,15.0,33,15.05,"61,237"
35,20190918,15.1,14.9,100,15.1,"86,843"
36,20190917,14.9,14.85,41,14.9,"54,838"
37,20190916,14.9,14.85,54,14.85,"92,163"
38,20190912,14.9,14.8,78,14.9,"107,110"
39,20190911,14.85,14.75,23,14.8,"34,500"
40,20190910,14.85,14.75,17,14.75,"23,534"
41,20190909,14.9,14.8,32,14.8,"49,089"
42,20190906,14.85,14.75,35,14.85,"50,770"
43,20190905,14.85,14.75,57,14.75,"104,467"
44,20190904,14.8,14.7,42,14.75,"43,630"
45,20190903,14.85,14.7,44,14.75,"86,100"
46,20190902,14.75,14.65,33,14.7,"33,217"
47,20190830,14.75,14.65,43,14.65,"65,958"
48,20190829,14.7,14.5,84,14.65,"324,242"
49,20190828,14.75,14.6,72,14.75,"141,416"
50,20190827,14.8,14.6,97,14.8,"180,750"
51,20190826,15.15,15.0,156,15.0,"364,457"
52,20190823,15.3,15.2,63,15.25,"113,936"
53,20190822,15.3,15.25,48,15.25,"110,573"
54,20190821,15.4,15.2,113,15.35,"215,231"
55,20190820,15.45,15.2,84,15.4,"282,761"
56,20190819,15.4,15.3,51,15.4,"223,000"
57,20190816,15.3,15.2,32,15.3,"79,287"
58,20190815,15.25,15.15,50,15.2,"138,274"
59,20190814,15.3,15.2,45,15.3,"87,756"
60,20190813,15.3,15.1,81,15.25,"161,136"
61,20190812,15.25,15.15,70,15.15,"181,100"
62,20190808,15.15,15.05,43,15.1,"71,156"
63,20190807,15.15,14.95,74,15.0,"193,686"
64,20190806,15.0,14.8,106,14.95,"241,913"
65,20190805,15.3,14.95,195,15.0,"623,580"
