,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,34.50,34.25,10,34.30,"12,116"
1,20191108,34.30,34.30,6,34.30,"9,099"
2,20191107,34.30,34.30,10,34.30,"12,913"
3,20191106,34.30,34.30,7,34.30,"8,145"
4,20191105,34.35,34.35,7,34.35,"7,329"
5,20191104,34.50,34.30,13,34.40,"11,081"
6,20191101,34.50,34.25,8,34.50,"12,071"
7,20191031,--,--,7,--,76
8,20191030,34.40,34.20,16,34.35,"8,062"
9,20191029,34.50,34.25,13,34.40,"16,002"
10,20191028,34.55,34.25,9,34.25,"12,080"
11,20191025,34.50,34.45,5,34.50,"7,001"
12,20191024,34.60,34.50,10,34.50,"12,044"
13,20191023,34.75,34.40,3,34.75,"6,000"
14,20191022,34.50,34.40,9,34.50,"9,628"
15,20191021,34.65,34.40,16,34.45,"16,371"
16,20191018,34.90,34.45,15,34.45,"20,334"
17,20191017,34.80,34.80,2,34.80,"2,000"
18,20191016,34.95,34.20,20,34.95,"20,000"
19,20191015,--,--,3,--,143
20,20191014,34.80,34.60,22,34.80,"19,114"
21,20191009,--,--,3,--,75
22,20191008,34.60,34.60,5,34.60,"5,042"
23,20191007,35.05,35.05,5,35.05,"1,114"
24,20191004,--,--,0,--,0
25,20191003,34.10,34.10,2,34.10,"1,001"
26,20191002,34.10,34.10,2,34.10,"1,255"
27,20190927,34.40,33.80,29,33.80,"30,035"
28,20190926,33.60,33.60,12,33.60,"7,287"
29,20190925,--,--,3,--,212
30,20190924,34.40,34.30,5,34.40,"2,500"
31,20190923,34.40,34.30,13,34.30,"9,973"
32,20190920,34.60,34.35,15,34.40,"22,027"
33,20190919,34.60,34.60,1,34.60,"2,000"
34,20190918,34.75,34.00,48,34.60,"49,019"
35,20190917,34.80,34.30,11,34.70,"4,336"
36,20190916,34.90,34.25,14,34.45,"12,004"
37,20190912,34.95,33.75,20,34.95,"20,114"
38,20190911,34.15,34.10,9,34.10,"17,080"
39,20190910,34.60,34.15,19,34.15,"18,102"
40,20190909,34.00,33.60,8,33.60,"4,081"
41,20190906,--,--,2,--,35
42,20190905,--,--,3,--,100
43,20190904,33.75,33.70,5,33.75,"2,331"
44,20190903,--,--,2,--,6
45,20190902,33.75,33.75,13,33.75,"1,101"
46,20190830,33.50,33.40,19,33.50,"11,242"
47,20190829,33.70,33.55,2,33.70,"2,000"
48,20190828,33.55,33.55,4,33.55,"1,003"
49,20190827,--,--,5,--,21
50,20190826,33.60,33.55,10,33.55,"6,004"
51,20190823,--,--,1,--,10
52,20190822,33.95,33.95,2,33.95,"1,001"
53,20190821,34.05,33.45,24,33.95,"23,538"
54,20190820,--,--,0,--,0
55,20190819,33.30,33.20,6,33.30,"2,083"
56,20190816,33.30,33.15,6,33.30,"3,046"
57,20190815,--,--,2,--,2
58,20190814,33.45,33.45,4,33.45,"1,100"
59,20190813,33.15,33.0,6,33.15,"9,070"
60,20190812,33.1,33.05,6,33.05,"3,090"
61,20190808,33.2,33.1,9,33.1,"9,002"
62,20190807,33.35,33.1,13,33.1,"13,001"
63,20190806,33.3,32.85,26,33.3,"20,383"
64,20190805,33.5,33.2,7,33.3,"9,001"
