,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,6,"9,074","311,237",34.30,20191113.0,34.30,34.30,24.15,0.00,9918,欣天然,34.30
1,20191112.0,34.30,34.30,4.0,34.30,"3,100",,,,,,,,,,,,
2,20191111.0,34.50,34.25,10.0,34.30,"12,116",,,,,,,,,,,,
3,20191108.0,34.30,34.30,6.0,34.30,"9,099",,,,,,,,,,,,
4,20191107.0,34.30,34.30,10.0,34.30,"12,913",,,,,,,,,,,,
5,20191106.0,34.30,34.30,7.0,34.30,"8,145",,,,,,,,,,,,
6,20191105.0,34.35,34.35,7.0,34.35,"7,329",,,,,,,,,,,,
7,20191104.0,34.50,34.30,13.0,34.40,"11,081",,,,,,,,,,,,
8,20191101.0,34.50,34.25,8.0,34.50,"12,071",,,,,,,,,,,,
9,20191031.0,--,--,7.0,--,76,,,,,,,,,,,,
10,20191030.0,34.40,34.20,16.0,34.35,"8,062",,,,,,,,,,,,
11,20191029.0,34.50,34.25,13.0,34.40,"16,002",,,,,,,,,,,,
12,20191028.0,34.55,34.25,9.0,34.25,"12,080",,,,,,,,,,,,
13,20191025.0,34.50,34.45,5.0,34.50,"7,001",,,,,,,,,,,,
14,20191024.0,34.60,34.50,10.0,34.50,"12,044",,,,,,,,,,,,
15,20191023.0,34.75,34.40,3.0,34.75,"6,000",,,,,,,,,,,,
16,20191022.0,34.50,34.40,9.0,34.50,"9,628",,,,,,,,,,,,
17,20191021.0,34.65,34.40,16.0,34.45,"16,371",,,,,,,,,,,,
18,20191018.0,34.90,34.45,15.0,34.45,"20,334",,,,,,,,,,,,
19,20191017.0,34.80,34.80,2.0,34.80,"2,000",,,,,,,,,,,,
20,20191016.0,34.95,34.20,20.0,34.95,"20,000",,,,,,,,,,,,
21,20191015.0,--,--,3.0,--,143,,,,,,,,,,,,
22,20191014.0,34.80,34.60,22.0,34.80,"19,114",,,,,,,,,,,,
23,20191009.0,--,--,3.0,--,75,,,,,,,,,,,,
24,20191008.0,34.60,34.60,5.0,34.60,"5,042",,,,,,,,,,,,
25,20191007.0,35.05,35.05,5.0,35.05,"1,114",,,,,,,,,,,,
26,20191004.0,--,--,0.0,--,0,,,,,,,,,,,,
27,20191003.0,34.10,34.10,2.0,34.10,"1,001",,,,,,,,,,,,
28,20191002.0,34.10,34.10,2.0,34.10,"1,255",,,,,,,,,,,,
29,20190927.0,34.40,33.80,29.0,33.80,"30,035",,,,,,,,,,,,
30,20190926.0,33.60,33.60,12.0,33.60,"7,287",,,,,,,,,,,,
31,20190925.0,--,--,3.0,--,212,,,,,,,,,,,,
32,20190924.0,34.40,34.30,5.0,34.40,"2,500",,,,,,,,,,,,
33,20190923.0,34.40,34.30,13.0,34.30,"9,973",,,,,,,,,,,,
34,20190920.0,34.60,34.35,15.0,34.40,"22,027",,,,,,,,,,,,
35,20190919.0,34.60,34.60,1.0,34.60,"2,000",,,,,,,,,,,,
36,20190918.0,34.75,34.00,48.0,34.60,"49,019",,,,,,,,,,,,
37,20190917.0,34.80,34.30,11.0,34.70,"4,336",,,,,,,,,,,,
38,20190916.0,34.90,34.25,14.0,34.45,"12,004",,,,,,,,,,,,
39,20190912.0,34.95,33.75,20.0,34.95,"20,114",,,,,,,,,,,,
40,20190911.0,34.15,34.10,9.0,34.10,"17,080",,,,,,,,,,,,
41,20190910.0,34.60,34.15,19.0,34.15,"18,102",,,,,,,,,,,,
42,20190909.0,34.00,33.60,8.0,33.60,"4,081",,,,,,,,,,,,
43,20190906.0,--,--,2.0,--,35,,,,,,,,,,,,
44,20190905.0,--,--,3.0,--,100,,,,,,,,,,,,
45,20190904.0,33.75,33.70,5.0,33.75,"2,331",,,,,,,,,,,,
46,20190903.0,--,--,2.0,--,6,,,,,,,,,,,,
47,20190902.0,33.75,33.75,13.0,33.75,"1,101",,,,,,,,,,,,
48,20190830.0,33.50,33.40,19.0,33.50,"11,242",,,,,,,,,,,,
49,20190829.0,33.70,33.55,2.0,33.70,"2,000",,,,,,,,,,,,
50,20190828.0,33.55,33.55,4.0,33.55,"1,003",,,,,,,,,,,,
51,20190827.0,--,--,5.0,--,21,,,,,,,,,,,,
52,20190826.0,33.60,33.55,10.0,33.55,"6,004",,,,,,,,,,,,
53,20190823.0,--,--,1.0,--,10,,,,,,,,,,,,
54,20190822.0,33.95,33.95,2.0,33.95,"1,001",,,,,,,,,,,,
55,20190821.0,34.05,33.45,24.0,33.95,"23,538",,,,,,,,,,,,
56,20190820.0,--,--,0.0,--,0,,,,,,,,,,,,
57,20190819.0,33.30,33.20,6.0,33.30,"2,083",,,,,,,,,,,,
58,20190816.0,33.30,33.15,6.0,33.30,"3,046",,,,,,,,,,,,
59,20190815.0,--,--,2.0,--,2,,,,,,,,,,,,
60,20190814.0,33.45,33.45,4.0,33.45,"1,100",,,,,,,,,,,,
61,20190813.0,33.15,33.0,6.0,33.15,"9,070",,,,,,,,,,,,
62,20190812.0,33.1,33.05,6.0,33.05,"3,090",,,,,,,,,,,,
63,20190808.0,33.2,33.1,9.0,33.1,"9,002",,,,,,,,,,,,
64,20190807.0,33.35,33.1,13.0,33.1,"13,001",,,,,,,,,,,,
65,20190806.0,33.3,32.85,26.0,33.3,"20,383",,,,,,,,,,,,
66,20190805.0,33.5,33.2,7.0,33.3,"9,001",,,,,,,,,,,,
