,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,1,"1,000","34,200",34.20,20191119,34.20,34.20,24.08,0.00,9918,欣天然,34.20
1,1,1,33,--,20191118,--,--,24.12,0.0,9918,欣天然,--
2,4,"6,001","205,533",34.25,20191115,34.25,34.25,24.12,0.1,9918,欣天然,34.25
3,8,"12,001","411,034",34.15,20191114,34.15,34.30,24.05,0.15,9918,欣天然,34.30
4,6,"9,074","311,237",34.30,20191113,34.30,34.30,24.15,0.0,9918,欣天然,34.30
5,4,"3,100","106,358",34.30,20191112,34.30,34.30,26.38,0.0,9918,欣天然,34.30
6,10,"12,116","415,727",34.30,20191111,34.25,34.50,26.38,0.0,9918,欣天然,34.50
7,6,"9,099","312,085",34.30,20191108,34.30,34.30,26.38,0.0,9918,欣天然,34.30
8,10,"12,913","441,455",34.30,20191107,34.30,34.30,26.38,0.0,9918,欣天然,34.30
9,7,"8,145","279,330",34.30,20191106,34.30,34.30,26.38,0.05,9918,欣天然,34.30
10,7,"7,329","251,405",34.35,20191105,34.35,34.35,26.42,0.05,9918,欣天然,34.35
11,13,"11,081","380,494",34.40,20191104,34.30,34.50,26.46,0.1,9918,欣天然,34.50
12,8,"12,071","414,734",34.50,20191101,34.25,34.50,26.54,0.0,9918,欣天然,34.30
13,7,76,"2,370",--,20191031,--,--,26.46,0.0,9918,欣天然,--
14,16,"8,062","276,362",34.35,20191030,34.20,34.40,26.42,0.05,9918,欣天然,34.40
15,13,"16,002","549,268",34.40,20191029,34.25,34.50,26.46,0.15,9918,欣天然,34.50
16,9,"12,080","416,285",34.25,20191028,34.25,34.55,26.35,0.25,9918,欣天然,34.50
17,5,"7,001","241,384",34.50,20191025,34.45,34.50,26.54,0.0,9918,欣天然,34.50
18,10,"12,044","415,880",34.50,20191024,34.50,34.60,26.54,0.25,9918,欣天然,34.60
19,3,"6,000","207,400",34.75,20191023,34.40,34.75,26.73,0.25,9918,欣天然,34.50
20,9,"9,628","330,987",34.50,20191022,34.40,34.50,26.54,0.05,9918,欣天然,34.45
21,16,"16,371","564,130",34.45,20191021,34.40,34.65,26.5,0.0,9918,欣天然,34.65
