,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,34.30,34.30,4,34.30,"3,100"
1,20191111,34.50,34.25,10,34.30,"12,116"
2,20191108,34.30,34.30,6,34.30,"9,099"
3,20191107,34.30,34.30,10,34.30,"12,913"
4,20191106,34.30,34.30,7,34.30,"8,145"
5,20191105,34.35,34.35,7,34.35,"7,329"
6,20191104,34.50,34.30,13,34.40,"11,081"
7,20191101,34.50,34.25,8,34.50,"12,071"
8,20191031,--,--,7,--,76
9,20191030,34.40,34.20,16,34.35,"8,062"
10,20191029,34.50,34.25,13,34.40,"16,002"
11,20191028,34.55,34.25,9,34.25,"12,080"
12,20191025,34.50,34.45,5,34.50,"7,001"
13,20191024,34.60,34.50,10,34.50,"12,044"
14,20191023,34.75,34.40,3,34.75,"6,000"
15,20191022,34.50,34.40,9,34.50,"9,628"
16,20191021,34.65,34.40,16,34.45,"16,371"
17,20191018,34.90,34.45,15,34.45,"20,334"
18,20191017,34.80,34.80,2,34.80,"2,000"
19,20191016,34.95,34.20,20,34.95,"20,000"
20,20191015,--,--,3,--,143
21,20191014,34.80,34.60,22,34.80,"19,114"
22,20191009,--,--,3,--,75
23,20191008,34.60,34.60,5,34.60,"5,042"
24,20191007,35.05,35.05,5,35.05,"1,114"
25,20191004,--,--,0,--,0
26,20191003,34.10,34.10,2,34.10,"1,001"
27,20191002,34.10,34.10,2,34.10,"1,255"
28,20190927,34.40,33.80,29,33.80,"30,035"
29,20190926,33.60,33.60,12,33.60,"7,287"
30,20190925,--,--,3,--,212
31,20190924,34.40,34.30,5,34.40,"2,500"
32,20190923,34.40,34.30,13,34.30,"9,973"
33,20190920,34.60,34.35,15,34.40,"22,027"
34,20190919,34.60,34.60,1,34.60,"2,000"
35,20190918,34.75,34.00,48,34.60,"49,019"
36,20190917,34.80,34.30,11,34.70,"4,336"
37,20190916,34.90,34.25,14,34.45,"12,004"
38,20190912,34.95,33.75,20,34.95,"20,114"
39,20190911,34.15,34.10,9,34.10,"17,080"
40,20190910,34.60,34.15,19,34.15,"18,102"
41,20190909,34.00,33.60,8,33.60,"4,081"
42,20190906,--,--,2,--,35
43,20190905,--,--,3,--,100
44,20190904,33.75,33.70,5,33.75,"2,331"
45,20190903,--,--,2,--,6
46,20190902,33.75,33.75,13,33.75,"1,101"
47,20190830,33.50,33.40,19,33.50,"11,242"
48,20190829,33.70,33.55,2,33.70,"2,000"
49,20190828,33.55,33.55,4,33.55,"1,003"
50,20190827,--,--,5,--,21
51,20190826,33.60,33.55,10,33.55,"6,004"
52,20190823,--,--,1,--,10
53,20190822,33.95,33.95,2,33.95,"1,001"
54,20190821,34.05,33.45,24,33.95,"23,538"
55,20190820,--,--,0,--,0
56,20190819,33.30,33.20,6,33.30,"2,083"
57,20190816,33.30,33.15,6,33.30,"3,046"
58,20190815,--,--,2,--,2
59,20190814,33.45,33.45,4,33.45,"1,100"
60,20190813,33.15,33.0,6,33.15,"9,070"
61,20190812,33.1,33.05,6,33.05,"3,090"
62,20190808,33.2,33.1,9,33.1,"9,002"
63,20190807,33.35,33.1,13,33.1,"13,001"
64,20190806,33.3,32.85,26,33.3,"20,383"
65,20190805,33.5,33.2,7,33.3,"9,001"
