,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,26,"28,000","549,150",19.60,20191113.0,19.50,19.70,31.11,0.10,3025,星通,19.50
1,20191112.0,19.7,19.3,52.0,19.5,"79,000",,,,,,,,,,,,
2,20191111.0,19.85,19.05,126.0,19.1,"242,500",,,,,,,,,,,,
3,20191108.0,20.45,19.55,167.0,19.85,"412,001",,,,,,,,,,,,
4,20191107.0,20.45,19.95,85.0,20.25,"177,001",,,,,,,,,,,,
5,20191106.0,20.5,20.25,60.0,20.45,"120,050",,,,,,,,,,,,
6,20191105.0,20.65,20.4,56.0,20.5,"133,000",,,,,,,,,,,,
7,20191104.0,20.6,20.4,55.0,20.5,"81,001",,,,,,,,,,,,
8,20191101.0,21.1,20.2,89.0,20.4,"127,196",,,,,,,,,,,,
9,20191031.0,21.45,20.65,86.0,20.8,"186,001",,,,,,,,,,,,
10,20191030.0,20.85,20.65,35.0,20.85,"53,585",,,,,,,,,,,,
11,20191029.0,20.9,20.6,59.0,20.75,"78,001",,,,,,,,,,,,
12,20191028.0,21.1,20.8,53.0,20.8,"67,120",,,,,,,,,,,,
13,20191025.0,21.1,20.65,106.0,20.75,"164,001",,,,,,,,,,,,
14,20191024.0,21.8,20.75,195.0,20.75,"379,000",,,,,,,,,,,,
15,20191023.0,22.0,21.6,75.0,21.7,"126,000",,,,,,,,,,,,
16,20191022.0,22.25,21.3,141.0,21.55,"219,196",,,,,,,,,,,,
17,20191021.0,21.4,20.9,35.0,21.25,"75,003",,,,,,,,,,,,
18,20191018.0,21.35,21.0,43.0,21.2,"68,002",,,,,,,,,,,,
19,20191017.0,21.15,20.9,42.0,21.1,"78,003",,,,,,,,,,,,
20,20191016.0,21.6,20.85,47.0,21.15,"64,000",,,,,,,,,,,,
21,20191015.0,21.8,20.65,103.0,21.15,"184,000",,,,,,,,,,,,
22,20191014.0,21.05,20.7,68.0,20.7,"117,247",,,,,,,,,,,,
23,20191009.0,21.65,20.8,133.0,20.85,"268,600",,,,,,,,,,,,
24,20191008.0,21.85,21.3,78.0,21.35,"171,000",,,,,,,,,,,,
25,20191007.0,21.75,21.35,90.0,21.4,"165,500",,,,,,,,,,,,
26,20191004.0,22.15,21.65,71.0,21.75,"96,000",,,,,,,,,,,,
27,20191003.0,22.05,21.55,60.0,22.05,"82,063",,,,,,,,,,,,
28,20191002.0,22.6,21.7,61.0,22.15,"109,000",,,,,,,,,,,,
29,20190927.0,21.95,21.3,73.0,21.55,"119,000",,,,,,,,,,,,
30,20190926.0,22.0,21.8,44.0,21.85,"88,000",,,,,,,,,,,,
31,20190925.0,22.4,21.65,72.0,21.85,"108,176",,,,,,,,,,,,
32,20190924.0,22.55,22.2,79.0,22.25,"126,006",,,,,,,,,,,,
33,20190923.0,22.7,22.25,56.0,22.5,"89,003",,,,,,,,,,,,
34,20190920.0,22.85,22.0,199.0,22.55,"306,000",,,,,,,,,,,,
35,20190919.0,22.0,21.8,40.0,22.0,"41,100",,,,,,,,,,,,
36,20190918.0,22.2,21.65,107.0,22.0,"146,000",,,,,,,,,,,,
37,20190917.0,21.85,21.5,39.0,21.65,"57,090",,,,,,,,,,,,
38,20190916.0,21.95,21.6,53.0,21.7,"74,000",,,,,,,,,,,,
39,20190912.0,21.85,21.6,72.0,21.85,"122,064",,,,,,,,,,,,
40,20190911.0,21.7,21.2,80.0,21.45,"113,000",,,,,,,,,,,,
41,20190910.0,21.85,21.2,141.0,21.35,"298,000",,,,,,,,,,,,
42,20190909.0,22.5,21.5,638.0,21.5,"1,070,993",,,,,,,,,,,,
43,20190906.0,23.9,23.5,87.0,23.5,"125,007",,,,,,,,,,,,
44,20190905.0,24.4,23.5,169.0,23.5,"227,300",,,,,,,,,,,,
45,20190904.0,24.0,23.35,167.0,24.0,"251,500",,,,,,,,,,,,
46,20190903.0,23.9,23.25,241.0,23.6,"341,006",,,,,,,,,,,,
47,20190902.0,23.35,22.7,190.0,23.25,"259,170",,,,,,,,,,,,
48,20190830.0,23.45,22.65,231.0,22.65,"349,007",,,,,,,,,,,,
49,20190829.0,23.25,22.75,130.0,22.9,"185,001",,,,,,,,,,,,
50,20190828.0,23.1,22.4,128.0,22.75,"165,000",,,,,,,,,,,,
51,20190827.0,22.85,22.15,168.0,22.35,"191,002",,,,,,,,,,,,
52,20190826.0,22.85,22.0,185.0,22.4,"348,001",,,,,,,,,,,,
53,20190823.0,23.6,22.9,154.0,23.15,"211,296",,,,,,,,,,,,
54,20190822.0,23.8,22.85,405.0,23.25,"712,304",,,,,,,,,,,,
55,20190821.0,22.95,22.0,231.0,22.55,"352,000",,,,,,,,,,,,
56,20190820.0,22.5,21.85,137.0,22.0,"294,000",,,,,,,,,,,,
57,20190819.0,22.2,21.8,66.0,21.9,"91,007",,,,,,,,,,,,
58,20190816.0,21.95,21.45,67.0,21.95,"92,000",,,,,,,,,,,,
59,20190815.0,21.8,21.25,112.0,21.45,"145,001",,,,,,,,,,,,
60,20190814.0,22.75,21.75,183.0,21.9,"237,000",,,,,,,,,,,,
61,20190813.0,22.0,21.4,119.0,21.55,"212,042",,,,,,,,,,,,
62,20190812.0,22.2,21.65,76.0,22.15,"106,000",,,,,,,,,,,,
63,20190808.0,22.45,21.5,139.0,21.75,"212,301",,,,,,,,,,,,
64,20190807.0,23.0,22.05,143.0,22.05,"208,301",,,,,,,,,,,,
65,20190806.0,22.75,21.2,182.0,22.7,"262,001",,,,,,,,,,,,
66,20190805.0,23.55,22.75,155.0,22.75,"288,427",,,,,,,,,,,,
