,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191111,19.85,19.05,126,19.10,"242,500"
1,20191108,20.45,19.55,167,19.85,"412,001"
2,20191107,20.45,19.95,85,20.25,"177,001"
3,20191106,20.5,20.25,60,20.45,"120,050"
4,20191105,20.65,20.4,56,20.5,"133,000"
5,20191104,20.6,20.4,55,20.5,"81,001"
6,20191101,21.1,20.2,89,20.4,"127,196"
7,20191031,21.45,20.65,86,20.8,"186,001"
8,20191030,20.85,20.65,35,20.85,"53,585"
9,20191029,20.9,20.6,59,20.75,"78,001"
10,20191028,21.1,20.8,53,20.8,"67,120"
11,20191025,21.1,20.65,106,20.75,"164,001"
12,20191024,21.8,20.75,195,20.75,"379,000"
13,20191023,22.0,21.6,75,21.7,"126,000"
14,20191022,22.25,21.3,141,21.55,"219,196"
15,20191021,21.4,20.9,35,21.25,"75,003"
16,20191018,21.35,21.0,43,21.2,"68,002"
17,20191017,21.15,20.9,42,21.1,"78,003"
18,20191016,21.6,20.85,47,21.15,"64,000"
19,20191015,21.8,20.65,103,21.15,"184,000"
20,20191014,21.05,20.7,68,20.7,"117,247"
21,20191009,21.65,20.8,133,20.85,"268,600"
22,20191008,21.85,21.3,78,21.35,"171,000"
23,20191007,21.75,21.35,90,21.4,"165,500"
24,20191004,22.15,21.65,71,21.75,"96,000"
25,20191003,22.05,21.55,60,22.05,"82,063"
26,20191002,22.6,21.7,61,22.15,"109,000"
27,20190927,21.95,21.3,73,21.55,"119,000"
28,20190926,22.0,21.8,44,21.85,"88,000"
29,20190925,22.4,21.65,72,21.85,"108,176"
30,20190924,22.55,22.2,79,22.25,"126,006"
31,20190923,22.7,22.25,56,22.5,"89,003"
32,20190920,22.85,22.0,199,22.55,"306,000"
33,20190919,22.0,21.8,40,22.0,"41,100"
34,20190918,22.2,21.65,107,22.0,"146,000"
35,20190917,21.85,21.5,39,21.65,"57,090"
36,20190916,21.95,21.6,53,21.7,"74,000"
37,20190912,21.85,21.6,72,21.85,"122,064"
38,20190911,21.7,21.2,80,21.45,"113,000"
39,20190910,21.85,21.2,141,21.35,"298,000"
40,20190909,22.5,21.5,638,21.5,"1,070,993"
41,20190906,23.9,23.5,87,23.5,"125,007"
42,20190905,24.4,23.5,169,23.5,"227,300"
43,20190904,24.0,23.35,167,24.0,"251,500"
44,20190903,23.9,23.25,241,23.6,"341,006"
45,20190902,23.35,22.7,190,23.25,"259,170"
46,20190830,23.45,22.65,231,22.65,"349,007"
47,20190829,23.25,22.75,130,22.9,"185,001"
48,20190828,23.1,22.4,128,22.75,"165,000"
49,20190827,22.85,22.15,168,22.35,"191,002"
50,20190826,22.85,22.0,185,22.4,"348,001"
51,20190823,23.6,22.9,154,23.15,"211,296"
52,20190822,23.8,22.85,405,23.25,"712,304"
53,20190821,22.95,22.0,231,22.55,"352,000"
54,20190820,22.5,21.85,137,22.0,"294,000"
55,20190819,22.2,21.8,66,21.9,"91,007"
56,20190816,21.95,21.45,67,21.95,"92,000"
57,20190815,21.8,21.25,112,21.45,"145,001"
58,20190814,22.75,21.75,183,21.9,"237,000"
59,20190813,22.0,21.4,119,21.55,"212,042"
60,20190812,22.2,21.65,76,22.15,"106,000"
61,20190808,22.45,21.5,139,21.75,"212,301"
62,20190807,23.0,22.05,143,22.05,"208,301"
63,20190806,22.75,21.2,182,22.7,"262,001"
64,20190805,23.55,22.75,155,22.75,"288,427"
