,date,highPrice,lowPrice,numberOfTransactions,price,value
0,20191112,22.10,21.90,"2,884",22.00,"7,613,998"
1,20191111,22.1,21.85,"6,290",22.0,"17,467,437"
2,20191108,22.3,22.2,"2,550",22.3,"6,442,160"
3,20191107,22.4,22.25,"2,836",22.35,"7,343,366"
4,20191106,22.4,22.2,"2,817",22.4,"8,719,218"
5,20191105,22.3,22.05,"3,896",22.3,"10,634,859"
6,20191104,22.2,22.0,"3,110",22.2,"8,762,310"
7,20191101,22.05,21.8,"4,718",22.05,"10,509,639"
8,20191031,22.0,21.75,"5,614",21.9,"16,943,352"
9,20191030,21.8,21.5,"5,795",21.8,"13,816,510"
10,20191029,21.6,21.5,"3,038",21.6,"7,459,364"
11,20191028,21.55,21.45,"3,182",21.55,"7,014,023"
12,20191025,21.5,21.4,"3,009",21.5,"5,818,836"
13,20191024,21.45,21.25,"3,259",21.45,"8,419,688"
14,20191023,21.3,21.2,"2,604",21.3,"5,951,226"
15,20191022,21.35,21.25,"3,384",21.35,"7,044,764"
16,20191021,21.3,21.2,"2,730",21.3,"6,103,902"
17,20191018,21.3,21.2,"1,819",21.2,"5,137,720"
18,20191017,21.3,21.15,"3,466",21.3,"6,648,113"
19,20191016,21.25,21.15,"4,155",21.25,"8,354,720"
20,20191015,21.2,21.1,"2,777",21.2,"5,420,494"
21,20191014,21.2,21.1,"3,718",21.2,"8,182,972"
22,20191009,21.1,21.0,"3,740",21.1,"8,864,607"
23,20191008,21.2,21.05,"3,487",21.2,"7,896,777"
24,20191007,21.1,21.0,"1,754",21.1,"3,792,786"
25,20191004,21.1,21.0,"1,606",21.1,"3,615,722"
26,20191003,21.15,21.0,"2,302",21.05,"6,325,582"
27,20191002,21.35,21.15,"4,022",21.2,"10,584,150"
28,20190927,21.2,20.95,"3,208",20.95,"8,637,640"
29,20190926,21.2,21.05,"2,364",21.15,"6,161,488"
30,20190925,21.2,21.05,"2,878",21.15,"8,290,561"
31,20190924,21.25,21.1,"2,209",21.2,"6,508,759"
32,20190923,21.3,21.15,"2,493",21.25,"7,796,937"
33,20190920,21.25,21.1,"3,119",21.25,"19,332,792"
34,20190919,21.3,21.1,"3,233",21.2,"8,853,609"
35,20190918,21.3,21.1,"4,954",21.2,"13,175,990"
36,20190917,21.15,20.85,"5,311",21.1,"11,911,664"
37,20190916,21.0,20.9,"4,267",20.95,"11,374,935"
38,20190912,21.0,20.9,"4,737",20.95,"14,647,587"
39,20190911,20.95,20.7,"5,204",20.95,"14,599,381"
40,20190910,20.85,20.6,"4,096",20.85,"13,190,079"
41,20190909,20.55,20.35,"2,845",20.5,"8,739,941"
42,20190906,20.35,20.15,"2,694",20.3,"7,711,583"
43,20190905,20.2,20.0,"2,888",20.15,"10,982,765"
44,20190904,20.0,19.85,"2,978",20.0,"11,225,373"
45,20190903,20.05,19.9,"2,386",19.9,"5,452,053"
46,20190902,20.0,19.9,"1,770",20.0,"6,369,915"
47,20190830,19.95,19.7,"3,122",19.95,"12,617,757"
48,20190829,19.75,19.6,"2,895",19.7,"8,231,408"
49,20190828,19.75,19.65,"2,973",19.65,"8,355,854"
50,20190827,19.75,19.6,"3,865",19.75,"19,476,753"
51,20190826,19.75,19.65,"4,836",19.65,"11,417,701"
52,20190823,19.9,19.85,"2,295",19.9,"7,028,949"
53,20190822,19.9,19.8,"1,909",19.9,"8,013,955"
54,20190821,19.9,19.8,"4,155",19.85,"9,785,141"
55,20190820,20.0,19.85,"3,226",19.95,"10,242,161"
56,20190819,20.05,19.85,"5,101",19.95,"15,389,819"
57,20190816,19.9,19.5,"6,808",19.85,"22,205,712"
58,20190815,19.7,19.5,"9,860",19.65,"45,672,122"
59,20190814,21.5,21.3,"12,286",21.5,"41,815,995"
60,20190813,21.45,21.2,"7,702",21.2,"25,099,801"
61,20190812,21.5,21.3,"6,385",21.4,"21,430,025"
62,20190808,21.35,21.2,"4,023",21.35,"10,017,805"
63,20190807,21.35,21.15,"6,067",21.25,"18,048,729"
64,20190806,21.3,20.8,"7,193",21.2,"18,613,191"
65,20190805,21.4,21.25,"5,802",21.3,"17,104,937"
