,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,"1,644","4,749,687","103,661,123",21.90,20191119,21.70,21.90,16.10,0.00,2880,華南金,21.70
1,"2,148","5,577,567","121,707,891",21.9,20191118,21.75,21.9,16.1,0.1,2880,華南金,21.8
2,"1,953","5,945,323","129,631,177",21.8,20191115,21.7,21.9,16.03,0.2,2880,華南金,21.7
3,"4,739","12,010,548","259,646,593",21.6,20191114,21.55,21.75,15.88,0.2,2880,華南金,21.7
4,"3,636","8,540,856","186,531,691",21.8,20191113,21.8,21.95,16.03,0.2,2880,華南金,21.9
5,"2,884","7,613,998","167,299,306",22.0,20191112,21.9,22.1,16.18,0.0,2880,華南金,22.05
6,"6,290","17,467,437","382,992,314",22.0,20191111,21.85,22.1,16.18,0.3,2880,華南金,22.1
7,"2,550","6,442,160","143,380,503",22.3,20191108,22.2,22.3,16.4,0.05,2880,華南金,22.3
8,"2,836","7,343,366","163,844,701",22.35,20191107,22.25,22.4,16.43,0.05,2880,華南金,22.35
9,"2,817","8,719,218","194,756,442",22.4,20191106,22.2,22.4,16.47,0.1,2880,華南金,22.3
10,"3,896","10,634,859","235,763,555",22.3,20191105,22.05,22.3,16.4,0.1,2880,華南金,22.2
11,"3,110","8,762,310","193,803,172",22.2,20191104,22.0,22.2,16.32,0.15,2880,華南金,22.05
12,"4,718","10,509,639","230,850,458",22.05,20191101,21.8,22.05,16.21,0.15,2880,華南金,21.9
13,"5,614","16,943,352","371,487,372",21.9,20191031,21.75,22.0,16.1,0.1,2880,華南金,21.8
14,"5,795","13,816,510","300,077,416",21.8,20191030,21.5,21.8,16.03,0.2,2880,華南金,21.55
15,"3,038","7,459,364","160,847,787",21.6,20191029,21.5,21.6,15.88,0.05,2880,華南金,21.55
16,"3,182","7,014,023","150,899,036",21.55,20191028,21.45,21.55,15.85,0.05,2880,華南金,21.5
17,"3,009","5,818,836","124,757,847",21.5,20191025,21.4,21.5,15.81,0.05,2880,華南金,21.45
18,"3,259","8,419,688","179,813,582",21.45,20191024,21.25,21.45,15.77,0.15,2880,華南金,21.3
19,"2,604","5,951,226","126,602,064",21.3,20191023,21.2,21.3,15.66,0.05,2880,華南金,21.3
20,"3,384","7,044,764","150,166,734",21.35,20191022,21.25,21.35,15.7,0.05,2880,華南金,21.3
21,"2,730","6,103,902","129,763,741",21.3,20191021,21.2,21.3,15.66,0.1,2880,華南金,21.2
22,"1,819","5,137,720","109,060,019",21.2,20191018,21.2,21.3,15.59,0.1,2880,華南金,21.3
23,"3,466","6,648,113","141,189,062",21.3,20191017,21.15,21.3,15.66,0.05,2880,華南金,21.2
24,"4,155","8,354,720","177,202,713",21.25,20191016,21.15,21.25,15.62,0.05,2880,華南金,21.2
25,"2,777","5,420,494","114,673,391",21.2,20191015,21.1,21.2,15.59,0.0,2880,華南金,21.2
26,"3,718","8,182,972","173,122,582",21.2,20191014,21.1,21.2,15.59,0.1,2880,華南金,21.1
27,"3,740","8,864,607","186,544,640",21.1,20191009,21.0,21.1,15.51,0.1,2880,華南金,21.05
28,"3,487","7,896,777","166,767,894",21.2,20191008,21.05,21.2,15.59,0.1,2880,華南金,21.05
29,"1,754","3,792,786","79,856,439",21.1,20191007,21.0,21.1,15.51,0.0,2880,華南金,21.1
30,"1,606","3,615,722","76,107,631",21.1,20191004,21.0,21.1,15.51,0.05,2880,華南金,21.05
31,"2,302","6,325,582","133,298,873",21.05,20191003,21.0,21.15,15.48,0.15,2880,華南金,21.05
32,"4,022","10,584,150","225,012,018",21.2,20191002,21.15,21.35,15.59,0.1,2880,華南金,21.2
33,"5,163","13,143,382","279,530,120",21.3,20191001,21.15,21.4,15.66,0.35,2880,華南金,21.35
34,"3,208","8,637,640","181,803,396",20.95,20190927,20.95,21.2,15.4,0.2,2880,華南金,21.15
35,"2,364","6,161,488","130,032,530",21.15,20190926,21.05,21.2,15.55,0.0,2880,華南金,21.15
36,"2,878","8,290,561","175,131,475",21.15,20190925,21.05,21.2,15.55,0.05,2880,華南金,21.15
37,"2,209","6,508,759","137,857,791",21.2,20190924,21.1,21.25,15.59,0.05,2880,華南金,21.25
38,"2,493","7,796,937","165,496,167",21.25,20190923,21.15,21.3,15.62,0.0,2880,華南金,21.2
39,"3,119","19,332,792","410,215,719",21.25,20190920,21.1,21.25,15.62,0.05,2880,華南金,21.2
40,"3,233","8,853,609","187,515,015",21.2,20190919,21.1,21.3,15.59,0.0,2880,華南金,21.2
41,"4,954","13,175,990","279,537,163",21.2,20190918,21.1,21.3,15.59,0.1,2880,華南金,21.1
42,"5,311","11,911,664","250,330,123",21.1,20190917,20.85,21.15,15.51,0.15,2880,華南金,21.0
43,"4,267","11,374,935","238,015,121",20.95,20190916,20.9,21.0,15.4,0.0,2880,華南金,20.95
44,"4,737","14,647,587","307,174,977",20.95,20190912,20.9,21.0,15.4,0.0,2880,華南金,21.0
45,"5,204","14,599,381","304,516,251",20.95,20190911,20.7,20.95,15.4,0.1,2880,華南金,20.85
46,"4,096","13,190,079","273,190,414",20.85,20190910,20.6,20.85,15.33,0.35,2880,華南金,20.6
47,"2,845","8,739,941","178,782,759",20.5,20190909,20.35,20.55,15.07,0.2,2880,華南金,20.4
48,"2,694","7,711,583","156,090,238",20.3,20190906,20.15,20.35,14.93,0.15,2880,華南金,20.2
49,"2,888","10,982,765","221,087,120",20.15,20190905,20.0,20.2,14.82,0.15,2880,華南金,20.05
50,"2,978","11,225,373","224,075,181",20.0,20190904,19.85,20.0,14.71,0.1,2880,華南金,19.9
51,"2,386","5,452,053","108,788,710",19.9,20190903,19.9,20.05,14.63,0.1,2880,華南金,20.05
52,"1,770","6,369,915","127,020,270",20.0,20190902,19.9,20.0,14.71,0.05,2880,華南金,19.9
53,"3,122","12,617,757","250,221,540",19.95,20190830,19.7,19.95,14.67,0.25,2880,華南金,19.8
54,"2,895","8,231,408","161,735,881",19.7,20190829,19.6,19.75,14.59,0.05,2880,華南金,19.7
55,"2,973","8,355,854","164,454,082",19.65,20190828,19.65,19.75,14.56,0.1,2880,華南金,19.75
56,"3,865","19,476,753","384,205,734",19.75,20190827,19.6,19.75,14.63,0.1,2880,華南金,19.75
57,"4,836","11,417,701","224,714,595",19.65,20190826,19.65,19.75,14.56,0.25,2880,華南金,19.7
58,"2,295","7,028,949","139,759,241",19.9,20190823,19.85,19.9,14.74,0.0,2880,華南金,19.9
59,"1,909","8,013,955","159,293,869",19.9,20190822,19.8,19.9,14.74,0.05,2880,華南金,19.9
60,"4,155","9,785,141","194,231,938",19.85,20190821,19.8,19.9,14.7,0.1,2880,華南金,19.9
61,"3,226","10,242,161","204,185,809",19.95,20190820,19.85,20.0,14.78,0.0,2880,華南金,19.95
62,"5,101","15,389,819","306,560,452",19.95,20190819,19.85,20.05,14.78,0.1,2880,華南金,19.9
63,"6,808","22,205,712","437,473,508",19.85,20190816,19.5,19.9,14.7,0.2,2880,華南金,19.65
64,"9,860","45,672,122","897,008,983",19.65,20190815,19.5,19.7,14.56,0.0,2880,華南金,19.65
65,"12,286","41,815,995","895,642,560",21.5,20190814,21.3,21.5,15.93,0.3,2880,華南金,21.3
66,"7,702","25,099,801","534,776,506",21.2,20190813,21.2,21.45,15.7,0.2,2880,華南金,21.4
67,"6,385","21,430,025","458,479,412",21.4,20190812,21.3,21.5,15.85,0.05,2880,華南金,21.35
