,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
0,,,,,,,"3,636","8,540,856","186,531,691",21.80,20191113.0,21.80,21.95,16.03,0.20,2880,華南金,21.90
1,20191112.0,22.1,21.9,"2,884",22.0,"7,613,998",,,,,,,,,,,,
2,20191111.0,22.1,21.85,"6,290",22.0,"17,467,437",,,,,,,,,,,,
3,20191108.0,22.3,22.2,"2,550",22.3,"6,442,160",,,,,,,,,,,,
4,20191107.0,22.4,22.25,"2,836",22.35,"7,343,366",,,,,,,,,,,,
5,20191106.0,22.4,22.2,"2,817",22.4,"8,719,218",,,,,,,,,,,,
6,20191105.0,22.3,22.05,"3,896",22.3,"10,634,859",,,,,,,,,,,,
7,20191104.0,22.2,22.0,"3,110",22.2,"8,762,310",,,,,,,,,,,,
8,20191101.0,22.05,21.8,"4,718",22.05,"10,509,639",,,,,,,,,,,,
9,20191031.0,22.0,21.75,"5,614",21.9,"16,943,352",,,,,,,,,,,,
10,20191030.0,21.8,21.5,"5,795",21.8,"13,816,510",,,,,,,,,,,,
11,20191029.0,21.6,21.5,"3,038",21.6,"7,459,364",,,,,,,,,,,,
12,20191028.0,21.55,21.45,"3,182",21.55,"7,014,023",,,,,,,,,,,,
13,20191025.0,21.5,21.4,"3,009",21.5,"5,818,836",,,,,,,,,,,,
14,20191024.0,21.45,21.25,"3,259",21.45,"8,419,688",,,,,,,,,,,,
15,20191023.0,21.3,21.2,"2,604",21.3,"5,951,226",,,,,,,,,,,,
16,20191022.0,21.35,21.25,"3,384",21.35,"7,044,764",,,,,,,,,,,,
17,20191021.0,21.3,21.2,"2,730",21.3,"6,103,902",,,,,,,,,,,,
18,20191018.0,21.3,21.2,"1,819",21.2,"5,137,720",,,,,,,,,,,,
19,20191017.0,21.3,21.15,"3,466",21.3,"6,648,113",,,,,,,,,,,,
20,20191016.0,21.25,21.15,"4,155",21.25,"8,354,720",,,,,,,,,,,,
21,20191015.0,21.2,21.1,"2,777",21.2,"5,420,494",,,,,,,,,,,,
22,20191014.0,21.2,21.1,"3,718",21.2,"8,182,972",,,,,,,,,,,,
23,20191009.0,21.1,21.0,"3,740",21.1,"8,864,607",,,,,,,,,,,,
24,20191008.0,21.2,21.05,"3,487",21.2,"7,896,777",,,,,,,,,,,,
25,20191007.0,21.1,21.0,"1,754",21.1,"3,792,786",,,,,,,,,,,,
26,20191004.0,21.1,21.0,"1,606",21.1,"3,615,722",,,,,,,,,,,,
27,20191003.0,21.15,21.0,"2,302",21.05,"6,325,582",,,,,,,,,,,,
28,20191002.0,21.35,21.15,"4,022",21.2,"10,584,150",,,,,,,,,,,,
29,20190927.0,21.2,20.95,"3,208",20.95,"8,637,640",,,,,,,,,,,,
30,20190926.0,21.2,21.05,"2,364",21.15,"6,161,488",,,,,,,,,,,,
31,20190925.0,21.2,21.05,"2,878",21.15,"8,290,561",,,,,,,,,,,,
32,20190924.0,21.25,21.1,"2,209",21.2,"6,508,759",,,,,,,,,,,,
33,20190923.0,21.3,21.15,"2,493",21.25,"7,796,937",,,,,,,,,,,,
34,20190920.0,21.25,21.1,"3,119",21.25,"19,332,792",,,,,,,,,,,,
35,20190919.0,21.3,21.1,"3,233",21.2,"8,853,609",,,,,,,,,,,,
36,20190918.0,21.3,21.1,"4,954",21.2,"13,175,990",,,,,,,,,,,,
37,20190917.0,21.15,20.85,"5,311",21.1,"11,911,664",,,,,,,,,,,,
38,20190916.0,21.0,20.9,"4,267",20.95,"11,374,935",,,,,,,,,,,,
39,20190912.0,21.0,20.9,"4,737",20.95,"14,647,587",,,,,,,,,,,,
40,20190911.0,20.95,20.7,"5,204",20.95,"14,599,381",,,,,,,,,,,,
41,20190910.0,20.85,20.6,"4,096",20.85,"13,190,079",,,,,,,,,,,,
42,20190909.0,20.55,20.35,"2,845",20.5,"8,739,941",,,,,,,,,,,,
43,20190906.0,20.35,20.15,"2,694",20.3,"7,711,583",,,,,,,,,,,,
44,20190905.0,20.2,20.0,"2,888",20.15,"10,982,765",,,,,,,,,,,,
45,20190904.0,20.0,19.85,"2,978",20.0,"11,225,373",,,,,,,,,,,,
46,20190903.0,20.05,19.9,"2,386",19.9,"5,452,053",,,,,,,,,,,,
47,20190902.0,20.0,19.9,"1,770",20.0,"6,369,915",,,,,,,,,,,,
48,20190830.0,19.95,19.7,"3,122",19.95,"12,617,757",,,,,,,,,,,,
49,20190829.0,19.75,19.6,"2,895",19.7,"8,231,408",,,,,,,,,,,,
50,20190828.0,19.75,19.65,"2,973",19.65,"8,355,854",,,,,,,,,,,,
51,20190827.0,19.75,19.6,"3,865",19.75,"19,476,753",,,,,,,,,,,,
52,20190826.0,19.75,19.65,"4,836",19.65,"11,417,701",,,,,,,,,,,,
53,20190823.0,19.9,19.85,"2,295",19.9,"7,028,949",,,,,,,,,,,,
54,20190822.0,19.9,19.8,"1,909",19.9,"8,013,955",,,,,,,,,,,,
55,20190821.0,19.9,19.8,"4,155",19.85,"9,785,141",,,,,,,,,,,,
